Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
8,Essence (feat. Tems),Wizkid,Made In Lagos
9,Coming,"Naira Marley, Busiswa",Coming - Single
10,Show Me,Joeboy,Somewhere Between Beauty & Magic
11,Kilometre,Burna Boy,Kilometre - Single
12,Tonongo,"Lojay, Sarz",LV N ATTN - EP
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
14,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
15,It Is What It Is,Adekunle Gold,It Is What It Is - Single
16,History,"Cheque, Fireboy DML",History - Single
17,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
18,Late At Night,Roddy Ricch,Late At Night - Single
19,Felony,CKay,Felony - Single
20,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
21,Monalisa,"Lojay, Sarz",LV N ATTN - EP
22,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
23,La La (feat. CKay),Davido,A Better Time
24,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
25,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
26,Focus,Joeboy,Somewhere Between Beauty & Magic
27,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
28,Loved By You (feat. Burna Boy),Justin Bieber,Justice
29,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
30,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
31,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
32,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
33,Bounse,Rema,Bounce - Single
34,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
35,Running (To You),"Chike, Simi",Running (To You) - Single
36,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
37,World,"Dangbana Republik, Bella Shmurda",World - Single
38,23,Burna Boy,Twice as Tall
39,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
40,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
41,Park O X3,"Lojay, Sarz",LV N ATTN - EP
42,Panty!,"Lojay, Sarz",LV N ATTN - EP
43,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
44,Godly,Omah Lay,What Have We Done - EP
45,The Best (feat. Mayorkun),Davido,A Better Time
46,FOR YOU (feat. Davido),Teni,WONDALAND
47,Oliver Twist,ArrDee,Oliver Twist - Single
48,Abu Dhabi,Ruger,PANDEMIC - EP
49,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
50,Still Hood,"Lil Baby, Lil Durk",The Voice of the Heroes
51,Reckless,Wizkid,Made In Lagos
52,Kilofeshe,Zinoleesky,Kilofeshe - Single
53,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
54,Way Too Big,Burna Boy,Twice as Tall
55,High Way,"DJ Kaywise, Phyno",High Way - Single
56,Jowo,Davido,A Better Time
57,INJURE ME,Teni,WONDALAND
58,Too Correct,"Crayon, Rema",Twelve A.M - EP
59,Commitment Issues,Central Cee,Wild West
60,Bank on It,Burna Boy,Twice As Tall
61,Still Runnin,"Lil Baby, Lil Durk, Meek Mill",The Voice of the Heroes
62,How It Feels,"Lil Baby, Lil Durk",The Voice of the Heroes
63,All My Life (feat. Oxlade),M.I Abaga,All My Life (feat. Oxlade) - Single
64,Infinity (feat. Omah Lay),Olamide,Carpe Diem
65,Man of my Word,"Lil Baby, Lil Durk",The Voice of the Heroes
66,Sweet One,Wizkid,Made In Lagos
67,a m a r i,J. Cole,The Off-Season
68,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
69,No Stress,Wizkid,Made In Lagos
70,Longtime (feat. Skepta),Wizkid,Made In Lagos
71,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
72,Money,"Terri, Bella Shmurda, MohBad",Money - Single
