Position,artist,album
1,Drake,Certified Lover Boy
2,Wizkid,Made In Lagos: Deluxe Edition
3,Kanye West,Donda
4,Johnny Drille,Before We Fall Asleep
5,Ayra Starr,19 & Dangerous
6,Tiwa Savage,Water & Garri - EP
7,Dave,We're All Alone In This Together
8,Troniq Music & Oxlade,Eclipse - EP
9,Dangbana Republik & Bella Shmurda,High Tension 2.0
10,Lojay & Sarz,LV N ATTN - EP
11,Doja Cat,Planet Her (Deluxe)
12,Burna Boy,Twice As Tall
13,Lil Baby & Lil Durk,The Voice of the Heroes
14,KCee & Okwesili Eze Group,Cultural Praise
15,PsychoYP,Euphoria
16,Ruger,PANDEMIC - EP
17,Olamide,UY Scuti
18,Rod Wave,SoulFly (Deluxe Version)
19,YKB,Before I Blow
20,Pop Smoke,Faith
21,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
22,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
23,Imagine Dragons,Mercury - Act 1
24,Judikay,Man of Galilee
25,Tems,For Broken Ears
26,Burna Boy,African Giant
27,The Cavemen.,Roots
28,J. Cole,The Off-Season
29,Migos,Culture III (Deluxe)
30,Davido,A Better Time
31,Ayanfe,All That Matters
32,Ria Sean,Fluid (EP)
33,Elevation Worship & Maverick City Music,Old Church Basement
34,Lil Durk,The Voice (Deluxe)
35,Polo G,Hall of Fame
36,Chike,Boo of the Booless
37,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
38,Obongjayar & Sarz,Sweetness - EP
39,Dunsin Oyekan,The Gospel of the Kingdom
40,J Hus,Big Conspiracy
41,Wizkid,Superstar
42,Yung Bleu,Moon Boy
43,Blaqbonez,Sex Over Love
44,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
45,Mercy Chinwo,SATISFIED
46,Laycon,...Shall We Begin...
47,Fireboy DML,APOLLO
48,Teni,WONDALAND
49,Nas,King's Disease II
50,Joeboy,Somewhere Between Beauty & Magic
51,Fireboy DML,"Laughter, Tears & Goosebumps"
52,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
53,Liya,Alari - EP
54,Skepta,All In - EP
55,Trippie Redd,Trip At Knight (Complete Expanded Edition)
56,Lil Baby,My Turn (Deluxe)
57,Billie Eilish,Happier Than Ever
58,Cheque,Bravo
59,Roddy Ricch,Please Excuse Me For Being Antisocial
60,Kanye West,JESUS IS KING
61,Victor AD,Nothing To Prove - EP
62,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
63,Bella Shmurda,High Tension
64,The Weeknd,After Hours
65,Juice WRLD,Legends Never Die (Video Version)
66,Basketmouth,Yabasi
67,Travis Scott,ASTROWORLD
68,Jackboy,Jackboy 2
69,Spinall,"Afromix, Ep. 2 (DJ Mix)"
70,Pop Smoke,Meet the Woo 2 (Deluxe)
71,Rotimi,All or Nothing
72,Olivia Rodrigo,SOUR (Video Version)
73,Gunna,WUNNA (Deluxe)
74,Drake,Scorpion
75,Lil Tecca,We Love You Tecca 2 (Deluxe)
76,Tope Alabi,Yes and Amen
77,Toosii,Platinum Heart (Deluxe)
78,OneRepublic,Human (Deluxe)
79,Wizkid,Ayo
80,Davido,A Good Time
81,Drake,Dark Lane Demo Tapes
82,Omah Lay,Get Layd - EP
83,Oxlade,OXYGENE - EP
84,Little Simz,Sometimes I Might Be Introvert
85,Minister GUC,The Message
86,Olamide,Carpe Diem
87,Not3s,3 Th3 Album
88,Juice WRLD,Death Race for Love
89,Laolu Gbenjo,"Spontaneous Praise, Vol. 1"
90,Omah Lay,What Have We Done - EP
91,42 Dugg,Free Dem Boyz (Deluxe)
92,Travis Greene,Oil + Water
93,Maverick City Music,Jubilee: Juneteenth Edition
94,Future,High Off Life
95,CKay,Boyfriend
96,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
97,Burna Boy,Outside
98,Young Thug,BEAUTIFUL THUGGER GIRLS
99,Dave,PSYCHODRAMA
100,DJ Khaled,KHALED KHALED
101,The Kid LAROI,F*CK LOVE 3+: OVER YOU
102,Polo G,THE GOAT
103,YoungBoy Never Broke Again,Top
104,The Spirituals,Black History Project (Live from London) - EP
105,Rexxie,A True Champion
106,Polo G,Die a Legend
107,SAINt JHN,While the World Was Burning
108,SAINt JHN,Ghetto Lenny's Love Songs
109,6LACK,East Atlanta Love Letter
110,Sola Allyson,ÌRÌ (The Album Live)
111,Abra Cadabra,Product of My Environment
112,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
113,Drake,Take Care (Deluxe Version)
114,GIVĒON,When It's All Said And Done... Take Time
115,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
116,Jaywillz,Love or the Word (EP)
117,Jeriq,Hood Boy Dreams - EP
118,Drake,Views
119,Nathaniel Bassey,The King Is Coming
120,Wizkid,Sounds From the Other Side
121,Show Dem Camp,The Palmwine Express
122,Roddy Ricch,Feed Tha Streets ll
123,Post Malone,Hollywood's Bleeding
124,Don Moen,Ultimate Collection
125,Kodak Black,Haitian Boy Kodak
126,Blxst,No Love Lost (Deluxe)
127,.SM,Fixed Dice
128,Adekunle Gold,"Afro Pop, Vol. 1"
129,Central Cee,Wild West
130,Jaido P,Shopla
131,Tribl & Maverick City Music,Tribl I
132,Belly,See You Next Wednesday
133,Lil Nas X,MONTERO
134,Tope Alabi & Ty Bello,The Spirit of Light
135,Lil Tjay,Destined 2 Win
136,Lorde,Solar Power
137,Justin Bieber,Freedom. - EP
138,Erigga,Before the Chaos-EP
139,21 Savage & Metro Boomin,SAVAGE MODE II
140,Ayra Starr,Ayra Starr - EP
141,Drake,More Life
142,Jhené Aiko,Chilombo (Deluxe Video Version)
143,Drake,Nothing Was the Same (Deluxe)
144,MohBad,Light
145,Chris Brown,Indigo (Extended)
146,YNW Melly,Just A Matter of Slime
147,Amaarae,THE ANGEL YOU DON'T KNOW
148,Dremo & Jeriq,Ea$t N We$t - EP
149,Maverick City Music,Maverick City Vol. 3 Part 1
150,Beyoncé,The Lion King: The Gift [Deluxe Edition]
151,Lil Durk,Signed to the Streets 3
152,Brymo,Yellow
153,Toosii,Thank You For Believing (The Manifestation)
154,Halsey,"If I Can’t Have Love, I Want Power"
155,Summer Walker,Over It
156,XXXTENTACION,?
157,Post Malone,beerbongs & bentleys
158,Nasty C,Zulu Man With Some Power
159,Santi,Mandy & The Jungle
160,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
161,Kodak Black,Dying to Live
162,Khalid,American Teen
163,Kida Kudz,TOP MEMBA
164,21 Savage,i am > i was (Deluxe)
165,BIG30,King Of Killbranch
166,Brymo,Oṣó
167,J. Cole,2014 Forest Hills Drive
168,Kanye West,The Life of Pablo
169,Kendrick Lamar,DAMN.
170,Khalid,Free Spirit
171,Jon Bellion,The Human Condition
172,Lil Wayne,Tha Carter V (Deluxe)
173,Peruzzi,Rum & Boogie
174,Travis Scott,Birds in the Trap Sing McKnight
175,Future,Future Hndrxx Presents: The WIZRD
176,Tion Wayne,Green With Envy
177,Moses Bliss,Too Faithful
178,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
179,Meek Mill,Wins & Losses (Deluxe)
180,NSG,Roots
181,Mannywellz,Mirage
182,Pa Salieu,Send Them To Coventry
183,KDDO,TOO LATE TOO LIT (EP)
184,Rudeboy,Rudykillus
185,Lil Baby,Street Gossip
186,Zamir,FLOWERBOI4000
187,The Weeknd,Starboy
188,Offset,FATHER OF 4
189,"Tyler, The Creator",CALL ME IF YOU GET LOST
190,Sam Smith,Love Goes
191,Simi,Simisola (Deluxe)
192,Nasty C,Strings and Bling
193,Corizo,Dead Rose
194,Stormzy,Heavy Is The Head
195,Young Thug,So Much Fun (Deluxe)
196,Jaden,CTV3: Day Tripper's Edition
197,Lil Tjay,True 2 Myself
