,song,artist,album
0,Feeling,"LADIPOE, Buju",Feeling - Single
1,Rock,Olamide,UY Scuti
2,Bounce,Ruger,PANDEMIC - EP
3,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
4,Outside,Buju,Outside - Single
5,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
6,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
7,Coming,"Naira Marley, Busiswa",Coming - Single
8,Kilometre,Burna Boy,Kilometre - Single
9,Show Me,Joeboy,Somewhere Between Beauty & Magic
10,Essence (feat. Tems),Wizkid,Made In Lagos
11,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
12,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
13,Felony,CKay,Felony - Single
14,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
15,It Is What It Is,Adekunle Gold,It Is What It Is - Single
16,Focus,Joeboy,Somewhere Between Beauty & Magic
17,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
18,La La (feat. CKay),Davido,A Better Time
19,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
20,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
21,Loved By You (feat. Burna Boy),Justin Bieber,Justice
22,Bounce,Rema,Bounce - Single
23,Running (To You),"Chike, Simi",Running (To You) - Single
24,World,"Dangbana Republik, Bella Shmurda",World - Single
25,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
26,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
27,a m a r i,J. Cole,The Off-Season
28,Money,"Terri, Bella Shmurda, MohBad",Money - Single
29,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
30,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
31,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
32,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
33,The Best (feat. Mayorkun),Davido,A Better Time
34,23,Burna Boy,Twice as Tall
35,FOR YOU (feat. Davido),Teni,WONDALAND
36,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
37,High Way,"DJ Kaywise, Phyno",High Way - Single
38,INJURE ME,Teni,WONDALAND
39,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
40,Godly,Omah Lay,What Have We Done - EP
