Position,artist,album
1,Lil Baby & Lil Durk,The Voice of the Heroes
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,J. Cole,The Off-Season
5,Ruger,PANDEMIC - EP
6,Blaqbonez,Sex Over Love
7,Burna Boy,Twice As Tall
8,The Cavemen.,Roots
9,Joeboy,Somewhere Between Beauty & Magic
10,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
11,DJ Khaled,KHALED KHALED
12,KCee & Okwesili Eze Group,Cultural Praise
13,Elevation Worship & Maverick City Music,Old Church Basement
14,Judikay,Man of Galilee
15,Laycon,...Shall We Begin...
16,Davido,A Better Time
17,Teni,WONDALAND
18,Tomi Thomas,Hopeless Romantic - EP
19,Olivia Rodrigo,SOUR
20,Chike,Boo of the Booless
21,Young M.A,Off the Yak
22,KDDO,TOO LATE TOO LIT (EP)
23,Kodak Black,Haitian Boy Kodak
24,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
25,Burna Boy,African Giant
26,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
27,Tems,For Broken Ears
28,Peruzzi,Rum & Boogie
29,Polo G,Hall of Fame
30,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
31,Rod Wave,SoulFly
32,Lil Durk,The Voice (Deluxe)
33,J Hus,Big Conspiracy
34,Nicki Minaj,Beam Me Up Scotty
35,Olamide,Carpe Diem
36,Roddy Ricch,Please Excuse Me For Being Antisocial
37,Dunsin Oyekan,The Gospel of the Kingdom
38,Basketmouth,Yabasi
39,G4 Boyz,Scam - EP
40,Erigga,Before the Chaos-EP
41,Fireboy DML,APOLLO
42,Bella Shmurda,High Tension
43,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
44,CKay,Boyfriend
45,Jorja Smith,Be Right Back
46,Omah Lay,What Have We Done - EP
47,The Weeknd,After Hours (Deluxe Video Album)
48,Dremo & Jeriq,Ea$t N We$t - EP
49,Central Cee,Wild West
50,Omah Lay,Get Layd - EP
51,Travis Scott,ASTROWORLD
52,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
53,Mercy Chinwo,SATISFIED
54,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
55,Lil Baby,My Turn (Deluxe)
56,Billie Eilish,Happier Than Ever
57,Juice WRLD,Legends Never Die (Video Version)
58,Polo G,THE GOAT
59,Fireboy DML,"Laughter, Tears & Goosebumps"
60,Wizkid,Superstar
61,SAINt JHN,Ghetto Lenny's Love Songs
62,SAINt JHN,While the World Was Burning
63,Abra Cadabra,Product of My Environment
64,Oxlade,OXYGENE - EP
65,DMX,Exodus
66,Pop Smoke,Meet the Woo 2 (Deluxe)
67,GIVĒON,When It's All Said And Done... Take Time
68,Gunna,WUNNA (Deluxe)
69,Davido,A Good Time
70,Moneybagg Yo,A Gangsta's Pain
71,Burna Boy,Outside
72,Toosii,Platinum Heart (Deluxe)
73,Tope Alabi,Yes and Amen
74,Amaarae,THE ANGEL YOU DON'T KNOW
75,Wizkid,Ayo
76,Juice WRLD,Death Race for Love
77,6LACK,East Atlanta Love Letter
78,Adekunle Gold,"Afro Pop, Vol. 1"
79,Lil Tjay,Destined 2 Win
80,Ayra Starr,Ayra Starr - EP
81,Santi,Mandy & The Jungle
82,Future,High Off Life
83,Wizkid,Sounds From the Other Side
84,Young Thug,BEAUTIFUL THUGGER GIRLS
85,Roddy Ricch,Feed Tha Streets ll
86,Polo G,Die a Legend
87,Show Dem Camp,The Palmwine Express
88,Post Malone,Hollywood's Bleeding
89,Nasty C,Zulu Man With Some Power
90,AURORA,All My Demons Greeting Me as a Friend
91,Dave,PSYCHODRAMA
92,YoungBoy Never Broke Again,Top
93,NSG,Roots
94,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
95,Runtown,Sound God Fest Reloaded
96,Minister GUC,The Message
97,42 Dugg,Free Dem Boyz
98,Toosii,Thank You For Believing
99,Drake,Views
100,21 Savage & Metro Boomin,SAVAGE MODE II
101,J. Cole,2014 Forest Hills Drive
102,Jon Bellion,The Human Condition
103,Drake,Dark Lane Demo Tapes
104,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
105,Offset,FATHER OF 4
106,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
107,twenty one pilots,Scaled And Icy
108,Jhené Aiko,Chilombo (Deluxe Video Version)
109,Jeriq,Hood Boy Dreams - EP
110,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
111,Drake,Scorpion
112,K1 De Ultimate,Fuji the Sound - EP
113,Olakira,4Play - EP
114,J Hus,Common Sense
115,Kodak Black,Dying to Live
116,Masego,Studying Abroad: Extended Stay
117,Don Toliver,Heaven Or Hell
118,Brymo,Yellow
119,M.I Abaga,MI 2: The Movie
120,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
121,Pa Salieu,Send Them To Coventry
122,Kanye West,JESUS IS KING
123,Skepta,Ignorance Is Bliss
124,Drake,More Life
125,Post Malone,beerbongs & bentleys
126,Nasty C,Strings and Bling
127,SAINt JHN,Collection One
128,Tope Alabi & Ty Bello,The Spirit of Light
129,Timaya,Gratitude
130,Khalid,Free Spirit
131,Wretch 32,little BIG Man
132,Crayon,Twelve A.M - EP
133,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
134,Drake,Nothing Was the Same (Deluxe)
135,King Perryy,Citizen of the World
136,Mannywellz,Mirage
137,Pop Smoke,Meet the Woo
138,Qdot,Alagbe
139,MohBad,Light
140,The Kid LAROI,F*CK LOVE (SAVAGE)
141,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
142,Lil Durk,Signed to the Streets 3
143,JACKBOYS & Travis Scott,JACKBOYS
144,The Weeknd,Starboy
145,Meek Mill,Wins & Losses (Deluxe)
146,XXXTENTACION,?
147,Flavour,Flavour of Africa
148,Asa,ASA (Asha) [Deluxe Edition]
149,Mercy Chinwo,The Cross: My Gaze
150,Summer Walker,Over It
