Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Rexxie,A True Champion
4,Wizkid,Made In Lagos
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Doja Cat,Planet Her (Deluxe)
7,Ruger,PANDEMIC - EP
8,Migos,Culture III (Deluxe)
9,Polo G,Hall of Fame
10,Burna Boy,Twice As Tall
11,J. Cole,The Off-Season
12,Teni,WONDALAND
13,Blaqbonez,Sex Over Love
14,"Tyler, The Creator",CALL ME IF YOU GET LOST
15,The Cavemen.,Roots
16,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
17,Laycon,...Shall We Begin...
18,Joeboy,Somewhere Between Beauty & Magic
19,G Herbo,25
20,DJ Khaled,KHALED KHALED
21,Elevation Worship & Maverick City Music,Old Church Basement
22,Chike,Boo of the Booless
23,Davido,A Better Time
24,Mizzle,In The Dark
25,KCee & Okwesili Eze Group,Cultural Praise
26,Judikay,Man of Galilee
27,Burna Boy,African Giant
28,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
29,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
30,Wizkid,Superstar
31,Dunsin Oyekan,The Gospel of the Kingdom
32,Bella Shmurda,High Tension
33,Tems,For Broken Ears
34,Fireboy DML,APOLLO
35,J Hus,Big Conspiracy
36,The Weeknd,After Hours
37,H.E.R.,Back of My Mind (Apple Music Edition)
38,Olivia Rodrigo,SOUR
39,Lil Durk,The Voice (Deluxe)
40,Roddy Ricch,Please Excuse Me For Being Antisocial
41,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
42,Burna Boy,Outside
43,Lil Baby,My Turn (Deluxe)
44,Kodak Black,Haitian Boy Kodak
45,Maverick City Music,Jubilee: Juneteenth Edition
46,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
47,Rod Wave,SoulFly
48,Travis Scott,ASTROWORLD
49,Fireboy DML,"Laughter, Tears & Goosebumps"
50,Olamide,Carpe Diem
51,Peruzzi,Rum & Boogie
52,Mercy Chinwo,SATISFIED
53,Juice WRLD,Legends Never Die (Video Version)
54,Basketmouth,Yabasi
55,Omah Lay,What Have We Done - EP
56,Pop Smoke,Meet the Woo 2 (Deluxe)
57,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
58,Omah Lay,Get Layd - EP
59,CKay,Boyfriend
60,KDDO,TOO LATE TOO LIT (EP)
61,Maroon 5,JORDI (Deluxe)
62,Davido,A Good Time
63,Jaywillz,Love or the Word (EP)
64,Gunna,WUNNA (Deluxe)
65,Abra Cadabra,Product of My Environment
66,Minister GUC,The Message
67,Wizkid,Ayo
68,Masterkraft,Masta Groove
69,Nicki Minaj,Beam Me Up Scotty
70,Post Malone,Hollywood's Bleeding
71,SAINt JHN,While the World Was Burning
72,Erigga,Before the Chaos-EP
73,Central Cee,Wild West
74,Amaarae,THE ANGEL YOU DON'T KNOW
75,SAINt JHN,Ghetto Lenny's Love Songs
76,Toosii,Platinum Heart (Deluxe)
77,Polo G,THE GOAT
78,GIVĒON,When It's All Said And Done... Take Time
79,Dremo & Jeriq,Ea$t N We$t - EP
80,Future,High Off Life
81,YoungBoy Never Broke Again,Top
82,Young Thug,BEAUTIFUL THUGGER GIRLS
83,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
84,Olakira,4Play - EP
85,6LACK,East Atlanta Love Letter
86,Layzee Ella,When The Lights Go Off - EP
87,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
88,Juice WRLD,Death Race for Love
89,Nasty C,Zulu Man With Some Power
90,Oxlade,OXYGENE - EP
91,Ayra Starr,Ayra Starr - EP
92,Santi,Mandy & The Jungle
93,Moneybagg Yo,A Gangsta's Pain
94,Wizkid,Sounds From the Other Side
95,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
96,Polo G,Die a Legend
97,Adekunle Gold,"Afro Pop, Vol. 1"
98,Show Dem Camp,The Palmwine Express
99,Young M.A,Off the Yak
100,Naïka,"Lost in Paradïse, Pt. 2 - EP"
101,Kodak Black,Happy Birthday Kodak - EP
102,Spinall,"Afromix, Ep. 1 (DJ Mix)"
103,AURORA,All My Demons Greeting Me as a Friend
104,Drake,Dark Lane Demo Tapes
105,Drake,Scorpion
106,Roddy Ricch,Feed Tha Streets ll
107,Nathaniel Bassey,The King Is Coming
108,J. Cole,2014 Forest Hills Drive
109,J Hus,Common Sense
110,Kodak Black,Dying to Live
111,Jon Bellion,The Human Condition
112,Lil Tjay,Destined 2 Win
113,Kida Kudz,TOP MEMBA
114,Brymo,Yellow
115,NSG,Roots
116,Ayo Jay,Wonder Shall Never End - EP
117,Dave,PSYCHODRAMA
118,The Weeknd,Starboy
119,Khalid,American Teen
120,Kendrick Lamar,DAMN.
121,Sola Allyson,ÌRÌ (The Album Live)
122,Jhené Aiko,Chilombo (Deluxe Video Version)
123,21 Savage & Metro Boomin,SAVAGE MODE II
124,Rihanna,ANTI (Deluxe)
125,Sam Smith,Love Goes
126,Tope Alabi,Yes and Amen
127,Burna Boy,Redemption
128,King Perryy,Citizen of the World
129,MohBad,Light
130,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
131,Runtown,Sound God Fest Reloaded
132,Summer Walker,Over It
133,KiDi,The Golden Boy
134,Chris Brown,Indigo (Extended)
135,K1 De Ultimate,Fuji the Sound - EP
136,Jeriq,Hood Boy Dreams - EP
137,Internet Money,B4 The Storm
138,Drake,Nothing Was the Same (Deluxe)
139,Tope Alabi & Ty Bello,The Spirit of Light
140,Cassper Nyovest,Sweet And Short 2.0
141,Suté Iwar,199X
142,Offset,FATHER OF 4
143,Khalid,Free Spirit
144,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
145,Post Malone,beerbongs & bentleys
146,Rema,Rema - EP
147,Nasty C,Strings and Bling
148,Ed Sheeran,÷ (Deluxe)
149,Kanye West,The Life of Pablo
150,The Weeknd,Beauty Behind the Madness
151,Unfoonk & Young Stoner Life,My Struggle
152,Tomi Thomas,Hopeless Romantic - EP
153,G4 Boyz,Scam - EP
154,JACKBOYS & Travis Scott,JACKBOYS
155,Drake,Views
156,Ariana Grande,Positions (Deluxe Edition)
157,SAINt JHN,Collection One
158,Don Toliver,Heaven Or Hell
159,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
160,Drake,More Life
161,Omar Sterling,Same Earth Different Worlds
162,Jorja Smith,Be Right Back
163,Aṣa,Lucid
164,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
165,Young Thug,So Much Fun (Deluxe)
166,Timaya,Gratitude
167,Meek Mill,Championships
168,Flavour,Flavour of Africa
169,Lil Durk,Signed to the Streets 3
170,XXXTENTACION,?
171,Meek Mill,Wins & Losses (Deluxe)
172,Sia,This Is Acting (Deluxe Version)
173,Skepta,Ignorance Is Bliss
174,Drake,Take Care (Deluxe Version)
175,The Weeknd,"My Dear Melancholy,"
176,Stormzy,Heavy Is The Head
177,Simi,Simisola (Deluxe)
178,M.I Abaga,MI 2: The Movie
179,Lil Wayne,Tha Carter V (Deluxe)
180,Pi'erre Bourne,The Life Of Pi'erre 5
181,Zinoleesky,Chrome - EP
182,Post Malone,Stoney (Deluxe)
183,Mannywellz,Mirage
184,21 Savage,i am > i was (Deluxe)
185,Yungeen Ace,Life of Betrayal 2x
186,SZA,Ctrl
187,Hugo P,Resurrection
188,Kizz Daniel,New Era
189,Pa Salieu,Send Them To Coventry
190,Jack Harlow,Thats What They All Say
191,Beyoncé,The Lion King: The Gift
192,Future,Future Hndrxx Presents: The WIZRD
193,NF,The Search
194,JAY-Z,4:44
195,Olamide,Ybnl
196,Tory Lanez,PLAYBOY
197,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
198,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
199,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
200,Kodak Black,Painting Pictures
