Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Bounce,Ruger,PANDEMIC - EP
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Need For Speed,Olamide,UY Scuti
7,Jailer (feat. Jaywillz),Olamide,UY Scuti
8,Julie,Olamide,UY Scuti
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,PonPon (feat. Fave),Olamide,UY Scuti
11,Confident,"Savage, Buju",Confident - Single
12,Somebody (feat. Phyno),Olamide,UY Scuti
13,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
14,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
15,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
16,Rough Up (feat. Layydoe),Olamide,UY Scuti
17,Cup of Tea,Olamide,UY Scuti
18,Show Me,Joeboy,Somewhere Between Beauty & Magic
19,Coming,"Naira Marley, Busiswa",Coming - Single
20,Want (feat. Fave),Olamide,UY Scuti
21,Monalisa,"Lojay, Sarz",LV N ATTN - EP
22,Kilometre,Burna Boy,Kilometre - Single
23,Tonongo,"Lojay, Sarz",LV N ATTN - EP
24,Felony,CKay,Felony - Single
25,So Much More,Olamide,UY Scuti
26,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
27,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
28,It Is What It Is,Adekunle Gold,It Is What It Is - Single
29,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
30,History,"Cheque, Fireboy DML",History - Single
31,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
32,Big Thug Boys,AV,Big Thug Boys - Single
33,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
34,La La (feat. CKay),Davido,A Better Time
35,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
36,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
37,Late At Night,Roddy Ricch,Late At Night - Single
38,RAPSTAR,Polo G,Hall of Fame
39,Focus,Joeboy,Somewhere Between Beauty & Magic
40,Loved By You (feat. Burna Boy),Justin Bieber,Justice
41,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
42,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
43,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
44,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
45,Abu Dhabi,Ruger,PANDEMIC - EP
46,Bounce,Rema,Bounce - Single
47,23,Burna Boy,Twice As Tall
48,Bank On It,Burna Boy,Twice As Tall
49,Celebrate Me,Patoranking,Celebrate Me - Single
50,Running (To You),"Chike, Simi",Running (To You) - Single
51,The Best (feat. Mayorkun),Davido,A Better Time
52,Reckless,Wizkid,Made In Lagos
53,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
54,FOR YOU (feat. Davido),Teni,WONDALAND
55,World,"Dangbana Republik, Bella Shmurda",World - Single
56,Way Too Big,Burna Boy,Twice As Tall
