Position,song,artist
1,Essence (feat. Justin Bieber & Tems),Wizkid
2,Lie,Kizz Daniel
3,Understand,Omah Lay
4,Peru,Fireboy DML
5,Monalisa,Lojay and  Sarz
6,Sinner,Adekunle Gold and  Lucky Daye
7,Bounce,Ruger
8,Feel Good,MohBad
9,Outside,Buju
10,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
11,Ojuju,Oxlade
12,Bloody Samaritan,Ayra Starr
13,Big Thug Boys,AV
14,Feeling,LADIPOE and  Buju
15,Medicine,Jaywillz
16,Naira Marley,Zinoleesky
17,Essence (feat. Tems),Wizkid
18,Soundgasm,Rema
19,Confident,Savage and  Buju
20,Fashion Killer,Ayra Starr
21,Rock,Olamide
22,Cocaine,Dai Verse
23,System,Dave and  Wizkid
24,Testimony,Buju
25,Cast (Gen Z Anthem),Ayra Starr
26,Party Next Door,Dangbana Republik and  Bella Shmurda
27,Drug Test,Naira Marley
28,Beggie Beggie (feat. Ckay),Ayra Starr
29,Dimension (feat. Skepta & Rema),JAE5
30,Bling (feat. Amaarae & Buju),Blaqbonez
31,Clash,Dave and  Stormzy
32,Alubarika (feat. Buju),Zlatan
33,Ginger (feat. Burna Boy),Wizkid
34,Lazarus,Dave and  Boj
35,Coming,Naira Marley and  Busiswa
36,Tonongo,Lojay and  Sarz
37,Show Me,Joeboy
38,Mercy,Falz
39,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
40,Pray,Victony
41,Petite,NSG
42,Pronto,Ajebo Hustlers and  Omah Lay
43,Lonely,Ayra Starr
44,HUSTLE,Teni
45,Abu Dhabi,Ruger
46,Far Away,Dangbana Republik and  Bella Shmurda
47,It Is What It Is,Adekunle Gold
48,La La (feat. CKay),Davido
49,Kilometre,Burna Boy
50,INDUSTRY BABY,Lil Nas X and  Jack Harlow
51,Snitch (feat. Fousheé),Ayra Starr
52,LV N ATTN feat. Wizkid,Lojay and  Sarz
53,Felony,CKay
54,Southy Love (feat. Fireboy DML),Peruzzi
55,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
56,Need To Know,Doja Cat
57,23,Burna Boy
58,Colorado,Zugo and  Dai Verse
59,Rush,Dangbana Republik and  Bella Shmurda
60,Bank On It,Burna Boy
61,Way Too Big,Burna Boy
62,Bridgertn,Ayra Starr
63,Toxic,Ayra Starr
64,Loved By You (feat. Burna Boy),Justin Bieber
65,Reckless,Wizkid
66,Forever (Remix),Gyakie and  Omah Lay
67,World,Dangbana Republik and  Bella Shmurda
68,Karma,Ayra Starr
69,The Best (feat. Mayorkun),Davido
70,Celebrate Me,Patoranking
71,STAMINA (feat. LuuDadeejay),WurlD and  Major League Djz
72,Early Momo (feat. GoodGirl LA),Vector
73,STAY,The Kid LAROI and  Justin Bieber
74,Bounce,Rema
75,Out There,Dangbana Republik and  Bella Shmurda
76,History,Cheque and  Fireboy DML
77,Focus,Joeboy
78,No Stress,Wizkid
79,Sweet One,Wizkid
80,Late At Night,Roddy Ricch
81,Shameful,King O.T
82,Longtime (feat. Skepta),Wizkid
83,Real Life (feat. Stormzy),Burna Boy
84,In Between,Ayra Starr
85,Kilofeshe,Zinoleesky
86,KOLO (feat. Oxlade),Ice Prince
87,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
88,Jailer (feat. Jaywillz),Olamide
89,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
90,Running (To You),Chike and  Simi
91,Somebody Baby,Davido and  Peruzzi
92,Solace,Ajebo Hustlers
93,Wonder (feat. Patoranking),Dremo
94,RAPSTAR,Polo G
95,Godly,Omah Lay
96,Mighty Wine,Wizkid
97,True Love (feat. Tay Iwar & Projexx),Wizkid
98,Law Of Attraction,Dave and  Snoh Aalegra
99,Amin,Ayra Starr
100,Rumors,Lizzo and  Cardi B
