Position,artist,album
1,Dave,We're All Alone In This Together
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
5,Pop Smoke,Faith (Deluxe)
6,Wizkid,Made In Lagos
7,Yung Bleu,Moon Boy
8,Olamide,UY Scuti
9,Obongjayar & Sarz,Sweetness - EP
10,Lil Baby & Lil Durk,The Voice of the Heroes
11,Ruger,PANDEMIC - EP
12,Doja Cat,Planet Her (Deluxe)
13,Burna Boy,Twice As Tall
14,Kida Kudz,TOP MEMBA
15,Migos,Culture III (Deluxe)
16,J. Cole,The Off-Season
17,Polo G,Hall of Fame
18,Teni,WONDALAND
19,Davido,A Better Time
20,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
21,The Cavemen.,Roots
22,Blaqbonez,Sex Over Love
23,The Kid LAROI,F*CK LOVE 3: OVER YOU
24,Chike,Boo of the Booless
25,Burna Boy,African Giant
26,Lil Durk,The Voice (Deluxe)
27,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
28,KCee & Okwesili Eze Group,Cultural Praise
29,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
30,Rexxie,A True Champion
31,Joeboy,Somewhere Between Beauty & Magic
32,Elevation Worship & Maverick City Music,Old Church Basement
33,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
34,Judikay,Man of Galilee
35,J Hus,Big Conspiracy
36,Rod Wave,SoulFly
37,Laycon,...Shall We Begin...
38,Tory Lanez,We Outside - EP
39,Fireboy DML,APOLLO
40,Tems,For Broken Ears
41,Roddy Ricch,Please Excuse Me For Being Antisocial
42,Lil Baby,My Turn (Deluxe)
43,Dunsin Oyekan,The Gospel of the Kingdom
44,Wizkid,Superstar
45,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
46,The Weeknd,After Hours
47,Olivia Rodrigo,SOUR
48,Dave,PSYCHODRAMA
49,DJ Khaled,KHALED KHALED
50,Travis Scott,ASTROWORLD
51,Jaywillz,Love or the Word (EP)
52,Fireboy DML,"Laughter, Tears & Goosebumps"
53,Juice WRLD,Legends Never Die (Video Version)
54,Davido,A Good Time
55,1da Banton,Original Vibe Machine
56,Bella Shmurda,High Tension
57,Dagizah,Zero Your Mind - EP
58,Omah Lay,Get Layd - EP
59,Omah Lay,What Have We Done - EP
60,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
61,Olamide,Carpe Diem
62,Abra Cadabra,Product of My Environment
63,Basketmouth,Yabasi
64,Polo G,THE GOAT
65,Wizkid,Ayo
66,SAINt JHN,Ghetto Lenny's Love Songs
67,Pop Smoke,Meet the Woo 2 (Deluxe)
68,CKay,Boyfriend
69,Mercy Chinwo,SATISFIED
70,Burna Boy,Outside
71,6LACK,East Atlanta Love Letter
72,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
73,Future,High Off Life
74,SAINt JHN,While the World Was Burning
75,Tribl & Maverick City Music,Tribl I
76,Kodak Black,Haitian Boy Kodak
77,Gunna,WUNNA (Deluxe)
78,Post Malone,Hollywood's Bleeding
79,Amaarae,THE ANGEL YOU DON'T KNOW
80,Moneybagg Yo,A Gangsta's Pain
81,Toosii,Platinum Heart (Deluxe)
82,GIVĒON,When It's All Said And Done... Take Time
83,Minister GUC,The Message
84,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
85,Kanye West,JESUS IS KING
86,YoungBoy Never Broke Again,Top
87,Peruzzi,Rum & Boogie
88,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
89,KSI,All Over The Place (Platinum Edition)
90,Young Thug,BEAUTIFUL THUGGER GIRLS
91,Wizkid,Sounds From the Other Side
92,Maroon 5,JORDI (Deluxe)
93,Maverick City Music,Jubilee: Juneteenth Edition
94,Nathaniel Bassey,The King Is Coming
95,Juice WRLD,Death Race for Love
96,Oxlade,OXYGENE - EP
97,Erigga,Before the Chaos-EP
98,Central Cee,Wild West
99,Show Dem Camp,The Palmwine Express
100,Roddy Ricch,Feed Tha Streets ll
101,Polo G,Die a Legend
102,DARKOO,2 in 1
103,Kodak Black,Dying to Live
104,Drake,Scorpion
105,Adekunle Gold,"Afro Pop, Vol. 1"
106,Sam Smith,Love Goes
107,KDDO,TOO LATE TOO LIT (EP)
108,Lil Tjay,Destined 2 Win
109,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
110,Kanye West,The Life of Pablo
111,Drake,Dark Lane Demo Tapes
112,"Tyler, The Creator",CALL ME IF YOU GET LOST
113,J Hus,Common Sense
114,Santi,Mandy & The Jungle
115,H.E.R.,Back of My Mind (Apple Music Edition)
116,Blxst,No Love Lost (Deluxe)
117,Nasty C,Zulu Man With Some Power
118,The Kid LAROI,F*CK LOVE 3+: OVER YOU
119,Don Toliver,Heaven Or Hell
120,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
121,Balloranking,Zero Panic - EP
122,Young M.A,Off the Yak
123,Ayra Starr,Ayra Starr - EP
124,J. Cole,2014 Forest Hills Drive
125,Dremo & Jeriq,Ea$t N We$t - EP
126,Post Malone,beerbongs & bentleys
127,Tory Lanez,PLAYBOY
128,Tope Alabi,Yes and Amen
129,Lil Durk,Signed to the Streets 3
130,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
