Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Anoti,Wizkid
3,Peru,Fireboy DML
4,Bloody Samaritan,Ayra Starr
5,Lie,Kizz Daniel
6,Steady,Wizkid
7,Essence (feat. Justin Bieber & Tems),Wizkid
8,Question (feat. Don Jazzy),Burna Boy
9,Understand,Omah Lay
10,Monalisa,Lojay and  Sarz
11,Feel Good,MohBad
12,Sinner,Adekunle Gold and  Lucky Daye
13,Hurricane,Kanye West
14,Let Me Know,Mayorkun
15,Bounce,Ruger
16,Outside,Buju
17,Jail,Kanye West
18,Ojuju,Troniq Music and  Oxlade
19,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
20,Cocaine,Dai Verse
21,Big Thug Boys,AV
22,Somebody’s Son (feat. Brandy),Tiwa Savage
23,Feeling,LADIPOE and  Buju
24,Off The Grid,Kanye West
25,Naira Marley,Zinoleesky
26,Medicine,Jaywillz
27,Confident,Savage and  Buju
28,Essence (feat. Tems),Wizkid
29,Praise God,Kanye West
30,Jonah,Kanye West
31,So Cold,Bella Shmurda and  Popcaan
32,Ginger (feat. Burna Boy),Wizkid
33,God Breathed,Kanye West
34,Ok Ok,Kanye West
35,Fashion Killer,Ayra Starr
36,Soundgasm,Rema
37,Rock,Olamide
38,Testimony,Buju
39,Moon,Kanye West
40,No Child Left Behind,Kanye West
41,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
42,Colorado,Zugo and  Dai Verse
43,Reckless,Wizkid
44,Party Next Door,Dangbana Republik and  Bella Shmurda
45,Junya,Kanye West
46,Believe What I Say,Kanye West
47,Remote Control,Kanye West
48,Jesus Lord,Kanye West
49,24,Kanye West
50,Dimension (feat. Skepta & Rema),JAE5
51,Donda,Kanye West
52,Pure Souls,Kanye West
53,System,Dave and  Wizkid
54,Bling (feat. Amaarae & Buju),Blaqbonez
55,Longtime (feat. Skepta),Wizkid
56,Heaven and Hell,Kanye West
57,Lord I Need You,Kanye West
58,Sweet One,Wizkid
59,Jail pt 2,Kanye West
60,Coming,Naira Marley and  Busiswa
61,Mighty Wine,Wizkid
62,Cast (Gen Z Anthem),Ayra Starr
63,Keep My Spirit Alive,Kanye West
64,Show Me,Joeboy
65,Beggie Beggie (feat. Ckay),Ayra Starr
66,True Love (feat. Tay Iwar & Projexx),Wizkid
67,No Stress,Wizkid
68,Clash,Dave and  Stormzy
69,Pay Me,Troniq Music and  Oxlade
70,Piece of Me (feat. Ella Mai),Wizkid
71,Far Away,Dangbana Republik and  Bella Shmurda
72,Lazarus,Dave and  Boj
73,Gyrate,Wizkid
74,Grace,Wizkid
75,Donda Chant,Kanye West
76,Tonongo,Lojay and  Sarz
77,New Again,Kanye West
78,HUSTLE,Teni
79,Ok Ok pt 2,Kanye West
80,It Is What It Is,Adekunle Gold
81,Smile (feat. H.E.R.),Wizkid
82,Come to Life,Kanye West
83,Felony,CKay
84,Pronto,Ajebo Hustlers and  Omah Lay
85,Jesus Lord pt 2,Kanye West
86,Abu Dhabi,Ruger
87,Roma (feat. Terri),Wizkid
88,23,Burna Boy
89,Need To Know,Doja Cat
90,STAY,The Kid LAROI and  Justin Bieber
91,Southy Love (feat. Fireboy DML),Peruzzi
92,Tell The Vision,Kanye West
93,Way Too Big,Burna Boy
94,Rush,Dangbana Republik and  Bella Shmurda
95,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
96,INDUSTRY BABY,Lil Nas X and  Jack Harlow
97,Alubarika (feat. Buju),Zlatan
98,Junya pt 2,Kanye West
99,family ties,Baby Keem and  Kendrick Lamar
100,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
