Position,artist,album
1,Tiwa Savage,Water & Garri - EP
2,Troniq Music & Oxlade,Eclipse - EP
3,Ayra Starr,19 & Dangerous
4,Dave,We're All Alone In This Together
5,Wizkid,Made In Lagos (Deluxe)
6,Liya,Alari - EP
7,Dangbana Republik & Bella Shmurda,High Tension 2.0
8,Rod Wave,SoulFly (Deluxe Version)
9,Lojay & Sarz,LV N ATTN - EP
10,Trippie Redd,Trip At Knight
11,Doja Cat,Planet Her (Deluxe)
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Olamide,UY Scuti
14,Burna Boy,Twice As Tall
15,Pop Smoke,Faith
16,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
17,Ruger,PANDEMIC - EP
18,Skepta,All In - EP
19,The Cavemen.,Roots
20,Polo G,Hall of Fame
21,Lorde,Solar Power
22,Migos,Culture III (Deluxe)
23,Nas,King's Disease II
24,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
25,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
26,Yung Bleu,Moon Boy
27,KCee & Okwesili Eze Group,Cultural Praise
28,J. Cole,The Off-Season
29,Obongjayar & Sarz,Sweetness - EP
30,Chike,Boo of the Booless
31,Judikay,Man of Galilee
32,Blaqbonez,Sex Over Love
33,Dreylo,Mixed Feelings
34,Travis Greene,Oil + Water
35,Teni,WONDALAND
36,Davido,A Better Time
37,Victor AD,Nothing To Prove - EP
38,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
39,Elevation Worship & Maverick City Music,Old Church Basement
40,Burna Boy,African Giant
41,Lil Durk,The Voice (Deluxe)
42,Billie Eilish,Happier Than Ever
43,Lil Baby,My Turn (Deluxe)
44,J Hus,Big Conspiracy
45,Fireboy DML,APOLLO
46,Tems,For Broken Ears
47,Roddy Ricch,Please Excuse Me For Being Antisocial
48,Dunsin Oyekan,The Gospel of the Kingdom
49,Laycon,...Shall We Begin...
50,Wizkid,Superstar
51,YNW Melly,Just A Matter of Slime
52,Joeboy,Somewhere Between Beauty & Magic
53,Juice WRLD,Legends Never Die (Video Version)
54,The Weeknd,After Hours
55,Travis Scott,ASTROWORLD
56,YoungCee,New Fela
57,dvsn & Ty Dolla $ign,Cheers to the Best Memories
58,Basketmouth,Yabasi
59,Fireboy DML,"Laughter, Tears & Goosebumps"
60,Mercy Chinwo,SATISFIED
61,Davido,A Good Time
62,The Spirituals,Black History Project (Live from London) - EP
63,Trippie Redd,Trip At Knight (Complete Edition)
64,Bella Shmurda,High Tension
65,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
66,Morell,MVNSV
67,Rexxie,A True Champion
68,DJ Khaled,KHALED KHALED
69,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
70,Young Thug,BEAUTIFUL THUGGER GIRLS
