Position,artist,album
1,Olamide,UY Scuti
2,Rexxie,A True Champion
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Doja Cat,Planet Her (Deluxe)
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Migos,Culture III (Deluxe)
8,Ruger,PANDEMIC - EP
9,Polo G,Hall of Fame
10,Burna Boy,Twice As Tall
11,J. Cole,The Off-Season
12,"Tyler, The Creator",CALL ME IF YOU GET LOST
13,Blaqbonez,Sex Over Love
14,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
15,Teni,WONDALAND
16,Elevation Worship & Maverick City Music,Old Church Basement
17,Judikay,Man of Galilee
18,Chike,Boo of the Booless
19,DJ Khaled,KHALED KHALED
20,KCee & Okwesili Eze Group,Cultural Praise
21,H.E.R.,Back of My Mind (Apple Music Edition)
22,Joeboy,Somewhere Between Beauty & Magic
23,The Cavemen.,Roots
24,Davido,A Better Time
25,Laycon,...Shall We Begin...
26,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
27,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
28,Dunsin Oyekan,The Gospel of the Kingdom
29,Burna Boy,African Giant
30,J Hus,Big Conspiracy
31,Lil Durk,The Voice (Deluxe)
32,Tems,For Broken Ears
33,The Weeknd,After Hours
34,Olivia Rodrigo,SOUR
35,Fireboy DML,APOLLO
36,Maverick City Music,Jubilee: Juneteenth Edition
37,Rod Wave,SoulFly
38,Wizkid,Superstar
39,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
40,Bella Shmurda,High Tension
41,Kodak Black,Haitian Boy Kodak
42,Roddy Ricch,Please Excuse Me For Being Antisocial
43,Mercy Chinwo,SATISFIED
44,Lil Baby,My Turn (Deluxe)
45,Amaarae,THE ANGEL YOU DON\'T KNOW
46,Travis Scott,ASTROWORLD
47,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
48,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
49,Omah Lay,Get Layd - EP
50,KDDO,TOO LATE TOO LIT (EP)
51,Maroon 5,JORDI (Deluxe)
52,GIVĒON,When It's All Said And Done... Take Time
53,Post Malone,Hollywood's Bleeding
54,Juice WRLD,Legends Never Die (Video Version)
55,CKay,Boyfriend
56,Burna Boy,Outside
57,Basketmouth,Yabasi
58,Peruzzi,Rum & Boogie
59,Fireboy DML,"Laughter, Tears & Goosebumps"
60,Olamide,Carpe Diem
61,Pop Smoke,Meet the Woo 2 (Deluxe)
62,Omah Lay,What Have We Done - EP
63,Olakira,4Play - EP
64,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
65,Minister GUC,The Message
66,Abra Cadabra,Product of My Environment
67,Central Cee,Wild West
