Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,Monalisa,Lojay and  Sarz
4,Bounce,Ruger
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
7,Outside,Buju
8,Feel Good,MohBad
9,Feeling,LADIPOE and  Buju
10,System,Dave and  Wizkid
11,Big Thug Boys,AV
12,Confident,Savage and  Buju
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),Wizkid
16,Lazarus,Dave and  Boj
17,Naira Marley,Zinoleesky
18,Testimony,Buju
19,Clash,Dave and  Stormzy
20,Medicine,Jaywillz
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik and  Bella Shmurda
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Show Me,Joeboy
26,Coming,Naira Marley and  Busiswa
27,Far Away,Dangbana Republik and  Bella Shmurda
28,Pray,Victony
29,Tonongo,Lojay and  Sarz
30,INDUSTRY BABY,Lil Nas X and  Jack Harlow
31,Pronto,Ajebo Hustlers and  Omah Lay
32,Bloody Samaritan,Ayra Starr
33,Abu Dhabi,Ruger
34,Ginger (feat. Burna Boy),Wizkid
35,It Is What It Is,Adekunle Gold
36,We're All Alone,Dave
37,Law Of Attraction,Dave and  Snoh Aalegra
38,LV N ATTN feat. Wizkid,Lojay and  Sarz
39,Verdansk,Dave
40,Kilometre,Burna Boy
41,Mercy,Falz
42,La La (feat. CKay),Davido
43,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
44,In The Fire,Dave
45,HUSTLE,Teni
46,Rush,Dangbana Republik and  Bella Shmurda
47,Felony,CKay
48,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
49,Out There,Dangbana Republik and  Bella Shmurda
50,Both Sides Of A Smile,Dave and  James Blake
51,World,Dangbana Republik and  Bella Shmurda
52,Solace,Ajebo Hustlers
53,Southy Love (feat. Fireboy DML),Peruzzi
54,Peace of Mind (feat. Teezee & Kid Cudi),Skepta
55,Forever (Remix),Gyakie and  Omah Lay
56,Twenty To One,Dave
57,23,Burna Boy
58,Jailer (feat. Jaywillz),Olamide
59,History,Cheque and  Fireboy DML
60,Bank On It,Burna Boy
61,Way Too Big,Burna Boy
62,Somebody Baby,Davido and  Peruzzi
63,Nirvana,Skepta and  J Balvin
64,Early Momo (feat. GoodGirl LA),Vector
65,Bounce,Rema
66,The Best (feat. Mayorkun),Davido
67,Focus,Joeboy
68,Celebrate Me,Patoranking
69,Three Rivers,Dave
70,Loved By You (feat. Burna Boy),Justin Bieber
71,KOLO (feat. Oxlade),Ice Prince
72,Late At Night,Roddy Ricch
73,Heart Attack,Dave
74,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
75,Lit Like This,Skepta
76,Reckless,Wizkid
77,Bellator,Skepta
78,Julie,Olamide
79,Kilofeshe,Zinoleesky
80,Running (To You),Chike and  Simi
81,Need To Know,Doja Cat
82,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
83,Dorime,Teni
84,Professor Peller (feat. Zlatan),Seyi Vibez
85,FOR YOU (feat. Davido),Teni
86,Real Life (feat. Stormzy),Burna Boy
87,Yafun Yafun,Ajebo Hustlers
88,Call Me Baby,Cheque
89,No Stress,Wizkid
90,Godly,Omah Lay
91,INJURE ME,Teni
92,Sweet One,Wizkid
93,Longtime (feat. Skepta),Wizkid
94,RAPSTAR,Polo G
95,Oliver Twist,ArrDee
96,Non Living Thing (feat. Oxlade),Sarkodie
97,Survivor's Guilt,Dave
98,Soldier Go,Dangbana Republik and  Bella Shmurda
99,Shopping Spree (feat. Chris Brown & Young Thug),Davido
100,Lako,Dangbana Republik and  Bella Shmurda
