Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
5,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
6,Outside,Buju,Outside - Single
7,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
8,Coming,"Naira Marley, Busiswa",Coming - Single
9,Kilometre,Burna Boy,Kilometre - Single
10,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
11,Show Me,Joeboy,Somewhere Between Beauty & Magic
12,a m a r i,J. Cole,The Off-Season
13,History,"Cheque, Fireboy DML",History - Single
14,Essence (feat. Tems),Wizkid,Made In Lagos
15,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
16,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
17,Felony,CKay,Felony - Single
18,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
19,9 5 . s o u t h,J. Cole,The Off-Season
20,Focus,Joeboy,Somewhere Between Beauty & Magic
21,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
22,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
23,It Is What It Is,Adekunle Gold,It Is What It Is - Single
24,La La (feat. CKay),Davido,A Better Time
25,Loved By You (feat. Burna Boy),Justin Bieber,Justice
26,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
27,Bounce,Rema,Bounce - Single
28,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
29,Running (To You),"Chike, Simi",Running (To You) - Single
30,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
31,World,"Dangbana Republik, Bella Shmurda",World - Single
32,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
33,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
34,l e t . g o . m y . h a n d,"J. Cole, Bas, 6LACK",The Off-Season
35,FOR YOU (feat. Davido),Teni,WONDALAND
36,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
37,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
38,Seeing Green,"Nicki Minaj, Drake, Lil Wayne",Beam Me Up Scotty
39,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
40,1 0 0 . m i l \xe2\x80\x98,"J. Cole, Bas",The Off-Season
41,i n t e r l u d e,J. Cole,The Off-Season
42,Commitment Issues,Central Cee,Wild West
43,23,Burna Boy,Twice as Tall
44,p u n c h i n \xe2\x80\x98 . t h e . c l o c k,J. Cole,The Off-Season
45,High Way,"DJ Kaywise, Phyno",High Way - Single
46,The Best (feat. Mayorkun),Davido,A Better Time
47,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
48,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
49,Kilofeshe,Zinoleesky,Kilofeshe - Single
50,Godly,Omah Lay,What Have We Done - EP
51,INJURE ME,Teni,WONDALAND
52,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
53,Too Correct,"Crayon, Rema",Twelve A.M - EP
54,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
55,t h e . c l i m b . b a c k,J. Cole,The Off-Season
56,Okwaraji,Blaqbonez,Sex Over Love
57,Way Too Big,Burna Boy,Twice as Tall
58,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
59,Reckless,Wizkid,Made In Lagos
60,Bank on It,Burna Boy,Twice As Tall
61,Loco (feat. Mayorkun),KDDO,TOO LATE TOO LIT (EP)
62,Runaway,AURORA,All My Demons Greeting Me As a Friend (Deluxe)
63,Jowo,Davido,A Better Time
64,Abu Dhabi,Ruger,PANDEMIC - EP
65,Straightenin,Migos,Straightenin - Single
66,h u n g e r . o n . h i l l s i d e,"J. Cole, Bas",The Off-Season
67,Infinity (feat. Omah Lay),Olamide,Carpe Diem
68,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
69,c l o s e,J. Cole,The Off-Season
70,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
