Position,artist,album
1,Dave,We're All Alone In This Together
2,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
3,Dangbana Republik & Bella Shmurda,High Tension 2.0
4,Pop Smoke,Faith (Deluxe)
5,Lojay & Sarz,LV N ATTN - EP
6,Yung Bleu,Moon Boy
7,Wizkid,Made In Lagos
8,Obongjayar & Sarz,Sweetness - EP
9,Olamide,UY Scuti
10,Kida Kudz,TOP MEMBA
11,Lil Baby & Lil Durk,The Voice of the Heroes
12,Ruger,PANDEMIC - EP
13,Doja Cat,Planet Her (Deluxe)
14,Burna Boy,Twice As Tall
15,The Kid LAROI,F*CK LOVE 3: OVER YOU
16,Migos,Culture III (Deluxe)
17,J. Cole,The Off-Season
18,KCee & Okwesili Eze Group,Cultural Praise
19,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
20,Polo G,Hall of Fame
21,Davido,A Better Time
22,The Cavemen.,Roots
23,Teni,WONDALAND
24,Blaqbonez,Sex Over Love
25,Burna Boy,African Giant
26,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
27,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
28,Elevation Worship & Maverick City Music,Old Church Basement
29,Judikay,Man of Galilee
30,Rexxie,A True Champion
31,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
32,Lil Durk,The Voice (Deluxe)
33,Chike,Boo of the Booless
34,1da Banton,Original Vibe Machine
35,Joeboy,Somewhere Between Beauty & Magic
36,J Hus,Big Conspiracy
37,Dunsin Oyekan,The Gospel of the Kingdom
38,DJ Khaled,KHALED KHALED
39,Laycon,...Shall We Begin...
40,Wizkid,Superstar
41,Davido,A Good Time
42,Olivia Rodrigo,SOUR
43,Fireboy DML,APOLLO
44,Lil Baby,My Turn (Deluxe)
45,Kanye West,JESUS IS KING
46,Tems,For Broken Ears
47,Roddy Ricch,Please Excuse Me For Being Antisocial
48,Rod Wave,SoulFly
49,The Weeknd,After Hours
50,Travis Scott,ASTROWORLD
51,Tribl & Maverick City Music,Tribl I
52,Juice WRLD,Legends Never Die (Video Version)
53,Dave,PSYCHODRAMA
54,Fireboy DML,"Laughter, Tears & Goosebumps"
55,Mercy Chinwo,SATISFIED
56,Jaywillz,Love or the Word (EP)
57,Bella Shmurda,High Tension
58,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
59,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
60,Pop Smoke,Meet the Woo 2 (Deluxe)
61,Omah Lay,Get Layd - EP
62,Basketmouth,Yabasi
63,Omah Lay,What Have We Done - EP
64,Minister GUC,The Message
65,Olamide,Carpe Diem
