Position,song,artist
1,System,Dave and  Wizkid
2,Understand,Omah Lay
3,Bounce,Ruger
4,Monalisa,Lojay and  Sarz
5,Sinner,Adekunle Gold and  Lucky Daye
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
7,Lazarus,Dave and  Boj
8,Peru,Fireboy DML
9,Outside,Buju
10,Feeling,LADIPOE and  Buju
11,Clash,Dave and  Stormzy
12,Feel Good,MohBad
13,Big Thug Boys,AV
14,Confident,Savage and  Buju
15,Testimony,Buju
16,Rock,Olamide
17,Soundgasm,Rema
18,Naira Marley,Zinoleesky
19,We're All Alone,Dave
20,Essence (feat. Tems),Wizkid
21,Verdansk,Dave
22,Law Of Attraction,Dave and  Snoh Aalegra
23,In The Fire,Dave
24,Medicine,Jaywillz
25,Party Next Door,Dangbana Republik and  Bella Shmurda
26,Both Sides Of A Smile,Dave and  James Blake
27,Bling (feat. Amaarae & Buju),Blaqbonez
28,INDUSTRY BABY,Lil Nas X and  Jack Harlow
29,Twenty To One,Dave
30,Three Rivers,Dave
31,Dimension (feat. Skepta & Rema),JAE5
32,Heart Attack,Dave
33,Show Me,Joeboy
34,Far Away,Dangbana Republik and  Bella Shmurda
35,Coming,Naira Marley and  Busiswa
36,Tonongo,Lojay and  Sarz
37,Pronto,Ajebo Hustlers and  Omah Lay
38,Survivor's Guilt,Dave
39,LV N ATTN feat. Wizkid,Lojay and  Sarz
40,Out There,Dangbana Republik and  Bella Shmurda
41,Ginger (feat. Burna Boy),Wizkid
42,Abu Dhabi,Ruger
43,HUSTLE,Teni
44,Call Me Baby,Cheque
45,Solace,Ajebo Hustlers
46,Rush,Dangbana Republik and  Bella Shmurda
47,World,Dangbana Republik and  Bella Shmurda
48,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
49,It Is What It Is,Adekunle Gold
50,Kilometre,Burna Boy
51,La La (feat. CKay),Davido
52,Felony,CKay
53,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
54,Unforgiving,Yung Bleu and  Davido
55,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
56,Yafun Yafun,Ajebo Hustlers
57,Professor Peller (feat. Zlatan),Seyi Vibez
58,Southy Love (feat. Fireboy DML),Peruzzi
59,Forever (Remix),Gyakie and  Omah Lay
60,Cocaine,Dai Verse
61,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
62,History,Cheque and  Fireboy DML
63,Celebrate Me,Patoranking
64,Jailer (feat. Jaywillz),Olamide
65,Bank On It,Burna Boy
66,23,Burna Boy
67,Somebody Baby,Davido and  Peruzzi
68,Late At Night,Roddy Ricch
69,Bounce,Rema
70,Way Too Big,Burna Boy
71,Focus,Joeboy
72,Early Momo (feat. GoodGirl LA),Vector
73,The Best (feat. Mayorkun),Davido
74,Julie,Olamide
75,Loved By You (feat. Burna Boy),Justin Bieber
76,Reckless,Wizkid
77,Unconditionally,Ajebutter 22 and  Oxlade
78,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
79,Soldier Go,Dangbana Republik and  Bella Shmurda
80,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
81,KOLO (feat. Oxlade),Ice Prince
82,Champion,Dangbana Republik and  Bella Shmurda
83,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
84,Lako,Dangbana Republik and  Bella Shmurda
85,Real Life (feat. Stormzy),Burna Boy
86,RAPSTAR,Polo G
87,FOR YOU (feat. Davido),Teni
88,Symbiosis (feat. Nissi),Ajebo Hustlers
89,INJURE ME,Teni
90,Running (To You),Chike and  Simi
91,Shopping Spree (feat. Chris Brown & Young Thug),Davido
92,Sweet One,Wizkid
93,High Way,DJ Kaywise and  Phyno
94,Oliver Twist,ArrDee
95,Kilofeshe,Zinoleesky
96,Longtime (feat. Skepta),Wizkid
97,Gone Girl,Obongjayar and  Sarz
98,No Stress,Wizkid
99,Godly,Omah Lay
100,PonPon (feat. Fave),Olamide
