Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Anoti,Wizkid
3,Steady,Wizkid
4,Peru,Fireboy DML
5,Essence (feat. Justin Bieber & Tems),Wizkid
6,Lie,Kizz Daniel
7,Bloody Samaritan,Ayra Starr
8,Question (feat. Don Jazzy),Burna Boy
9,Understand,Omah Lay
10,Monalisa,Lojay and  Sarz
11,Feel Good,MohBad
12,Sinner,Adekunle Gold and  Lucky Daye
13,Let Me Know,Mayorkun
14,Bounce,Ruger
15,Jail,Kanye West
16,Outside,Buju
17,Ojuju,Troniq Music and  Oxlade
18,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
19,Big Thug Boys,AV
20,Somebody’s Son (feat. Brandy),Tiwa Savage
21,Hurricane,Kanye West
22,Off The Grid,Kanye West
23,Feeling,LADIPOE and  Buju
24,Medicine,Jaywillz
25,God Breathed,Kanye West
26,Ginger (feat. Burna Boy),Wizkid
27,Naira Marley,Zinoleesky
28,Essence (feat. Tems),Wizkid
29,Praise God,Kanye West
30,Confident,Savage and  Buju
31,Cocaine,Dai Verse
32,Donda Chant,Kanye West
33,Reckless,Wizkid
34,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
35,Jonah,Kanye West
36,Fashion Killer,Ayra Starr
37,So Cold,Bella Shmurda and  Popcaan
38,Soundgasm,Rema
39,Rock,Olamide
40,Ok Ok,Kanye West
41,Testimony,Buju
42,Longtime (feat. Skepta),Wizkid
43,Junya,Kanye West
44,Donda,Kanye West
45,Believe What I Say,Kanye West
46,Party Next Door,Dangbana Republik and  Bella Shmurda
47,Mighty Wine,Wizkid
48,Moon,Kanye West
49,No Child Left Behind,Kanye West
50,Sweet One,Wizkid
51,24,Kanye West
52,True Love (feat. Tay Iwar & Projexx),Wizkid
53,Grace,Wizkid
54,Remote Control,Kanye West
55,No Stress,Wizkid
56,Colorado,Zugo and  Dai Verse
57,Piece of Me (feat. Ella Mai),Wizkid
58,Dimension (feat. Skepta & Rema),JAE5
59,Heaven and Hell,Kanye West
60,Jesus Lord,Kanye West
61,System,Dave and  Wizkid
62,Gyrate,Wizkid
63,Bling (feat. Amaarae & Buju),Blaqbonez
64,Cast (Gen Z Anthem),Ayra Starr
65,Smile (feat. H.E.R.),Wizkid
66,Keep My Spirit Alive,Kanye West
67,Coming,Naira Marley and  Busiswa
68,Roma (feat. Terri),Wizkid
69,Beggie Beggie (feat. Ckay),Ayra Starr
70,Pay Me,Troniq Music and  Oxlade
71,Show Me,Joeboy
72,Clash,Dave and  Stormzy
73,Jail pt 2,Kanye West
74,Pure Souls,Kanye West
75,Tonongo,Lojay and  Sarz
76,family ties,Baby Keem and  Kendrick Lamar
77,Lazarus,Dave and  Boj
78,HUSTLE,Teni
79,Lord I Need You,Kanye West
80,New Again,Kanye West
81,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
82,Pronto,Ajebo Hustlers and  Omah Lay
83,Far Away,Dangbana Republik and  Bella Shmurda
84,Tell The Vision,Kanye West
85,Abu Dhabi,Ruger
86,STAY,The Kid LAROI and  Justin Bieber
87,Need To Know,Doja Cat
88,Alubarika (feat. Buju),Zlatan
89,Ok Ok pt 2,Kanye West
90,It Is What It Is,Adekunle Gold
91,Felony,CKay
92,Tales By Moonlight (feat. Amaarae),Tiwa Savage
93,Southy Love (feat. Fireboy DML),Peruzzi
94,INDUSTRY BABY,Lil Nas X and  Jack Harlow
95,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
96,Rush,Dangbana Republik and  Bella Shmurda
97,23,Burna Boy
98,La La (feat. CKay),Davido
99,Come to Life,Kanye West
100,Way Too Big,Burna Boy
