Position,artist,album
1,Migos,Culture III
2,Lojay & Sarz,LV N ATTN - EP
3,Polo G,Hall of Fame
4,Wizkid,Made In Lagos
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Ruger,PANDEMIC - EP
7,J. Cole,The Off-Season
8,Burna Boy,Twice As Tall
9,Blaqbonez,Sex Over Love
10,Teni,WONDALAND
11,Wizkid,Superstar
12,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
13,Maroon 5,JORDI (Deluxe)
14,Joeboy,Somewhere Between Beauty & Magic
15,Davido,A Better Time
16,Laycon,...Shall We Begin...
17,Elevation Worship & Maverick City Music,Old Church Basement
18,DJ Khaled,KHALED KHALED
19,The Cavemen.,Roots
20,Chike,Boo of the Booless
21,Olivia Rodrigo,SOUR
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,Burna Boy,African Giant
24,Kodak Black,Happy Birthday Kodak - EP
25,KCee & Okwesili Eze Group,Cultural Praise
26,Judikay,Man of Galilee
27,J Hus,Big Conspiracy
28,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
29,The Weeknd,After Hours
30,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
31,Lil Durk,The Voice (Deluxe)
32,Amaarae,THE ANGEL YOU DON\'T KNOW
33,Fireboy DML,APOLLO
34,Kodak Black,Haitian Boy Kodak
35,KDDO,TOO LATE TOO LIT (EP)
36,Bella Shmurda,High Tension
37,Dunsin Oyekan,The Gospel of the Kingdom
38,Tems,For Broken Ears
39,Peruzzi,Rum & Boogie
40,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
41,Olamide,Carpe Diem
42,Rod Wave,SoulFly
43,Roddy Ricch,Please Excuse Me For Being Antisocial
44,Basketmouth,Yabasi
45,Post Malone,Hollywood\'s Bleeding
46,CKay,Boyfriend
47,Pi\'erre Bourne,The Life Of Pi\'erre 5
48,Fireboy DML,"Laughter, Tears & Goosebumps"
49,Wizkid,Ayo
50,Nicki Minaj,Beam Me Up Scotty
51,Tomi Thomas,Hopeless Romantic - EP
52,Omah Lay,What Have We Done - EP
53,Juice WRLD,Legends Never Die (Video Version)
54,Travis Scott,ASTROWORLD
55,Erigga,Before the Chaos-EP
56,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
57,Pop Smoke,Meet the Woo 2 (Deluxe)
58,Central Cee,Wild West
59,Lil Baby,My Turn (Deluxe)
60,Davido,A Good Time
61,Omah Lay,Get Layd - EP
62,Dremo & Jeriq,Ea$t N We$t - EP
63,6LACK,East Atlanta Love Letter
64,Abra Cadabra,Product of My Environment
65,SAINt JHN,Ghetto Lenny's Love Songs
66,Gunna,WUNNA (Deluxe)
67,SAINt JHN,While the World Was Burning
68,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
69,Burna Boy,Outside
70,Oxlade,OXYGENE - EP
71,Summer Walker,Over It
72,Mercy Chinwo,SATISFIED
73,GIVĒON,When It's All Said And Done... Take Time
74,Polo G,THE GOAT
75,Wizkid,Sounds From the Other Side
76,Adekunle Gold,"Afro Pop, Vol. 1"
77,Ayra Starr,Ayra Starr - EP
78,King Perryy,Citizen of the World
79,Toosii,Platinum Heart (Deluxe)
80,Show Dem Camp,The Palmwine Express
81,Juice WRLD,Death Race for Love
82,Young Thug,BEAUTIFUL THUGGER GIRLS
83,Kida Kudz,TOP MEMBA
84,Young M.A,Off the Yak
85,Jorja Smith,Be Right Back
86,Internet Money,B4 The Storm
87,Sola Allyson,ÌRÌ (The Album Live)
88,AURORA,All My Demons Greeting Me as a Friend
89,Minister GUC,The Message
90,Billie Eilish,Happier Than Ever
91,Todd Dulaney,Anthems & Glory (Live)
92,Roddy Ricch,Feed Tha Streets ll
93,Dave,PSYCHODRAMA
94,Lil Tjay,Destined 2 Win
95,Moneybagg Yo,A Gangsta's Pain
96,Santi,Mandy & The Jungle
97,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
98,Drake,Dark Lane Demo Tapes
99,Jeriq,Hood Boy Dreams - EP
100,J. Cole,2014 Forest Hills Drive
101,Polo G,Die a Legend
102,Olakira,4Play - EP
103,YoungBoy Never Broke Again,Top
104,Sam Smith,Love Goes
105,Runtown,Sound God Fest Reloaded
106,Jon Bellion,The Human Condition
107,Future,High Off Life
108,Asa,ASA (Asha) [Deluxe Edition]
109,Brymo,Yellow
110,J Hus,Common Sense
111,The Weeknd,Starboy
112,Kodak Black,Dying to Live
113,Jhené Aiko,Chilombo (Deluxe Video Version)
114,NSG,Roots
115,Nasty C,Zulu Man With Some Power
116,Moses Bliss,Too Faithful
117,Mannywellz,Mirage
118,Offset,FATHER OF 4
119,Lil Tjay,True 2 Myself
120,Ariana Grande,Positions (Deluxe Edition)
121,21 Savage & Metro Boomin,SAVAGE MODE II
122,G4 Boyz,Scam - EP
123,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
124,Masego,Studying Abroad: Extended Stay
125,Pop Smoke,Meet the Woo
126,Drake,Scorpion
127,Khalid,Free Spirit
128,Don Toliver,Heaven Or Hell
129,Rod Wave,Pray 4 Love (Deluxe)
130,Chris Brown,Indigo (Extended)
131,Simi,Simisola (Deluxe)
132,M.I Abaga,MI 2: The Movie
133,Lil Durk,Signed to the Streets 3
134,Post Malone,beerbongs & bentleys
135,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
136,Drake,Views
137,Meek Mill,Championships
138,A Boogie wit da Hoodie,Artist 2.0
139,Khalid,American Teen
140,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
141,Yung Bleu,Love Scars: The 5 Stages Of Emotions (Deluxe)
142,Migos,Culture II
143,Meek Mill,Wins & Losses (Deluxe)
144,Sia,This Is Acting (Deluxe Version)
145,Maverick City Music,Maverick City Vol. 3 Part 1
146,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
147,SAINt JHN,Collection One
148,Drake,More Life
149,42 Dugg,Free Dem Boyz
150,Adeyinka Alaseyori,Arojinle
