Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Olamide,UY Scuti
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
8,Ruger,PANDEMIC - EP
9,Doja Cat,Planet Her (Deluxe)
10,Burna Boy,Twice As Tall
11,Migos,Culture III (Deluxe)
12,Wizkid,Superstar
13,Davido,A Better Time
14,J. Cole,The Off-Season
15,Polo G,Hall of Fame
16,Teni,WONDALAND
17,KCee & Okwesili Eze Group,Cultural Praise
18,Rexxie,A True Champion
19,The Cavemen.,Roots
20,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
21,Blaqbonez,Sex Over Love
22,DARKOO,2 in 1
23,Burna Boy,African Giant
24,Chike,Boo of the Booless
25,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
26,Wizkid,Ayo
27,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
28,Joeboy,Somewhere Between Beauty & Magic
29,KSI,All Over The Place (Platinum Edition)
30,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
31,Lil Durk,The Voice (Deluxe)
32,Elevation Worship & Maverick City Music,Old Church Basement
33,Davido,A Good Time
34,DJ Khaled,KHALED KHALED
35,Judikay,Man of Galilee
36,Fireboy DML,APOLLO
37,Laycon,...Shall We Begin...
38,J Hus,Big Conspiracy
39,Tems,For Broken Ears
40,Wizkid,Sounds From the Other Side
41,Roddy Ricch,Please Excuse Me For Being Antisocial
42,Olivia Rodrigo,SOUR
43,Omah Lay,Get Layd - EP
44,Pop Smoke,Meet the Woo 2 (Deluxe)
45,Lil Baby,My Turn (Deluxe)
46,Rod Wave,SoulFly
47,Dunsin Oyekan,The Gospel of the Kingdom
48,The Weeknd,After Hours
49,Fireboy DML,"Laughter, Tears & Goosebumps"
50,Omah Lay,What Have We Done - EP
51,Basketmouth,Yabasi
52,Travis Scott,ASTROWORLD
53,Juice WRLD,Legends Never Die (Video Version)
54,Bella Shmurda,High Tension
55,Olamide,Carpe Diem
56,Jaywillz,Love or the Word (EP)
57,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
58,Kodak Black,Haitian Boy Kodak
59,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
60,Vince Staples,Vince Staples
61,"Tyler, The Creator",CALL ME IF YOU GET LOST
62,CKay,Boyfriend
63,Mercy Chinwo,SATISFIED
64,Abra Cadabra,Product of My Environment
65,Gunna,WUNNA (Deluxe)
66,Burna Boy,Outside
67,Balloranking,Zero Panic - EP
68,SAINt JHN,While the World Was Burning
69,Kida Kudz,TOP MEMBA
70,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
71,Amaarae,THE ANGEL YOU DON'T KNOW
72,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
73,Moneybagg Yo,A Gangsta's Pain
74,Polo G,THE GOAT
75,WILLOW,lately I feel EVERYTHING
76,Mizzle,In The Dark
77,Toosii,Platinum Heart (Deluxe)
78,Peruzzi,Rum & Boogie
79,SAINt JHN,Ghetto Lenny's Love Songs
80,Tomi Thomas,Hopeless Romantic - EP
81,Future,High Off Life
82,KDDO,TOO LATE TOO LIT (EP)
83,SaveMilli,Childish II - EP
84,Maverick City Music,Jubilee: Juneteenth Edition
85,Dave,PSYCHODRAMA
86,Central Cee,Wild West
87,6LACK,East Atlanta Love Letter
88,Erigga,Before the Chaos-EP
89,Post Malone,Hollywood's Bleeding
90,MohBad,Light
91,Young Thug,BEAUTIFUL THUGGER GIRLS
92,YoungBoy Never Broke Again,Top
93,Juice WRLD,Death Race for Love
94,Maroon 5,JORDI (Deluxe)
95,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
96,H.E.R.,Back of My Mind (Apple Music Edition)
97,Sam Smith,Love Goes
98,Show Dem Camp,The Palmwine Express
99,Billie Eilish,Happier Than Ever
100,Blxst,No Love Lost (Deluxe)
101,Oxlade,OXYGENE - EP
102,BadboyMarz,Mars - EP
103,Pop Smoke,Meet the Woo
104,21 Savage & Metro Boomin,SAVAGE MODE II
105,Jeriq,Hood Boy Dreams - EP
106,Dremo & Jeriq,Ea$t N We$t - EP
107,Roddy Ricch,Feed Tha Streets ll
108,GIVĒON,When It's All Said And Done... Take Time
109,Asa,ASA (Asha) [Deluxe Edition]
110,Mannywellz,Mirage
111,Minister GUC,The Message
112,The Flowolf,Full Moon - EP
113,Beyoncé,The Lion King: The Gift [Deluxe Edition]
114,Nicki Minaj,Beam Me Up Scotty
115,Falz,Wazup Guy: The Album (Deluxe Edition)
116,Brymo,Yellow
117,Ariana Grande,Positions (Deluxe Edition)
118,Lil Tjay,Destined 2 Win
119,Masterkraft,Masta Groove
120,Adekunle Gold,"Afro Pop, Vol. 1"
121,Flavour,Flavour of Africa
122,IDK,USEE4YOURSELF
123,Drake,Scorpion
124,Ayra Starr,Ayra Starr - EP
125,Nasty C,Zulu Man With Some Power
126,Santi,Mandy & The Jungle
127,Polo G,Die a Legend
128,Young M.A,Off the Yak
129,Drake,Views
130,Blxst & Bino Rideaux,Sixtape 2
131,Nathaniel Bassey,The King Is Coming
132,J. Cole,2014 Forest Hills Drive
133,AURORA,All My Demons Greeting Me as a Friend
134,Don Toliver,Heaven Or Hell
135,Tones And I,Welcome to the Madhouse (Deluxe)
136,Kodak Black,Dying to Live
137,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
138,J Hus,Common Sense
139,NSG,Roots
140,The Weeknd,Beauty Behind the Madness
141,Drake,Nothing Was the Same (Deluxe)
142,Unknown T,Adolescence
143,Offset,FATHER OF 4
144,Jon Bellion,The Human Condition
145,Sia,This Is Acting (Deluxe Version)
146,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
147,K1 De Ultimate,Fuji the Sound - EP
148,Drake,Dark Lane Demo Tapes
149,Post Malone,beerbongs & bentleys
150,Kendrick Lamar,DAMN.
151,Jhené Aiko,Chilombo (Deluxe Video Version)
152,Sola Allyson,ÌRÌ (The Album Live)
153,Young Thug,So Much Fun (Deluxe)
154,Lil Durk,Signed to the Streets 3
155,Gunna,Drip Season 3 (Deluxe)
156,Pooh Shiesty,Shiesty Season - Spring Deluxe
157,Chief Stephen Osita Osadebe,Kedu America
158,Post Malone,Stoney (Deluxe)
159,Tope Alabi,Yes and Amen
