Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Peru,Fireboy DML
3,Bloody Samaritan,Ayra Starr
4,Fountains (feat. Tems),Drake
5,High,Adekunle Gold and  Davido
6,Girls Want Girls (feat. Lil Baby),Drake
7,Anoti,Wizkid
8,Fair Trade (feat. Travis Scott),Drake
9,Lie,Kizz Daniel
10,Champagne Poetry,Drake
11,In The Bible (feat. Lil Durk & GIVĒON),Drake
12,Way 2 Sexy (feat. Future & Young Thug),Drake
13,Understand,Omah Lay
14,Feel Good,MohBad
15,Monalisa,Lojay and  Sarz
16,Love All (feat. JAY-Z),Drake
17,Question (feat. Don Jazzy),Burna Boy
18,Essence (feat. Justin Bieber & Tems),Wizkid
19,Steady,Wizkid
20,Papi’s Home,Drake
21,TSU,Drake
22,Sinner,Adekunle Gold and  Lucky Daye
23,N 2 Deep (feat. Future),Drake
24,Bounce,Ruger
25,Outside,Buju
26,Cocaine,Dai Verse
27,Somebody’s Son (feat. Brandy),Tiwa Savage
28,No Friends In The Industry,Drake
29,Knife Talk (feat. 21 Savage & Project Pat),Drake
30,Ojuju,Troniq Music and  Oxlade
31,7am On Bridle Path,Drake
32,Let Me Know,Mayorkun
33,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
34,Pipe Down,Drake
35,Get Along Better (feat. Ty Dolla $ign),Drake
36,Feeling,LADIPOE and  Buju
37,You Only Live Twice (feat. Lil Wayne & Rick Ross),Drake
38,Yebba’s Heartbreak,Drake and  Yebba
39,Naira Marley,Zinoleesky
40,Race My Mind,Drake
41,Medicine,Jaywillz
42,IMY2 (feat. Kid Cudi),Drake
43,Big Thug Boys,AV
44,Hurricane,Kanye West
45,Confident,Savage and  Buju
46,Essence (feat. Tems),Wizkid
47,Fucking Fans,Drake
48,Fashion Killer,Ayra Starr
49,The Remorse,Drake
50,Soundgasm,Rema
51,Testimony,Buju
52,Rock,Olamide
53,Ginger (feat. Burna Boy),Wizkid
54,Jail,Kanye West
55,Party Next Door,Dangbana Republik and  Bella Shmurda
56,Off The Grid,Kanye West
57,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
58,Colorado,Zugo and  Dai Verse
59,Cast (Gen Z Anthem),Ayra Starr
60,So Cold,Bella Shmurda and  Popcaan
61,Praise God,Kanye West
62,Shako,Barry Jhay
63,ova (feat. Don Jazzy),Johnny Drille
64,Dimension (feat. Skepta & Rema),JAE5
65,Bling (feat. Amaarae & Buju),Blaqbonez
66,LOML (feat. Olamide),Cheque
67,Jonah,Kanye West
68,Reckless,Wizkid
69,Moon,Kanye West
70,Coming,Naira Marley and  Busiswa
71,System,Dave and  Wizkid
72,Clash,Dave and  Stormzy
73,Beggie Beggie (feat. Ckay),Ayra Starr
74,Show Me,Joeboy
75,No Child Left Behind,Kanye West
76,Southy Love (feat. Fireboy DML),Peruzzi
77,Far Away,Dangbana Republik and  Bella Shmurda
78,Longtime (feat. Skepta),Wizkid
79,Tonongo,Lojay and  Sarz
80,God Breathed,Kanye West
81,Ok Ok,Kanye West
82,Felony,CKay
83,Sweet One,Wizkid
84,loving is harder,Johnny Drille
85,HUSTLE,Teni
86,odo (feat. Styl-Plus),Johnny Drille
87,Pronto,Ajebo Hustlers and  Omah Lay
88,MY KIND OF BROWN,Johnny Drille
89,Mighty Wine,Wizkid
90,True Love (feat. Tay Iwar & Projexx),Wizkid
91,No Stress,Wizkid
92,Lazarus,Dave and  Boj
93,Jesus Lord,Kanye West
94,Remote Control,Kanye West
95,Junya,Kanye West
96,Believe What I Say,Kanye West
97,It Is What It Is,Adekunle Gold
98,ludo,Johnny Drille
99,24,Kanye West
100,Piece of Me (feat. Ella Mai),Wizkid
