Position,artist,album
1,Dave,We're All Alone In This Together
2,Skepta,All In - EP
3,Lojay & Sarz,LV N ATTN - EP
4,Dangbana Republik & Bella Shmurda,High Tension 2.0
5,Wizkid,Made In Lagos
6,Pop Smoke,Faith
7,Billie Eilish,Happier Than Ever
8,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
9,Victor AD,Nothing To Prove - EP
10,Olamide,UY Scuti
11,Obongjayar & Sarz,Sweetness - EP
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Ruger,PANDEMIC - EP
14,Doja Cat,Planet Her (Deluxe)
15,Yung Bleu,Moon Boy
16,Burna Boy,Twice As Tall
17,The Cavemen.,Roots
18,Sarkodie,No Pressure
19,Migos,Culture III (Deluxe)
20,J. Cole,The Off-Season
21,Teni,WONDALAND
22,Davido,A Better Time
23,Polo G,Hall of Fame
24,KCee & Okwesili Eze Group,Cultural Praise
25,Isaiah Rashad,The House Is Burning
26,Moelogo,Itheep
27,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
28,Burna Boy,African Giant
29,The Kid LAROI,F*CK LOVE 3+: OVER YOU
30,Kida Kudz,TOP MEMBA
31,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
32,Chike,Boo of the Booless
33,Blaqbonez,Sex Over Love
34,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
35,Judikay,Man of Galilee
36,Unknown T,Adolescence
37,Lil Durk,The Voice (Deluxe)
38,Elevation Worship & Maverick City Music,Old Church Basement
39,Spinall,"Afromix, Ep. 2 (DJ Mix)"
40,Joeboy,Somewhere Between Beauty & Magic
41,J Hus,Big Conspiracy
42,Lady Donli,W I L D - EP
43,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
44,Fireboy DML,APOLLO
45,Rexxie,A True Champion
46,Lil Baby,My Turn (Deluxe)
47,The Weeknd,After Hours
48,Dunsin Oyekan,The Gospel of the Kingdom
49,Travis Scott,ASTROWORLD
50,Roddy Ricch,Please Excuse Me For Being Antisocial
51,Tems,For Broken Ears
52,Wizkid,Superstar
53,Toosii,Thank You For Believing (The Manifestation)
54,Olivia Rodrigo,SOUR
55,Jaywillz,Love or the Word (EP)
56,DJ Khaled,KHALED KHALED
57,Bella Shmurda,High Tension
58,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
59,Laycon,...Shall We Begin...
60,Juice WRLD,Legends Never Die (Video Version)
61,Rod Wave,SoulFly
62,Davido,A Good Time
63,Basketmouth,Yabasi
64,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
65,Pop Smoke,Meet the Woo 2 (Deluxe)
66,Dave,PSYCHODRAMA
67,Fireboy DML,"Laughter, Tears & Goosebumps"
68,GIVĒON,When It's All Said And Done... Take Time
69,Mercy Chinwo,SATISFIED
70,SAINt JHN,While the World Was Burning
71,Omah Lay,Get Layd - EP
72,SAINt JHN,Ghetto Lenny's Love Songs
73,Young Thug,BEAUTIFUL THUGGER GIRLS
74,Various Artists,Budweiser (Remix)
75,6LACK,East Atlanta Love Letter
76,Polo G,THE GOAT
77,Toosii,Platinum Heart (Deluxe)
78,CKay,Boyfriend
79,Burna Boy,Outside
80,Olamide,Carpe Diem
81,Wizkid,Ayo
82,Juice WRLD,Death Race for Love
83,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
