Position,song,artist,album
1,Bounce,Ruger,PANDEMIC - EP
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Rock,Olamide,UY Scuti
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
7,Confident,"Savage, Buju",Confident - Single
8,Essence (feat. Tems),Wizkid,Made In Lagos
9,Big Thug Boys,AV,Big Thug Boys - Single
10,All (feat. Davido),Rexxie,A True Champion
11,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
12,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
13,Show Me,Joeboy,Somewhere Between Beauty & Magic
14,Jailer (feat. Jaywillz),Olamide,UY Scuti
15,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
16,Julie,Olamide,UY Scuti
17,Monalisa,"Lojay, Sarz",LV N ATTN - EP
18,Coming,"Naira Marley, Busiswa",Coming - Single
19,Need For Speed,Olamide,UY Scuti
20,Somebody (feat. Phyno),Olamide,UY Scuti
21,Naira Marley,Zinoleesky,Naira Marley - Single
22,PonPon (feat. Fave),Olamide,UY Scuti
23,Kilometre,Burna Boy,Kilometre - Single
24,Tonongo,"Lojay, Sarz",LV N ATTN - EP
25,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
26,It Is What It Is,Adekunle Gold,It Is What It Is - Single
27,Felony,CKay,Felony - Single
28,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
29,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
30,History,"Cheque, Fireboy DML",History - Single
31,Cup of Tea,Olamide,UY Scuti
32,La La (feat. CKay),Davido,A Better Time
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
34,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
35,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
36,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
37,Rough Up (feat. Layydoe),Olamide,UY Scuti
38,Late At Night,Roddy Ricch,Late At Night - Single
39,Want (feat. Fave),Olamide,UY Scuti
40,Focus,Joeboy,Somewhere Between Beauty & Magic
41,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
42,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
43,Abu Dhabi,Ruger,PANDEMIC - EP
44,Loved By You (feat. Burna Boy),Justin Bieber,Justice
45,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
46,Bounce,Rema,Bounce - Single
47,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
48,Bank On It,Burna Boy,Twice As Tall
49,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
50,23,Burna Boy,Twice As Tall
51,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
52,RAPSTAR,Polo G,Hall of Fame
53,Korope,"Lil Kesh, Naira Marley",Korope - Single
54,Running (To You),"Chike, Simi",Running (To You) - Single
55,So Much More,Olamide,UY Scuti
56,The Best (feat. Mayorkun),Davido,A Better Time
57,Way Too Big,Burna Boy,Twice As Tall
58,Reckless,Wizkid,Made In Lagos
59,Oliver Twist,ArrDee,Oliver Twist - Single
60,FOR YOU (feat. Davido),Teni,WONDALAND
61,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
62,World,"Dangbana Republik, Bella Shmurda",World - Single
63,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
64,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
65,Survive (feat. Olamide),Jaido P,Shopla - EP
66,Kilofeshe,Zinoleesky,Kilofeshe - Single
67,Godly,Omah Lay,What Have We Done - EP
68,No Stress,Wizkid,Made In Lagos
69,High Way,"DJ Kaywise, Phyno",High Way - Single
70,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
71,Longtime (feat. Skepta),Wizkid,Made In Lagos
72,Frenemies (feat. Oxlade),Rexxie,A True Champion
73,Jowo,Davido,A Better Time
74,Sweet One,Wizkid,Made In Lagos
75,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
76,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
77,INJURE ME,Teni,WONDALAND
78,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
79,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
80,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
81,Infinity (feat. Omah Lay),Olamide,Carpe Diem
82,Mighty Wine,Wizkid,Made In Lagos
83,Ayewada,Barry Jhay,Ayewada - Single
84,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
85,Celebrate Me,Patoranking,Celebrate Me - Single
86,PEPE,"L.A.X, Davido",PEPE - Single
87,You Right,"Doja Cat, The Weeknd",Planet Her
88,Too Correct,"Crayon, Rema",Twelve A.M - EP
89,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
90,Ruger,Ruger,PANDEMIC - EP
91,Commitment Issues,Central Cee,Wild West
92,Epidemic,Polo G,Hall of Fame
93,Bad Influence,Omah Lay,Get Layd - EP
94,Medicine,Jaywillz,Love or the Word (EP)
95,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
96,Damages,Tems,For Broken Ears
97,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
98,Straightenin,Migos,Culture III
99,Smile (feat. H.E.R.),Wizkid,Made In Lagos
100,Boi Boi (feat. Teni),Rexxie,A True Champion
