Position,artist,album
1,Dave,We're All Alone In This Together
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
5,Pop Smoke,Faith (Deluxe)
6,Wizkid,Made In Lagos
7,Yung Bleu,Moon Boy
8,Obongjayar & Sarz,Sweetness - EP
9,Olamide,UY Scuti
10,Ruger,PANDEMIC - EP
11,Lil Baby & Lil Durk,The Voice of the Heroes
12,Kida Kudz,TOP MEMBA
13,Doja Cat,Planet Her (Deluxe)
14,Burna Boy,Twice As Tall
15,Migos,Culture III (Deluxe)
16,The Kid LAROI,F*CK LOVE 3: OVER YOU
17,J. Cole,The Off-Season
18,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
19,Polo G,Hall of Fame
20,The Cavemen.,Roots
21,KCee & Okwesili Eze Group,Cultural Praise
22,Teni,WONDALAND
23,Blaqbonez,Sex Over Love
24,Davido,A Better Time
25,Chike,Boo of the Booless
26,Burna Boy,African Giant
27,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
28,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
29,Elevation Worship & Maverick City Music,Old Church Basement
30,Lil Durk,The Voice (Deluxe)
31,Rexxie,A True Champion
32,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
33,Judikay,Man of Galilee
34,Joeboy,Somewhere Between Beauty & Magic
35,J Hus,Big Conspiracy
36,Rod Wave,SoulFly
37,Fireboy DML,APOLLO
38,Tems,For Broken Ears
39,Lil Baby,My Turn (Deluxe)
40,Wizkid,Superstar
41,Olivia Rodrigo,SOUR
42,Travis Scott,ASTROWORLD
43,Dunsin Oyekan,The Gospel of the Kingdom
44,1da Banton,Original Vibe Machine
45,Laycon,...Shall We Begin...
46,Roddy Ricch,Please Excuse Me For Being Antisocial
47,DJ Khaled,KHALED KHALED
48,The Weeknd,After Hours
49,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
50,Bella Shmurda,High Tension
51,Davido,A Good Time
52,Dave,PSYCHODRAMA
53,Fireboy DML,"Laughter, Tears & Goosebumps"
54,Dagizah,Zero Your Mind - EP
55,Juice WRLD,Legends Never Die (Video Version)
56,Jaywillz,Love or the Word (EP)
57,Tribl & Maverick City Music,Tribl I
58,Omah Lay,Get Layd - EP
59,Omah Lay,What Have We Done - EP
60,Basketmouth,Yabasi
61,Amaarae,THE ANGEL YOU DON'T KNOW
62,Wizkid,Ayo
63,SAINt JHN,Ghetto Lenny's Love Songs
64,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
65,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
66,Abra Cadabra,Product of My Environment
67,Olamide,Carpe Diem
68,Pop Smoke,Meet the Woo 2 (Deluxe)
69,Polo G,THE GOAT
70,6LACK,East Atlanta Love Letter
71,KSI,All Over The Place (Platinum Edition)
72,Mercy Chinwo,SATISFIED
73,Kanye West,JESUS IS KING
74,Kodak Black,Haitian Boy Kodak
75,Gunna,WUNNA (Deluxe)
76,SAINt JHN,While the World Was Burning
77,Toosii,Platinum Heart (Deluxe)
78,Future,High Off Life
79,Post Malone,Hollywood's Bleeding
80,Minister GUC,The Message
81,CKay,Boyfriend
82,Young Thug,BEAUTIFUL THUGGER GIRLS
83,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
84,Burna Boy,Outside
85,Maverick City Music,Jubilee: Juneteenth Edition
86,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
87,YoungBoy Never Broke Again,Top
88,DARKOO,2 in 1
89,Roddy Ricch,Feed Tha Streets ll
90,EST Gee,Bigger Than Life Or Death
91,Wizkid,Sounds From the Other Side
92,Peruzzi,Rum & Boogie
93,Tory Lanez,We Outside - EP
94,Polo G,Die a Legend
95,KDDO,TOO LATE TOO LIT (EP)
96,Kanye West,The Life of Pablo
97,Jeriq,Hood Boy Dreams - EP
98,"Tyler, The Creator",CALL ME IF YOU GET LOST
99,Juice WRLD,Death Race for Love
100,H.E.R.,Back of My Mind (Apple Music Edition)
101,GIVĒON,When It's All Said And Done... Take Time
102,Young M.A,Off the Yak
103,Lil Tjay,Destined 2 Win
104,J. Cole,2014 Forest Hills Drive
105,Nathaniel Bassey,The King Is Coming
106,Oxlade,OXYGENE - EP
107,Central Cee,Wild West
108,Sam Smith,Love Goes
109,Balloranking,Zero Panic - EP
110,Nasty C,Zulu Man With Some Power
111,Kodak Black,Dying to Live
112,Show Dem Camp,The Palmwine Express
113,Blxst,No Love Lost (Deluxe)
114,Skepta,Ignorance Is Bliss
115,Drake,Views
116,Santi,Mandy & The Jungle
117,Tory Lanez,PLAYBOY
118,Moneybagg Yo,A Gangsta's Pain
119,Adekunle Gold,"Afro Pop, Vol. 1"
120,Erigga,Before the Chaos-EP
121,Lil Durk,Signed to the Streets 3
122,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
123,Don Toliver,Heaven Or Hell
124,Drake,Dark Lane Demo Tapes
125,MohBad,Light
126,Maroon 5,JORDI (Deluxe)
127,Post Malone,beerbongs & bentleys
128,Kendrick Lamar,DAMN.
129,J Hus,Common Sense
130,Nicki Minaj,Beam Me Up Scotty
131,AURORA,All My Demons Greeting Me as a Friend
132,Drake,Scorpion
133,Phil Thompson,Lion of Judah
