Position,song,artist
1,Naira Marley,Zinoleesky
2,Professor Peller (feat. Zlatan),Seyi Vibez
3,Cut Soap,DJ Xclusive and  Rulerboy
4,Jafafa,Chinko Ekun and  MohBad
5,Champion,Dangbana Republik and  Bella Shmurda
6,"We Meuve (feat. TheOnlyRLS, MR OULALA & Shady Humble)",Dj Paak
7,Korope,Lil Kesh and  Naira Marley
8,Energy,SunkkeySnoop
9,Mofoti 2.0 (feat. Naira Marley & Sarkodie),Rexxie
10,Hello xe1xbaxb8,Reminisce and  WestSyde
11,Abeykehh (feat. Diamond Platnumz & Flavour),Masterkraft
12,TEMPLE (Remix) [feat. Bella Shmurda & Wande Coal],Aloma
13,Kpk (Remix) [feat. Sho Madjozi & MohBad],Rexxie
14,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
15,Party Next Door,Dangbana Republik and  Bella Shmurda
16,Problem (feat. Idowest),Stackz
17,Rush,Dangbana Republik and  Bella Shmurda
18,No Retire,Jaivah
19,Troway (feat. Zlatan),Whalez
20,Cho Cho (feat. Davido & Mayorkun),Zlatan
21,Gbowo,Nikita
22,Tekiller,CDQ
23,About Money,SunkkeySnoop
24,Coming,Naira Marley and  Busiswa
25,Koleyewon,Naira Marley
26,Normal (feat. Nigga Tee),Hypeman Dewale Mr Pablo
27,High Way,DJ Kaywise and  Phyno
28,Available (feat. MohBad),C Blvck
29,Egbon,Masterkraft and  Phyno
30,Mr Money,Asake
31,Focus Vibe,Slimcase
32,Asampepe,Wale Turner and  Idowest
33,Meji,"DwillsHarmony,  Viktor Snipes and  Chinko Ekun"
34,Squander (feat. Niniola & Sayfar) [Remix],"Falz,  Kamo Mphela and  Mpura"
35,Aye Dun Gan,Oyibo Rebel
36,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky
37,Sugar Daddy,DJ Enimoney and  Olamide
38,"Lagos Anthem Remix (feat. Oberz, Frescool, Oladips, Kabex & TROD)",Zlatan
39,World,Dangbana Republik and  Bella Shmurda
40,Baba Fela Remix (feat. Zlatan & Laycon),Mr. Real
41,Sugar Daddy (feat. Small Doctor & Mohbad),OG Hyper
42,Hallelujah,Oladips and  Zlatan
43,Kabaa (feat. Mayorkun),Idowest
44,Barawo (feat. Davido) [Remix],Ajebo Hustlers
45,Tesina Pot,Jaido P and  Olamide
46,Wagwan,Laycon
47,Sapa (feat. Idowest),Bravo AZ
48,Lagbaja,Sona
49,Mandeman (feat. Davido) [Remix],Small Doctor
50,Dey Here,BoyMX
51,Shamaya (feat. Patoranking),Idowest
52,Prayer (feat. Drekiss),Lexzydreamz
53,Check Am,Chief Obi
54,Cash App,"Bella Shmurda,  Zlatan and  Lincoln"
55,Aunty Fisayo,QD
56,Another Banger,Realonyechi
57,Doing Well Remix (feat. Skales),Ryme
58,Formula 1,Damibliz
59,Certainly (feat. Wale Turner & Jaido P),BODE BLAQ
60,Kokanmi,Qdot
61,If No Be You (feat. Mayorkun),Jamopyper
62,Pump Your Parry (Remix) [feat. Naira Marley & C Blvck],Abramsoul
63,Mofo,Fikky
64,E Choke,Bils
65,Kafaya (feat. Bella Shmurda),Daniel Brown
66,My Life,Dj Manuel and  Zlatan
67,"What Type of Dance (feat. Mayorkun, Naira Marley & Zlatan)",DJ Kaywise
68,Moyan,CDQ
69,Oge (feat. Bad Boy Timz),Anonymous Music
70,Want (feat. DanDizzy),Rage
71,Billing Npayan,Obaflow
72,Bad Boy,"Dj Fizzy,  Baddy Osha,  Slimcase and  CDQ"
73,NGNP (No Girlfriend No Problem) [feat. Zlatan],Idowest
74,Dedede,Boyodre and  Dayo Chino
75,Hustle (feat. Zlatan),Reklyn
76,The Matter (feat. Papisnoop),Zlatan
77,Isolova,Peruzzi
78,Olopa (feat. Zlatan),Qdot
79,One Leg Up (feat. Tekno),Blaq Jerzee
