Position,song,artist
1,Understand,Omah Lay
2,Bounce,Ruger
3,Monalisa,"Lojay, Sarz"
4,Outside,Buju
5,Feeling,"LADIPOE, Buju"
6,Testimony,Buju
7,Big Thug Boys,AV
8,Rock,Olamide
9,Confident,"Savage, Buju"
10,Soundgasm,Rema
11,Feel Good,MohBad
12,Sinner,"Adekunle Gold, Lucky Daye"
13,Naira Marley,Zinoleesky
14,Essence (feat. Tems),Wizkid
15,Party Next Door,"Dangbana Republik, Bella Shmurda"
16,Bling (feat. Amaarae & Buju),Blaqbonez
17,Far Away,"Dangbana Republik, Bella Shmurda"
18,Medicine,Jaywillz
19,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
20,Dimension (feat. Skepta & Rema),JAE5
21,Tonongo,"Lojay, Sarz"
22,Show Me,Joeboy
23,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
24,Coming,"Naira Marley, Busiswa"
25,Out There,"Dangbana Republik, Bella Shmurda"
26,More Time,Pop Smoke
27,LV N ATTN feat. Wizkid,"Lojay, Sarz"
28,World,"Dangbana Republik, Bella Shmurda"
29,Ginger (feat. Burna Boy),Wizkid
30,Rush,"Dangbana Republik, Bella Shmurda"
31,HUSTLE,Teni
32,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
33,It Is What It Is,Adekunle Gold
34,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
35,La La (feat. CKay),Davido
36,Felony,CKay
37,Kilometre,Burna Boy
38,Jailer (feat. Jaywillz),Olamide
39,Abu Dhabi,Ruger
40,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido"
41,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
42,Good News,Pop Smoke
43,Forever (Remix),"Gyakie, Omah Lay"
44,Southy Love (feat. Fireboy DML),Peruzzi
45,Clash,"Dave, Stormzy"
46,Pronto,"Ajebo Hustlers, Omah Lay"
47,Mr. Jones (feat. Future),Pop Smoke
48,Woo Baby (feat. Chris Brown),Pop Smoke
49,Celebrate Me,Patoranking
50,Brush Em (feat. Rah Swish),Pop Smoke
51,Julie,Olamide
52,History,"Cheque, Fireboy DML"
53,Soldier Go,"Dangbana Republik, Bella Shmurda"
54,Early Momo (feat. GoodGirl LA),Vector
55,Bank On It,Burna Boy
56,Lako,"Dangbana Republik, Bella Shmurda"
57,"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke, The Neptunes"
58,Champion,"Dangbana Republik, Bella Shmurda"
59,23,Burna Boy
60,Focus,Joeboy
61,Late At Night,Roddy Ricch
62,Somebody Baby,"Davido, Peruzzi"
63,KOLO (feat. Oxlade),Ice Prince
64,Bounce,Rema
65,The Best (feat. Mayorkun),Davido
66,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions"
67,Loved By You (feat. Burna Boy),Justin Bieber
68,Reckless,Wizkid
69,Way Too Big,Burna Boy
70,What's Crackin (feat. Takeoff),Pop Smoke
71,Somebody (feat. Phyno),Olamide
72,Genius,"Pop Smoke, Lil Tjay, Swae Lee"
73,PonPon (feat. Fave),Olamide
74,FOR YOU (feat. Davido),Teni
75,All (feat. Davido),Rexxie
76,Sweet One,Wizkid
77,No Stress,Wizkid
78,Need For Speed,Olamide
79,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
80,Running (To You),"Chike, Simi"
81,Frenemies (feat. Oxlade),Rexxie
82,30 (feat. Bizzy Banks),Pop Smoke
83,Beat The Speaker,Pop Smoke
84,Back Door (feat. Quavo & Kodak Black),Pop Smoke
85,Longtime (feat. Skepta),Wizkid
86,INJURE ME,Teni
87,Godly,Omah Lay
88,Oliver Twist,ArrDee
89,Yafun Yafun,Ajebo Hustlers
90,Mighty Wine,Wizkid
91,True Love (feat. Tay Iwar & Projexx),Wizkid
92,Demeanor (feat. Dua Lipa),Pop Smoke
93,Merci Beaucoup,Pop Smoke
94,High Way,"DJ Kaywise, Phyno"
95,RAPSTAR,Polo G
96,Shopping Spree (feat. Chris Brown & Young Thug),Davido
97,Coupe,Pop Smoke
98,Money & Laughter,"BOJ, Zamir, Amaarae"
99,Piece of Me (feat. Ella Mai),Wizkid
100,Real Life (feat. Stormzy),Burna Boy
