Position,artist,album
1,Dave,We\'re All Alone In This Together
2,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
3,Pop Smoke,Faith (Deluxe)
4,Dangbana Republik & Bella Shmurda,High Tension 2.0
5,Yung Bleu,Moon Boy
6,Lojay & Sarz,LV N ATTN - EP
7,Wizkid,Made In Lagos
8,Obongjayar & Sarz,Sweetness - EP
9,Olamide,UY Scuti
10,Kida Kudz,TOP MEMBA
11,Ruger,PANDEMIC - EP
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Doja Cat,Planet Her (Deluxe)
14,The Kid LAROI,F*CK LOVE 3: OVER YOU
15,Burna Boy,Twice As Tall
16,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
17,J. Cole,The Off-Season
18,Migos,Culture III (Deluxe)
19,Davido,A Better Time
20,Teni,WONDALAND
21,The Cavemen.,Roots
22,Polo G,Hall of Fame
23,1da Banton,Original Vibe Machine
24,KCee & Okwesili Eze Group,Cultural Praise
25,Chike,Boo of the Booless
26,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
27,Blaqbonez,Sex Over Love
28,Burna Boy,African Giant
29,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
30,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
31,Laycon,...Shall We Begin...
32,Joeboy,Somewhere Between Beauty & Magic
33,Lil Durk,The Voice (Deluxe)
34,Rexxie,A True Champion
35,Judikay,Man of Galilee
36,Wizkid,Superstar
37,Lil Baby,My Turn (Deluxe)
38,Fireboy DML,APOLLO
39,Elevation Worship & Maverick City Music,Old Church Basement
40,J Hus,Big Conspiracy
41,Tribl & Maverick City Music,Tribl I
42,DJ Khaled,KHALED KHALED
43,Kanye West,JESUS IS KING
44,Olivia Rodrigo,SOUR
45,Davido,A Good Time
46,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
47,Roddy Ricch,Please Excuse Me For Being Antisocial
48,Dave,PSYCHODRAMA
49,Dunsin Oyekan,The Gospel of the Kingdom
50,The Weeknd,After Hours
51,Tems,For Broken Ears
52,Jaywillz,Love or the Word (EP)
53,Juice WRLD,Legends Never Die (Video Version)
54,Bella Shmurda,High Tension
55,Kanye West,The Life of Pablo
56,Rod Wave,SoulFly
57,Fireboy DML,"Laughter, Tears & Goosebumps"
58,Omah Lay,Get Layd - EP
59,EST Gee,Bigger Than Life Or Death
60,Travis Scott,ASTROWORLD
61,Basketmouth,Yabasi
62,KSI,All Over The Place (Platinum Edition)
63,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
64,Olamide,Carpe Diem
