Position,artist,album
1,Tiwa Savage,Water & Garri - EP
2,Ayra Starr,19 & Dangerous
3,Troniq Music & Oxlade,Eclipse - EP
4,PsychoYP,Euphoria
5,Wizkid,Made In Lagos (Deluxe)
6,Dave,We're All Alone In This Together
7,Lojay & Sarz,LV N ATTN - EP
8,Dangbana Republik & Bella Shmurda,High Tension 2.0
9,Rod Wave,SoulFly (Deluxe Version)
10,Doja Cat,Planet Her (Deluxe)
11,Liya,Alari - EP
12,Burna Boy,Twice As Tall
13,Olamide,UY Scuti
14,Lil Baby & Lil Durk,The Voice of the Heroes
15,Trippie Redd,Trip At Knight (Complete Expanded Edition)
16,Pop Smoke,Faith
17,Ruger,PANDEMIC - EP
18,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
19,The Cavemen.,Roots
20,Jaido P,Shopla
21,Burna Boy,African Giant
22,Polo G,Hall of Fame
23,Obongjayar & Sarz,Sweetness - EP
24,Skepta,All In - EP
25,Migos,Culture III (Deluxe)
26,Yung Bleu,Moon Boy
27,Davido,A Better Time
28,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
29,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
30,J. Cole,The Off-Season
31,Blaqbonez,Sex Over Love
32,Nas,King's Disease II
33,Teni,WONDALAND
34,Billie Eilish,Happier Than Ever
35,J Hus,Big Conspiracy
36,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
37,Chike,Boo of the Booless
38,Lil Durk,The Voice (Deluxe)
39,Elevation Worship & Maverick City Music,Old Church Basement
40,Victor AD,Nothing To Prove - EP
41,Judikay,Man of Galilee
42,KCee & Okwesili Eze Group,Cultural Praise
43,Fireboy DML,APOLLO
44,Lil Baby,My Turn (Deluxe)
45,Tems,For Broken Ears
46,Fireboy DML,"Laughter, Tears & Goosebumps"
47,Wizkid,Superstar
48,Roddy Ricch,Please Excuse Me For Being Antisocial
49,Travis Greene,Oil + Water
50,Joeboy,Somewhere Between Beauty & Magic
