Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,Lil Baby & Lil Durk,The Voice of the Heroes
5,Rexxie,A True Champion
6,Ruger,PANDEMIC - EP
7,Migos,Culture III (Deluxe)
8,Doja Cat,Planet Her (Deluxe)
9,Burna Boy,Twice As Tall
10,Polo G,Hall of Fame
11,J. Cole,The Off-Season
12,Teni,WONDALAND
13,Blaqbonez,Sex Over Love
14,Chike,Boo of the Booless
15,KCee & Okwesili Eze Group,Cultural Praise
16,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
17,Mizzle,In The Dark
18,The Cavemen.,Roots
19,Elevation Worship & Maverick City Music,Old Church Basement
20,Joeboy,Somewhere Between Beauty & Magic
21,Masterkraft,Masta Groove
22,"Tyler, The Creator",CALL ME IF YOU GET LOST
23,Burna Boy,African Giant
24,Davido,A Better Time
25,DJ Khaled,KHALED KHALED
26,Laycon,...Shall We Begin...
27,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
28,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
29,Judikay,Man of Galilee
30,Olivia Rodrigo,SOUR
31,Dunsin Oyekan,The Gospel of the Kingdom
32,G Herbo,25
33,J Hus,Big Conspiracy
34,Tems,For Broken Ears
35,Roddy Ricch,Please Excuse Me For Being Antisocial
36,Fireboy DML,APOLLO
37,Wizkid,Superstar
38,Lil Durk,The Voice (Deluxe)
39,The Weeknd,After Hours
40,Bella Shmurda,High Tension
41,Maverick City Music,Jubilee: Juneteenth Edition
42,Dangbana Republik & Bella Shmurda,High Tension 2.0
43,Lil Baby,My Turn (Deluxe)
44,Ayo Jay,Wonder Shall Never End - EP
45,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
46,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
47,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
48,H.E.R.,Back of My Mind (Apple Music Edition)
49,Basketmouth,Yabasi
50,Rod Wave,SoulFly
51,Fireboy DML,"Laughter, Tears & Goosebumps"
52,Mercy Chinwo,SATISFIED
53,Kodak Black,Haitian Boy Kodak
54,Jaywillz,Love or the Word (EP)
55,Juice WRLD,Legends Never Die (Video Version)
56,Peruzzi,Rum & Boogie
57,CKay,Boyfriend
58,Olamide,Carpe Diem
59,SAINt JHN,Ghetto Lenny's Love Songs
60,Amaarae,THE ANGEL YOU DON'T KNOW
61,Gunna,WUNNA (Deluxe)
62,Maroon 5,JORDI (Deluxe)
63,Pop Smoke,Meet the Woo 2 (Deluxe)
64,Travis Scott,ASTROWORLD
65,Omah Lay,Get Layd - EP
66,Omah Lay,What Have We Done - EP
67,Burna Boy,Outside
68,Wizkid,Ayo
69,Nicki Minaj,Beam Me Up Scotty
70,Davido,A Good Time
71,Abra Cadabra,Product of My Environment
72,KDDO,TOO LATE TOO LIT (EP)
73,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
74,Nasty C,Zulu Man With Some Power
75,Minister GUC,The Message
76,Erigga,Before the Chaos-EP
77,Jesse Jagz,"Jagz Nation, Vol.1: Thy Nation Come"
78,Post Malone,Hollywood's Bleeding
79,Oxlade,OXYGENE - EP
80,Central Cee,Wild West
81,Toosii,Platinum Heart (Deluxe)
82,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
83,Young Thug,BEAUTIFUL THUGGER GIRLS
84,Polo G,THE GOAT
85,YoungBoy Never Broke Again,Top
86,J. Cole,2014 Forest Hills Drive
87,6LACK,East Atlanta Love Letter
88,Dremo & Jeriq,Ea$t N We$t - EP
89,SAINt JHN,While the World Was Burning
90,GIVĒON,When It's All Said And Done... Take Time
91,Roddy Ricch,Feed Tha Streets ll
92,Kida Kudz,TOP MEMBA
93,Future,High Off Life
94,Layzee Ella,When The Lights Go Off - EP
95,Show Dem Camp,The Palmwine Express
96,Juice WRLD,Death Race for Love
97,Moneybagg Yo,A Gangsta's Pain
98,Jhené Aiko,Chilombo (Deluxe Video Version)
99,Tope Alabi,Yes and Amen
100,Lil Tjay,Destined 2 Win
101,Nathaniel Bassey,The King Is Coming
102,Wizkid,Sounds From the Other Side
103,Nasty C,Strings and Bling
104,Summer Walker,Over It
105,Brymo,Yellow
106,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
107,Jorja Smith,Be Right Back
108,Drake,Dark Lane Demo Tapes
109,Sola Allyson,ÌRÌ (The Album Live)
110,Santi,Mandy & The Jungle
111,Ayra Starr,Ayra Starr - EP
112,Dave,PSYCHODRAMA
113,Spinall,"Afromix, Ep. 1 (DJ Mix)"
114,Polo G,Die a Legend
115,Drake,Nothing Was the Same (Deluxe)
116,Jon Bellion,The Human Condition
117,Rihanna,ANTI (Deluxe)
118,J Hus,Common Sense
119,Sam Smith,Love Goes
120,Drake,Scorpion
121,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
122,Young M.A,Off the Yak
123,Drake,Views
124,AURORA,All My Demons Greeting Me as a Friend
125,21 Savage & Metro Boomin,SAVAGE MODE II
126,Khalid,Free Spirit
127,Adekunle Gold,"Afro Pop, Vol. 1"
128,Drake,Take Care (Deluxe Version)
129,Lil Wayne,Tha Carter V (Deluxe)
130,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
131,The Weeknd,Beauty Behind the Madness
132,Yungeen Ace,Life of Betrayal 2x
133,Ariana Grande,Positions (Deluxe Edition)
134,Kodak Black,Dying to Live
135,NSG,Roots
136,Post Malone,beerbongs & bentleys
137,The Weeknd,Starboy
138,Future,HNDRXX
139,Offset,FATHER OF 4
140,Pooh Shiesty,Shiesty Season - Spring Deluxe
141,Meek Mill,Wins & Losses (Deluxe)
142,Kendrick Lamar,DAMN.
143,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
144,The Kid LAROI,F*CK LOVE (SAVAGE)
145,Khalid,American Teen
146,Chris Brown,Indigo (Extended)
147,42 Dugg,Free Dem Boyz
148,Internet Money,B4 The Storm
149,SAINt JHN,Collection One
150,Toosii,Thank You For Believing
151,Jeriq,Hood Boy Dreams - EP
152,Don Toliver,Heaven Or Hell
153,Gunna,Drip Season 3 (Deluxe)
154,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
155,King Perryy,Citizen of the World
156,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
157,Blxst,No Love Lost (Deluxe)
158,Drake,More Life
159,Rod Wave,Pray 4 Love (Deluxe)
160,MohBad,Light
161,Maverick City Music,Maverick City Vol. 3 Part 1
162,Flavour,Flavour of Africa
163,Lil Durk,Signed to the Streets 3
164,Sam Smith,In the Lonely Hour (Drowning Shadows Videos Edition)
165,JAY-Z,4:44
166,Simi,Simisola (Deluxe)
167,M.I Abaga,MI 2: The Movie
168,Kanye West,JESUS IS KING
169,Nas,It Was Written (Expanded Edition)
170,Tope Alabi & Ty Bello,The Spirit of Light
171,Skepta,Ignorance Is Bliss
172,21 Savage,i am > i was (Deluxe)
173,50 Cent,Get Rich or Die Tryin
174,Sia,This Is Acting (Deluxe Version)
175,Kodak Black,Happy Birthday Kodak - EP
176,Playboi Carti,Whole Lotta Red
177,Migos,Culture II
178,Justin Bieber,Purpose (Deluxe)
179,Olakira,4Play - EP
180,Stormzy,Heavy Is The Head
181,G4 Boyz,Scam - EP
182,Dunsin Oyekan,Kingdom Now
183,Asa,ASA (Asha) [Deluxe Edition]
184,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
185,Kizz Daniel,King of Love
186,Roddy Ricch,Feed tha Streets
187,JACKBOYS & Travis Scott,JACKBOYS
188,Runtown,Sound God Fest Reloaded
189,Pa Salieu,Send Them To Coventry
190,Future,Future Hndrxx Presents: The WIZRD
191,Jack Harlow,Thats What They All Say
192,XXXTENTACION,?
193,SZA,Ctrl
194,Future & Lil Uzi Vert,Pluto x Baby Pluto (Deluxe)
195,Bryson Tiller,T R A P S O U L (Deluxe)
196,Tomi Thomas,Hopeless Romantic - EP
197,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
198,Brymo,Oṣó
199,Tory Lanez,PLAYBOY
200,K1 De Ultimate,Fuji the Sound - EP
