Position,song,artist,album
1,Somebody (feat. Phyno),Olamide,UY Scuti
2,Essence (feat. Tems),Wizkid,Made In Lagos
3,Feeling,"LADIPOE, Buju",Feeling - Single
4,Nimekuzoea,Nandy,Taste - EP
5,Slow Down,King Promise,Slow Down - Single
6,"Africa, One Of A Kind","Angelique Kidjo, Mr Eazi, Salif Keita",Mother Nature
7,Outside,Buju,Outside - Single
8,Show Me,Joeboy,Somewhere Between Beauty & Magic
9,Rock,Olamide,UY Scuti
10,Fine Wine (feat. King Promise & Joeboy),R2Bees,Fine Wine (feat. King Promise & Joeboy)
11,All (feat. Davido),Rexxie,A True Champion
12,Siyathandana (feat. Abidoza & Boohle),Cassper Nyovest,Sweet And Short 2.0
13,"LiYoshona (feat. Njelic, MalumNator & De Mthuda) [Main Mix]",Kwiish SA,Umshiso
14,Southy Love (feat. Fireboy DML),Peruzzi,Rum & Boogie
15,"Samsokolo (feat. Mr JazziQ, Sir Trill, ThackzinDJ & Boohle) [Radio Edit]","Tee Jay, Rascoe Kaos","Samsokolo (feat. Mr JazziQ, Sir Trill, ThackzinDJ & Boohle) - Single"
16,La La (feat. CKay),Davido,A Better Time
17,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
18,Rise of the Underdogs 2 (feat. Tomi Thomas),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
19,Niko Sawa (feat. Bien),Nviiri The Storyteller,Kitenge - EP
20,It Is What It Is,Adekunle Gold,It Is What It Is - Single
21,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
22,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
23,Enough,Hersh,Peace Of Mind EP
24,Xxikiwawa (feat. Pholoso & DJ Khosto),"DJ Fortee, Black Motion, Lady Du",Xxikiwawa (feat. Pholoso & DJ Khosto) - Single
25,Ba Xolele (feat. Guyu Pane & YoungStunner) [729 Street Vocal],Dzo 729,Where I Come From
26,I Want (feat. Mutoriah),Chris Kaiga,I Want (feat. Mutoriah) - Single
27,Soundgasm,Rema,Soundgasm - Single
28,Le temps,Tayc,Fleur froide (Donum Novae)
29,Coachella,"Sarkodie, Kwesi Arthur",Coachella - Single
30,Kamata,Diamond Platnumz,Kamata - Single
31,Weekend,Eddy Kenzo,Made in Africa
32,FOR YOU (feat. Davido),Teni,WONDALAND
33,Sika,Blxckie,B4now
34,K:HOVA,K.O,K:HOVA - Single
35,Bobo,Aya Nakamura,Bobo - Single
36,Kilometre,Burna Boy,Kilometre - Single
37,Best I Ever Had,Nasty C,Best I Ever Had - Single
38,NDOVU NI KUU (feat. KHALIGRAPH JONES & BOUTROSS MUNENE),arcane krispah,NDOVU NI KUU (feat. KHALIGRAPH JONES & BOUTROSS MUNENE) - Single
39,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O\'Kenneth)",Jay Bahd,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O\'Kenneth) - Single"
40,Bounce,Ruger,PANDEMIC - EP
41,GUPTA (feat. Lady Du & Mellow and Sleazy),"Focalistic, Mr JazziQ",GUPTA (feat. Lady Du & Mellow and Sleazy) - Single
42,John Wick (feat. Sir Trill & Da Muziqal Chef),De Mthuda,Ace Of Spades (Reshuffle) - Single
43,"Umsebenzi Wethu (feat. Zuma, Mr JazziQ, Lady Du & Reece Madlisa)","Busta 929, Mpura","Umsebenzi Wethu (feat. Zuma, Mr JazziQ, Lady Du & Reece Madlisa) - Single"
44,Coming,"Naira Marley, Busiswa",Coming - Single
45,Do I Qualify (feat. Han-C) [Edit],DJ Clock,Do I Qualify (feat. Han-C) - Single
46,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
47,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
48,Baby Go,"Otile Brown, Kizz Daniel",Baby Go - Single
49,PEPE,"L.A.X, Davido",PEPE - Single
50,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
51,I Miss You,Joda Kgosi,Sour Milk
52,History,"Cheque, Fireboy DML",History - Single
53,Felony,CKay,Boyfriend
54,Stereo,Bensoul,Medicine - EP
55,Running (To You),"Chike, Simi",Running (To You) - Single
56,Je veux que toi (feat. Fally Ipupa),Bramsito,Substance
57,Tornado,chuXchu,Luv Struck - EP
58,Questions,Shekhinah,Trouble In Paradise
59,Right Now,Elaine,Right Now - Single
60,Sere (Remix),"Spinall, Fireboy DML, 6LACK",Sere (Remix) - Single
61,Baajo,"Kwesi Arthur, Joeboy",Baajo - Single
62,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
63,Akekho,KekeLingo,Akekho - Single
64,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
65,Long Way,Emtee,LOGAN
66,Shine Your Light (feat. Akon),"Master KG, David Guetta",Shine Your Light (feat. Akon) - Single
67,Dollar On You,Kuami Eugene,Dollar On You - Single
68,Un coup (feat. Dadju),Fally Ipupa,Tokooos II (Bonus Version)
69,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
70,For You,Marioo,For You - Single
71,Big Boss,Didi B,Big Boss - Single
72,LEGGO,"Serge Ibaka, Tayc",LEGGO - Single
73,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
74,La Vie Est Belle,"Kabza De Small, DJ Maphorisa, TRESOR",RUMBLE IN THE JUNGLE
75,"Khuza Gogo (feat. Mpura, AmaAvenger & M.J)","DBN Gogo, Blaqnick, MasterBlaq","Khuza Gogo (feat. Mpura, AmaAvenger & M.J) - Single"
76,Nossas Coisas (feat. ARY),C4 pedro,Nossas Coisas (feat. ARY) - Single
77,Sore (Remix),"Yaw Tog, Stormzy, Kwesi Arthur",TIME
