Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Olamide,UY Scuti
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
9,Doja Cat,Planet Her (Deluxe)
10,Burna Boy,Twice As Tall
11,Migos,Culture III (Deluxe)
12,KCee & Okwesili Eze Group,Cultural Praise
13,Davido,A Better Time
14,J. Cole,The Off-Season
15,Polo G,Hall of Fame
16,Teni,WONDALAND
17,Wizkid,Superstar
18,Rexxie,A True Champion
19,The Cavemen.,Roots
20,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
21,Blaqbonez,Sex Over Love
22,Burna Boy,African Giant
23,DARKOO,2 in 1
24,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
25,Chike,Boo of the Booless
26,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
27,Elevation Worship & Maverick City Music,Old Church Basement
28,Joeboy,Somewhere Between Beauty & Magic
29,Judikay,Man of Galilee
30,Davido,A Good Time
31,Lil Durk,The Voice (Deluxe)
32,DJ Khaled,KHALED KHALED
33,Laycon,...Shall We Begin...
34,Fireboy DML,APOLLO
35,J Hus,Big Conspiracy
36,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
37,Olivia Rodrigo,SOUR
38,Wizkid,Ayo
39,KSI,All Over The Place (Platinum Edition)
40,Dunsin Oyekan,The Gospel of the Kingdom
41,Omah Lay,Get Layd - EP
42,Roddy Ricch,Please Excuse Me For Being Antisocial
43,Lil Baby,My Turn (Deluxe)
44,Pop Smoke,Meet the Woo 2 (Deluxe)
45,Tems,For Broken Ears
46,Rod Wave,SoulFly
47,Basketmouth,Yabasi
48,Juice WRLD,Legends Never Die (Video Version)
49,The Weeknd,After Hours
50,Bella Shmurda,High Tension
51,Omah Lay,What Have We Done - EP
52,Mercy Chinwo,SATISFIED
53,Jaywillz,Love or the Word (EP)
54,Travis Scott,ASTROWORLD
55,Fireboy DML,"Laughter, Tears & Goosebumps"
56,Olamide,Carpe Diem
57,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
58,SaveMilli,Childish II - EP
59,CKay,Boyfriend
60,Vince Staples,Vince Staples
61,Wizkid,Sounds From the Other Side
62,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
63,Abra Cadabra,Product of My Environment
64,SAINt JHN,While the World Was Burning
65,Polo G,THE GOAT
66,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
67,Kodak Black,Haitian Boy Kodak
68,Balloranking,Zero Panic - EP
69,Kida Kudz,TOP MEMBA
70,"Tyler, The Creator",CALL ME IF YOU GET LOST
71,6LACK,East Atlanta Love Letter
72,Burna Boy,Outside
73,Toosii,Platinum Heart (Deluxe)
74,Peruzzi,Rum & Boogie
75,Amaarae,THE ANGEL YOU DON'T KNOW
76,KDDO,TOO LATE TOO LIT (EP)
77,Gunna,WUNNA (Deluxe)
78,Tomi Thomas,Hopeless Romantic - EP
79,SAINt JHN,Ghetto Lenny's Love Songs
80,Mizzle,In The Dark
81,Maverick City Music,Jubilee: Juneteenth Edition
82,Show Dem Camp,The Palmwine Express
83,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
84,Moneybagg Yo,A Gangsta's Pain
85,Post Malone,Hollywood's Bleeding
86,Young Thug,BEAUTIFUL THUGGER GIRLS
87,MohBad,Light
88,H.E.R.,Back of My Mind (Apple Music Edition)
89,Minister GUC,The Message
90,YoungBoy Never Broke Again,Top
91,Nicki Minaj,Beam Me Up Scotty
92,Roddy Ricch,Feed Tha Streets ll
93,BadboyMarz,Mars - EP
94,Oxlade,OXYGENE - EP
95,Lil Tjay,Destined 2 Win
96,Drake,Scorpion
97,Sam Smith,Love Goes
98,Future,High Off Life
99,Dremo & Jeriq,Ea$t N We$t - EP
100,Central Cee,Wild West
101,J. Cole,2014 Forest Hills Drive
102,Juice WRLD,Death Race for Love
103,21 Savage & Metro Boomin,SAVAGE MODE II
104,Maroon 5,JORDI (Deluxe)
105,Blxst,No Love Lost (Deluxe)
106,GIVĒON,When It's All Said And Done... Take Time
107,Billie Eilish,Happier Than Ever
108,Santi,Mandy & The Jungle
109,Erigga,Before the Chaos-EP
110,Pop Smoke,Meet the Woo
111,Nasty C,Zulu Man With Some Power
112,Dave,PSYCHODRAMA
113,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
114,Nathaniel Bassey,The King Is Coming
115,Tope Alabi,Yes and Amen
116,Jeriq,Hood Boy Dreams - EP
117,Adekunle Gold,"Afro Pop, Vol. 1"
118,WILLOW,lately I feel EVERYTHING
119,Brymo,Yellow
120,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
121,Polo G,Die a Legend
122,NSG,Roots
123,Sola Allyson,ÌRÌ (The Album Live)
124,Ariana Grande,Positions (Deluxe Edition)
125,K1 De Ultimate,Fuji the Sound - EP
126,Kendrick Lamar,DAMN.
127,Jon Bellion,The Human Condition
128,AURORA,All My Demons Greeting Me as a Friend
129,Drake,Views
130,Mannywellz,Mirage
131,Asa,ASA (Asha) [Deluxe Edition]
132,Ayra Starr,Ayra Starr - EP
133,IDK,USEE4YOURSELF
134,J Hus,Common Sense
135,Lil Durk,Signed to the Streets 3
136,Post Malone,beerbongs & bentleys
137,Summer Walker,Over It
138,Tones And I,Welcome to the Madhouse (Deluxe)
139,Drake,Dark Lane Demo Tapes
140,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
141,Jhené Aiko,Chilombo (Deluxe Video Version)
142,Masterkraft,Masta Groove
143,Offset,FATHER OF 4
144,Pooh Shiesty,Shiesty Season - Spring Deluxe
145,Kanye West,JESUS IS KING
146,Kodak Black,Dying to Live
147,Beyoncé,The Lion King: The Gift [Deluxe Edition]
148,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
149,Flavour,Flavour of Africa
150,Spinall,"Afromix, Ep. 1 (DJ Mix)"
151,Meek Mill,Championships
152,Khalid,Free Spirit
153,Khalid,American Teen
154,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
155,The Flowolf,Full Moon - EP
156,Young M.A,Off the Yak
157,Chris Brown,Indigo (Extended)
158,The Weeknd,Starboy
159,Sia,This Is Acting (Deluxe Version)
160,Don Toliver,Heaven Or Hell
