Position,artist,album
1,Drake,Certified Lover Boy
2,Wizkid,Made In Lagos: Deluxe Edition
3,Kanye West,Donda
4,Ayra Starr,19 & Dangerous
5,Johnny Drille,Before We Fall Asleep
6,Dave,We're All Alone In This Together
7,Troniq Music & Oxlade,Eclipse - EP
8,Tiwa Savage,Water & Garri - EP
9,Dangbana Republik & Bella Shmurda,High Tension 2.0
10,Lojay & Sarz,LV N ATTN - EP
11,Doja Cat,Planet Her (Deluxe)
12,Burna Boy,Twice As Tall
13,Lil Baby & Lil Durk,The Voice of the Heroes
14,Rod Wave,SoulFly (Deluxe Version)
15,Ruger,PANDEMIC - EP
16,PsychoYP,Euphoria
17,Pop Smoke,Faith
18,Olamide,UY Scuti
19,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
20,KCee & Okwesili Eze Group,Cultural Praise
21,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
22,J. Cole,The Off-Season
23,The Cavemen.,Roots
24,Tems,For Broken Ears
25,Polo G,Hall of Fame
26,Migos,Culture III (Deluxe)
27,Judikay,Man of Galilee
28,Imagine Dragons,Mercury - Act 1
29,Burna Boy,African Giant
30,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
31,Elevation Worship & Maverick City Music,Old Church Basement
32,Chike,Boo of the Booless
33,Davido,A Better Time
34,Lil Durk,The Voice (Deluxe)
35,YKB,Before I Blow
36,J Hus,Big Conspiracy
37,Lil Baby,My Turn (Deluxe)
38,Dunsin Oyekan,The Gospel of the Kingdom
39,Liya,Alari - EP
40,Ria Sean,Fluid (EP)
41,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
42,Trippie Redd,Trip At Knight (Complete Expanded Edition)
43,Obongjayar & Sarz,Sweetness - EP
44,Yung Bleu,Moon Boy
45,Billie Eilish,Happier Than Ever
46,Fireboy DML,APOLLO
47,The Weeknd,After Hours
48,Blaqbonez,Sex Over Love
49,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
50,Fireboy DML,"Laughter, Tears & Goosebumps"
