Position,artist,album
1,Lil Baby & Lil Durk,The Voice of the Heroes
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,J. Cole,The Off-Season
5,Ruger,PANDEMIC - EP
6,Blaqbonez,Sex Over Love
7,Burna Boy,Twice As Tall
8,Joeboy,Somewhere Between Beauty & Magic
9,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
10,Laycon,...Shall We Begin...
11,Davido,A Better Time
12,DJ Khaled,KHALED KHALED
13,Teni,WONDALAND
14,Olivia Rodrigo,SOUR
15,Tomi Thomas,Hopeless Romantic - EP
16,Elevation Worship & Maverick City Music,Old Church Basement
17,Chike,Boo of the Booless
18,Kodak Black,Haitian Boy Kodak
19,Young M.A,Off the Yak
20,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
21,G4 Boyz,Scam - EP
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,The Cavemen.,Roots
24,KCee & Okwesili Eze Group,Cultural Praise
25,KDDO,TOO LATE TOO LIT (EP)
26,Burna Boy,African Giant
27,Polo G,Hall of Fame
28,Peruzzi,Rum & Boogie
29,Judikay,Man of Galilee
30,Tems,For Broken Ears
31,Nicki Minaj,Beam Me Up Scotty
32,Olamide,Carpe Diem
33,Rod Wave,SoulFly
34,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
35,Lil Durk,The Voice (Deluxe)
36,Erigga,Before the Chaos-EP
37,J Hus,Big Conspiracy
38,Roddy Ricch,Please Excuse Me For Being Antisocial
39,Fireboy DML,APOLLO
40,Bella Shmurda,High Tension
41,CKay,Boyfriend
42,Basketmouth,Yabasi
43,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
44,Omah Lay,What Have We Done - EP
45,Jorja Smith,Be Right Back
46,Omah Lay,Get Layd - EP
47,DMX,Exodus
48,The Weeknd,After Hours (Deluxe Video Album)
49,Travis Scott,ASTROWORLD
50,Dunsin Oyekan,The Gospel of the Kingdom
51,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
52,Central Cee,Wild West
53,Wizkid,Superstar
54,Dremo & Jeriq,Ea$t N We$t - EP
55,Polo G,THE GOAT
56,Juice WRLD,Legends Never Die (Video Version)
57,Billie Eilish,Happier Than Ever
58,Lil Baby,My Turn (Deluxe)
59,Fireboy DML,"Laughter, Tears & Goosebumps"
60,Gunna,WUNNA (Deluxe)
61,SAINt JHN,Ghetto Lenny's Love Songs
62,Pop Smoke,Meet the Woo 2 (Deluxe)
63,Oxlade,OXYGENE - EP
64,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
65,Abra Cadabra,Product of My Environment
66,Moneybagg Yo,A Gangsta's Pain
67,Amaarae,THE ANGEL YOU DON'T KNOW
68,GIVĒON,When It's All Said And Done... Take Time
69,Davido,A Good Time
70,Santi,Mandy & The Jungle
71,SAINt JHN,While the World Was Burning
72,6LACK,East Atlanta Love Letter
73,Burna Boy,Outside
74,Adekunle Gold,"Afro Pop, Vol. 1"
75,Wizkid,Ayo
76,Toosii,Platinum Heart (Deluxe)
77,Ayra Starr,Ayra Starr - EP
78,Post Malone,Hollywood's Bleeding
79,Polo G,Die a Legend
80,Lil Tjay,Destined 2 Win
81,Juice WRLD,Death Race for Love
82,Drake,Dark Lane Demo Tapes
83,Mercy Chinwo,SATISFIED
84,Roddy Ricch,Feed Tha Streets ll
85,twenty one pilots,Scaled And Icy
86,Young Thug,BEAUTIFUL THUGGER GIRLS
87,Drake,Scorpion
88,Wizkid,Sounds From the Other Side
89,AURORA,All My Demons Greeting Me as a Friend
90,Dave,PSYCHODRAMA
91,NSG,Roots
92,21 Savage & Metro Boomin,SAVAGE MODE II
93,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
94,Show Dem Camp,The Palmwine Express
95,Runtown,Sound God Fest Reloaded
96,42 Dugg,Free Dem Boyz
97,J. Cole,2014 Forest Hills Drive
98,Toosii,Thank You For Believing
99,Wretch 32,little BIG Man
100,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
101,YoungBoy Never Broke Again,Top
102,Nasty C,Zulu Man With Some Power
103,J Hus,Common Sense
104,Jon Bellion,The Human Condition
105,Kodak Black,Dying to Live
106,Jhené Aiko,Chilombo (Deluxe Video Version)
107,Future,High Off Life
108,Crayon,Twelve A.M - EP
109,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
110,Masego,Studying Abroad: Extended Stay
111,Mannywellz,Mirage
112,Pa Salieu,Send Them To Coventry
113,Offset,FATHER OF 4
114,MohBad,Light
115,Sam Smith,Love Goes
116,Drake,More Life
117,Bugzy Malone,The Resurrection
118,Asa,ASA (Asha) [Deluxe Edition]
119,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
120,K1 De Ultimate,Fuji the Sound - EP
121,M.I Abaga,MI 2: The Movie
122,The Kid LAROI,F*CK LOVE (SAVAGE)
123,Drake,Nothing Was the Same (Deluxe)
124,Tope Alabi,Yes and Amen
125,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
126,Blxst,No Love Lost (Deluxe)
127,Drake,Views
128,Khalid,Free Spirit
129,Jeriq,Hood Boy Dreams - EP
130,Minister GUC,The Message
131,XXXTENTACION,?
132,Brymo,Yellow
133,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
134,Khalid,American Teen
135,King Perryy,Citizen of the World
136,Pop Smoke,Meet the Woo
137,Don Toliver,Heaven Or Hell
138,Post Malone,beerbongs & bentleys
139,Qdot,Alagbe
140,Abra Cadabra,Mixed Emotions - EP
141,Lil Durk,Signed to the Streets 3
142,Young Thug,So Much Fun (Deluxe)
143,Simi,Simisola (Deluxe)
144,Future,Future Hndrxx Presents: The WIZRD
145,Timaya,Gratitude
146,Meek Mill,Wins & Losses (Deluxe)
147,Kendrick Lamar,DAMN.
148,Olakira,4Play - EP
149,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
150,Skepta,Ignorance Is Bliss
