Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,System,Dave and  Wizkid
4,Monalisa,Lojay and  Sarz
5,Bounce,Ruger
6,Peru,Fireboy DML
7,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
8,Outside,Buju
9,Feeling,LADIPOE and  Buju
10,Feel Good,MohBad
11,Big Thug Boys,AV
12,Lazarus,Dave and  Boj
13,Clash,Dave and  Stormzy
14,Confident,Savage and  Buju
15,Rock,Olamide
16,Soundgasm,Rema
17,Testimony,Buju
18,Essence (feat. Tems),Wizkid
19,Naira Marley,Zinoleesky
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik and  Bella Shmurda
22,We're All Alone,Dave
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Verdansk,Dave
25,INDUSTRY BABY,Lil Nas X and  Jack Harlow
26,Dimension (feat. Skepta & Rema),JAE5
27,Law Of Attraction,Dave and  Snoh Aalegra
28,Cocaine,Dai Verse
29,In The Fire,Dave
30,Show Me,Joeboy
31,Tonongo,Lojay and  Sarz
32,Far Away,Dangbana Republik and  Bella Shmurda
33,Pronto,Ajebo Hustlers and  Omah Lay
34,Both Sides Of A Smile,Dave and  James Blake
35,Coming,Naira Marley and  Busiswa
36,Twenty To One,Dave
37,Abu Dhabi,Ruger
38,LV N ATTN feat. Wizkid,Lojay and  Sarz
39,Ginger (feat. Burna Boy),Wizkid
40,HUSTLE,Teni
41,Out There,Dangbana Republik and  Bella Shmurda
42,Three Rivers,Dave
43,Rush,Dangbana Republik and  Bella Shmurda
44,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
45,Heart Attack,Dave
46,World,Dangbana Republik and  Bella Shmurda
47,Felony,CKay
48,It Is What It Is,Adekunle Gold
49,Call Me Baby,Cheque
50,Solace,Ajebo Hustlers
51,La La (feat. CKay),Davido
52,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
53,Kilometre,Burna Boy
54,Professor Peller (feat. Zlatan),Seyi Vibez
55,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
56,Forever (Remix),Gyakie and  Omah Lay
57,Southy Love (feat. Fireboy DML),Peruzzi
58,23,Burna Boy
59,Bank On It,Burna Boy
60,History,Cheque and  Fireboy DML
61,Survivor's Guilt,Dave
62,Celebrate Me,Patoranking
63,Jailer (feat. Jaywillz),Olamide
64,Early Momo (feat. GoodGirl LA),Vector
65,Late At Night,Roddy Ricch
66,Focus,Joeboy
67,Somebody Baby,Davido and  Peruzzi
68,Way Too Big,Burna Boy
69,Yafun Yafun,Ajebo Hustlers
70,The Best (feat. Mayorkun),Davido
71,Loved By You (feat. Burna Boy),Justin Bieber
72,Bounce,Rema
73,Julie,Olamide
74,Unconditionally,Ajebutter 22 and  Oxlade
75,KOLO (feat. Oxlade),Ice Prince
76,Reckless,Wizkid
77,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
78,Soldier Go,Dangbana Republik and  Bella Shmurda
79,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
80,Running (To You),Chike and  Simi
81,Need To Know,Doja Cat
82,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
83,Real Life (feat. Stormzy),Burna Boy
84,Lako,Dangbana Republik and  Bella Shmurda
85,RAPSTAR,Polo G
86,Oliver Twist,ArrDee
87,Kilofeshe,Zinoleesky
88,FOR YOU (feat. Davido),Teni
89,No Stress,Wizkid
90,Sweet One,Wizkid
91,Longtime (feat. Skepta),Wizkid
92,Champion,Dangbana Republik and  Bella Shmurda
93,Godly,Omah Lay
94,INJURE ME,Teni
95,Unforgiving,Yung Bleu and  Davido
96,Gone Girl,Obongjayar and  Sarz
97,PonPon (feat. Fave),Olamide
98,Shopping Spree (feat. Chris Brown & Young Thug),Davido
99,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
100,Symbiosis (feat. Nissi),Ajebo Hustlers
