Position,song,artist,album
1,Bounce,Ruger,PANDEMIC - EP
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Rock,Olamide,UY Scuti
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
7,Confident,"Savage, Buju",Confident - Single
8,Big Thug Boys,AV,Big Thug Boys - Single
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
11,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
12,Monalisa,"Lojay, Sarz",LV N ATTN - EP
13,Show Me,Joeboy,Somewhere Between Beauty & Magic
14,All (feat. Davido),Rexxie,A True Champion
15,Jailer (feat. Jaywillz),Olamide,UY Scuti
16,Naira Marley,Zinoleesky,Naira Marley - Single
17,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
18,Coming,"Naira Marley, Busiswa",Coming - Single
19,Julie,Olamide,UY Scuti
20,Need For Speed,Olamide,UY Scuti
21,Tonongo,"Lojay, Sarz",LV N ATTN - EP
22,Kilometre,Burna Boy,Kilometre - Single
23,Somebody (feat. Phyno),Olamide,UY Scuti
24,PonPon (feat. Fave),Olamide,UY Scuti
25,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
26,It Is What It Is,Adekunle Gold,It Is What It Is - Single
27,Felony,CKay,Felony - Single
28,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
29,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
30,History,"Cheque, Fireboy DML",History - Single
31,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
32,La La (feat. CKay),Davido,A Better Time
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
34,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
35,Late At Night,Roddy Ricch,Late At Night - Single
36,Cup of Tea,Olamide,UY Scuti
37,Abu Dhabi,Ruger,PANDEMIC - EP
38,Focus,Joeboy,Somewhere Between Beauty & Magic
39,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
40,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
41,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
42,Loved By You (feat. Burna Boy),Justin Bieber,Justice
43,Frenemies (feat. Oxlade),Rexxie,A True Champion
44,Rough Up (feat. Layydoe),Olamide,UY Scuti
45,23,Burna Boy,Twice As Tall
46,Bank On It,Burna Boy,Twice As Tall
47,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
48,Bounce,Rema,Bounce - Single
49,Want (feat. Fave),Olamide,UY Scuti
50,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
51,RAPSTAR,Polo G,Hall of Fame
52,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
53,Running (To You),"Chike, Simi",Running (To You) - Single
54,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix] - Single
55,The Best (feat. Mayorkun),Davido,A Better Time
56,Oliver Twist,ArrDee,Oliver Twist - Single
57,Survive (feat. Olamide),Jaido P,Shopla - EP
58,Way Too Big,Burna Boy,Twice As Tall
59,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
60,Reckless,Wizkid,Made In Lagos
61,Celebrate Me,Patoranking,Celebrate Me - Single
62,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
63,Medicine,Jaywillz,Love or the Word (EP)
64,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
65,World,"Dangbana Republik, Bella Shmurda",World - Single
66,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
67,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
68,FOR YOU (feat. Davido),Teni,WONDALAND
69,Godly,Omah Lay,What Have We Done - EP
70,So Much More,Olamide,UY Scuti
71,Korope,"Lil Kesh, Naira Marley",Korope - Single
72,Kilofeshe,Zinoleesky,Kilofeshe - Single
73,No Stress,Wizkid,Made In Lagos
74,Sweet One,Wizkid,Made In Lagos
75,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
76,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
77,Longtime (feat. Skepta),Wizkid,Made In Lagos
78,High Way,"DJ Kaywise, Phyno",High Way - Single
79,INJURE ME,Teni,WONDALAND
80,Jowo,Davido,A Better Time
81,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
82,Infinity (feat. Omah Lay),Olamide,Carpe Diem
83,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
84,Mighty Wine,Wizkid,Made In Lagos
85,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
86,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
87,Too Correct,"Crayon, Rema",Twelve A.M - EP
88,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
89,Ayewada,Barry Jhay,Ayewada - Single
90,PEPE,"L.A.X, Davido",PEPE - Single
91,Ruger,Ruger,PANDEMIC - EP
92,You Right,"Doja Cat, The Weeknd",Planet Her
93,Bad Influence,Omah Lay,Get Layd - EP
94,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
95,Epidemic,Polo G,Hall of Fame
96,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
97,Commitment Issues,Central Cee,Wild West
98,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
99,Damages,Tems,For Broken Ears
100,Straightenin,Migos,Culture III
