Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Olamide,UY Scuti
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
9,Doja Cat,Planet Her (Deluxe)
10,Burna Boy,Twice As Tall
11,Migos,Culture III (Deluxe)
12,KCee & Okwesili Eze Group,Cultural Praise
13,Polo G,Hall of Fame
14,J. Cole,The Off-Season
15,Davido,A Better Time
16,The Cavemen.,Roots
17,Teni,WONDALAND
18,Blaqbonez,Sex Over Love
19,Rexxie,A True Champion
20,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
21,DARKOO,2 in 1
22,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
23,Chike,Boo of the Booless
24,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
25,Burna Boy,African Giant
26,Wizkid,Superstar
27,Joeboy,Somewhere Between Beauty & Magic
28,Elevation Worship & Maverick City Music,Old Church Basement
29,Lil Durk,The Voice (Deluxe)
30,Judikay,Man of Galilee
31,Olivia Rodrigo,SOUR
32,J Hus,Big Conspiracy
33,Laycon,...Shall We Begin...
34,Fireboy DML,APOLLO
35,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
36,Davido,A Good Time
37,DJ Khaled,KHALED KHALED
38,Dunsin Oyekan,The Gospel of the Kingdom
39,Roddy Ricch,Please Excuse Me For Being Antisocial
40,Lil Baby,My Turn (Deluxe)
41,Omah Lay,Get Layd - EP
42,Tems,For Broken Ears
43,Pop Smoke,Meet the Woo 2 (Deluxe)
44,Juice WRLD,Legends Never Die (Video Version)
45,Wizkid,Ayo
46,Bella Shmurda,High Tension
47,Rod Wave,SoulFly
48,KSI,All Over The Place (Platinum Edition)
49,Travis Scott,ASTROWORLD
50,The Weeknd,After Hours
51,Basketmouth,Yabasi
52,Jaywillz,Love or the Word (EP)
53,Omah Lay,What Have We Done - EP
54,Fireboy DML,"Laughter, Tears & Goosebumps"
55,Olamide,Carpe Diem
56,Mercy Chinwo,SATISFIED
57,Vince Staples,Vince Staples
58,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
59,Polo G,THE GOAT
60,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
61,Kodak Black,Haitian Boy Kodak
62,CKay,Boyfriend
63,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
64,Young Thug,BEAUTIFUL THUGGER GIRLS
65,Maverick City Music,Jubilee: Juneteenth Edition
66,Amaarae,THE ANGEL YOU DON'T KNOW
67,"Tyler, The Creator",CALL ME IF YOU GET LOST
68,Abra Cadabra,Product of My Environment
69,Balloranking,Zero Panic - EP
70,Wizkid,Sounds From the Other Side
71,Gunna,WUNNA (Deluxe)
72,Burna Boy,Outside
73,6LACK,East Atlanta Love Letter
74,SaveMilli,Childish II - EP
75,SAINt JHN,While the World Was Burning
76,KDDO,TOO LATE TOO LIT (EP)
77,SAINt JHN,Ghetto Lenny's Love Songs
78,Oxlade,OXYGENE - EP
79,Peruzzi,Rum & Boogie
80,Kida Kudz,TOP MEMBA
81,Tomi Thomas,Hopeless Romantic - EP
82,Mizzle,In The Dark
83,21 Savage & Metro Boomin,SAVAGE MODE II
84,J. Cole,2014 Forest Hills Drive
85,Juice WRLD,Death Race for Love
86,Minister GUC,The Message
87,Central Cee,Wild West
88,YoungBoy Never Broke Again,Top
89,Billie Eilish,Happier Than Ever
90,Nasty C,Zulu Man With Some Power
91,Maroon 5,JORDI (Deluxe)
92,Post Malone,Hollywood's Bleeding
93,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
94,Future,High Off Life
95,Jeriq,Hood Boy Dreams - EP
96,Drake,Scorpion
97,WILLOW,lately I feel EVERYTHING
98,GIVĒON,When It's All Said And Done... Take Time
99,H.E.R.,Back of My Mind (Apple Music Edition)
100,Toosii,Platinum Heart (Deluxe)
101,MohBad,Light
102,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
103,Dave,PSYCHODRAMA
104,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
105,Dremo & Jeriq,Ea$t N We$t - EP
106,Nathaniel Bassey,The King Is Coming
107,Moneybagg Yo,A Gangsta's Pain
108,Show Dem Camp,The Palmwine Express
109,Polo G,Die a Legend
110,Sam Smith,Love Goes
111,Adekunle Gold,"Afro Pop, Vol. 1"
112,Jhené Aiko,Chilombo (Deluxe Video Version)
113,Erigga,Before the Chaos-EP
114,Drake,Dark Lane Demo Tapes
115,Asa,ASA (Asha) [Deluxe Edition]
116,Nicki Minaj,Beam Me Up Scotty
117,Blxst,No Love Lost (Deluxe)
118,Tones And I,Welcome to the Madhouse (Deluxe)
119,Ariana Grande,Positions (Deluxe Edition)
120,Lil Tjay,Destined 2 Win
121,Pop Smoke,Meet the Woo
122,Santi,Mandy & The Jungle
123,Roddy Ricch,Feed Tha Streets ll
124,Ayra Starr,Ayra Starr - EP
125,Post Malone,beerbongs & bentleys
126,Sola Allyson,ÌRÌ (The Album Live)
127,AURORA,All My Demons Greeting Me as a Friend
128,Tope Alabi,Yes and Amen
129,BadboyMarz,Mars - EP
130,Jon Bellion,The Human Condition
131,Mannywellz,Mirage
132,Young M.A,Off the Yak
133,NSG,Roots
134,Brymo,Yellow
135,Kanye West,The Life of Pablo
136,Pooh Shiesty,Shiesty Season - Spring Deluxe
137,Kendrick Lamar,DAMN.
138,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
139,King Perryy,Citizen of the World
140,Drake,Views
141,J Hus,Common Sense
142,Khalid,American Teen
143,Lil Durk,Signed to the Streets 3
144,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
145,Beyoncé,The Lion King: The Gift [Deluxe Edition]
146,Chris Brown,Indigo (Extended)
147,Various Artists,Budweiser (Remix)
148,Don Toliver,Heaven Or Hell
149,Future,HNDRXX
150,Offset,FATHER OF 4
151,Jorja Smith,Be Right Back
152,Flavour,Flavour of Africa
153,Sia,This Is Acting (Deluxe Version)
154,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
155,42 Dugg,Free Dem Boyz
156,Drake,Nothing Was the Same (Deluxe)
157,Stormzy,Heavy Is The Head
158,The Weeknd,Starboy
159,XXXTENTACION,?
160,Simi,Simisola (Deluxe)
