Position,artist,album
1,Lojay & Sarz,LV N ATTN - EP
2,Lil Baby & Lil Durk,The Voice of the Heroes
3,Wizkid,Made In Lagos
4,J. Cole,The Off-Season
5,Ruger,PANDEMIC - EP
6,Blaqbonez,Sex Over Love
7,Burna Boy,Twice As Tall
8,Migos,Culture III
9,The Cavemen.,Roots
10,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
11,Joeboy,Somewhere Between Beauty & Magic
12,Chike,Boo of the Booless
13,Elevation Worship & Maverick City Music,Old Church Basement
14,Davido,A Better Time
15,Teni,WONDALAND
16,DJ Khaled,KHALED KHALED
17,Olivia Rodrigo,SOUR
18,Laycon,...Shall We Begin...
19,Polo G,Hall of Fame
20,Fireboy DML,APOLLO
21,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
22,Judikay,Man of Galilee
23,Amaarae,THE ANGEL YOU DON\'T KNOW
24,Burna Boy,African Giant
25,KDDO,TOO LATE TOO LIT (EP)
26,Kodak Black,Haitian Boy Kodak
27,KCee & Okwesili Eze Group,Cultural Praise
28,The Weeknd,After Hours (Deluxe Video Album)
29,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
30,J Hus,Big Conspiracy
31,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
32,Tems,For Broken Ears
33,Peruzzi,Rum & Boogie
34,Nicki Minaj,Beam Me Up Scotty
35,Rod Wave,SoulFly
36,Basketmouth,Yabasi
37,Roddy Ricch,Please Excuse Me For Being Antisocial
38,Lil Durk,The Voice (Deluxe)
39,Bella Shmurda,High Tension
40,Omah Lay,What Have We Done - EP
41,Olamide,Carpe Diem
42,Tomi Thomas,Hopeless Romantic - EP
43,CKay,Boyfriend
44,Dunsin Oyekan,The Gospel of the Kingdom
45,Erigga,Before the Chaos-EP
46,Travis Scott,ASTROWORLD
47,Wizkid,Superstar
48,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
49,Post Malone,Hollywood\'s Bleeding
50,Central Cee,Wild West
51,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
52,Omah Lay,Get Layd - EP
53,Young M.A,Off the Yak
54,Polo G,THE GOAT
55,Fireboy DML,"Laughter, Tears & Goosebumps"
56,Dremo & Jeriq,Ea$t N We$t - EP
57,Lil Baby,My Turn (Deluxe)
58,Juice WRLD,Legends Never Die (Video Version)
59,The Weeknd,"My Dear Melancholy,"
60,Gunna,WUNNA (Deluxe)
61,Burna Boy,Outside
62,Pop Smoke,Meet the Woo 2 (Deluxe)
63,Oxlade,OXYGENE - EP
64,King Perryy,Citizen of the World
65,Masego,Studying Abroad: Extended Stay
66,Lil Baby & Lil Durk,The Voice of the Heroes
67,SAINt JHN,Ghetto Lenny's Love Songs
68,Olakira,4Play - EP
69,SAINt JHN,While the World Was Burning
70,Summer Walker,Over It
71,Ayra Starr,Ayra Starr - EP
72,Davido,A Good Time
73,Abra Cadabra,Product of My Environment
74,Jorja Smith,Be Right Back
75,GIVĒON,When It's All Said And Done... Take Time
76,6LACK,East Atlanta Love Letter
77,G4 Boyz,Scam - EP
78,Moneybagg Yo,A Gangsta's Pain
79,Wizkid,Ayo
80,Billie Eilish,Happier Than Ever
81,Mercy Chinwo,SATISFIED
82,Polo G,Die a Legend
83,Santi,Mandy & The Jungle
84,Ariana Grande,Positions (Deluxe Edition)
85,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
86,Wizkid,Sounds From the Other Side
