Position,artist,album
1,Dangbana Republik & Bella Shmurda,High Tension 2.0
2,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
3,Lojay & Sarz,LV N ATTN - EP
4,Olamide,UY Scuti
5,Wizkid,Made In Lagos
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Doja Cat,Planet Her (Deluxe)
9,Migos,Culture III (Deluxe)
10,Rexxie,A True Champion
11,Burna Boy,Twice As Tall
12,Polo G,Hall of Fame
13,J. Cole,The Off-Season
14,Teni,WONDALAND
15,Blaqbonez,Sex Over Love
16,The Cavemen.,Roots
17,Burna Boy,African Giant
18,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
19,Davido,A Better Time
20,Chike,Boo of the Booless
21,Omah Lay,Get Layd - EP
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,Mizzle,In The Dark
24,Omah Lay,What Have We Done - EP
25,DJ Khaled,KHALED KHALED
26,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
27,Joeboy,Somewhere Between Beauty & Magic
28,Bella Shmurda,High Tension
29,Laycon,...Shall We Begin...
30,Billie Eilish,Happier Than Ever
31,KCee & Okwesili Eze Group,Cultural Praise
32,BadboyMarz,Mars - EP
33,Balloranking,Zero Panic - EP
34,J Hus,Big Conspiracy
35,Elevation Worship & Maverick City Music,Old Church Basement
36,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
37,Kida Kudz,TOP MEMBA
38,Judikay,Man of Galilee
39,Tems,For Broken Ears
40,Olivia Rodrigo,SOUR
41,Fireboy DML,APOLLO
42,"Tyler, The Creator",CALL ME IF YOU GET LOST
43,Lil Durk,The Voice (Deluxe)
44,Wizkid,Superstar
45,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
46,Basketmouth,Yabasi
47,Dunsin Oyekan,The Gospel of the Kingdom
48,The Flowolf,Full Moon - EP
49,Rod Wave,SoulFly
50,Lil Baby,My Turn (Deluxe)
51,The Weeknd,After Hours
52,Roddy Ricch,Please Excuse Me For Being Antisocial
53,The Flowolf,Full Moon - EP
54,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
55,Masterkraft,Masta Groove
56,Travis Scott,ASTROWORLD
57,Ayo Jay,Wonder Shall Never End - EP
58,Kodak Black,Haitian Boy Kodak
59,SAINt JHN,Ghetto Lenny's Love Songs
60,Amaarae,THE ANGEL YOU DON'T KNOW
61,Juice WRLD,Legends Never Die (Video Version)
62,Wizkid,Ayo
63,CKay,Boyfriend
64,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
65,Pop Smoke,Meet the Woo 2 (Deluxe)
66,Vince Staples,Vince Staples
67,Jaywillz,Love or the Word (EP)
68,H.E.R.,Back of My Mind (Apple Music Edition)
69,KDDO,TOO LATE TOO LIT (EP)
70,Peruzzi,Rum & Boogie
71,Davido,A Good Time
72,Nicki Minaj,Beam Me Up Scotty
73,Gunna,WUNNA (Deluxe)
74,Burna Boy,Outside
75,Olamide,Carpe Diem
76,Maverick City Music,Jubilee: Juneteenth Edition
77,Post Malone,Hollywood's Bleeding
78,Toosii,Platinum Heart (Deluxe)
79,Abra Cadabra,Product of My Environment
80,Central Cee,Wild West
81,Show Dem Camp,The Palmwine Express
82,Maroon 5,JORDI (Deluxe)
83,SAINt JHN,While the World Was Burning
84,GIVĒON,When It's All Said And Done... Take Time
85,Polo G,THE GOAT
86,Nathaniel Bassey,The King Is Coming
87,6LACK,East Atlanta Love Letter
88,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
89,Wizkid,Sounds From the Other Side
90,Mercy Chinwo,SATISFIED
91,Oxlade,OXYGENE - EP
92,Nasty C,Zulu Man With Some Power
93,G Herbo,25
94,Future,High Off Life
95,Erigga,Before the Chaos-EP
96,Moneybagg Yo,A Gangsta's Pain
97,Juice WRLD,Death Race for Love
98,Lil Tjay,Destined 2 Win
99,Dremo & Jeriq,Ea$t N We$t - EP
100,YoungBoy Never Broke Again,Top
101,Polo G,Die a Legend
102,Roddy Ricch,Feed Tha Streets ll
103,Dave,PSYCHODRAMA
104,Nas,It Was Written (Expanded Edition)
105,IDK,USEE4YOURSELF
106,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
107,Young Thug,BEAUTIFUL THUGGER GIRLS
108,Young M.A,Off the Yak
109,Adekunle Gold,"Afro Pop, Vol. 1"
110,Ayra Starr,Ayra Starr - EP
111,J. Cole,2014 Forest Hills Drive
112,Drake,Dark Lane Demo Tapes
113,Sam Smith,Love Goes
114,Brymo,Yellow
115,Summer Walker,Over It
116,Minister GUC,The Message
117,Tope Alabi,Yes and Amen
118,Ariana Grande,Positions (Deluxe Edition)
119,Spinall,"Afromix, Ep. 1 (DJ Mix)"
120,Drake,Views
121,Jeriq,Hood Boy Dreams - EP
122,Nasty C,Strings and Bling
123,AURORA,All My Demons Greeting Me as a Friend
124,J Hus,Common Sense
125,The Weeknd,Starboy
126,Lil Durk,Signed to the Streets 3
127,Jon Bellion,The Human Condition
128,Post Malone,beerbongs & bentleys
129,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
130,Santi,Mandy & The Jungle
131,Offset,FATHER OF 4
132,Jorja Smith,Be Right Back
133,Drake,Scorpion
134,Sia,This Is Acting (Deluxe Version)
135,Lil5ive,Dreams & Imaginations - EP
136,Kodak Black,Dying to Live
137,Jhené Aiko,Chilombo (Deluxe Video Version)
138,NSG,Roots
139,Don Toliver,Heaven Or Hell
140,Blxst,No Love Lost (Deluxe)
141,Chris Brown,Indigo (Extended)
142,The Weeknd,Beauty Behind the Madness
143,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
144,Drake,Nothing Was the Same (Deluxe)
145,Mannywellz,Mirage
146,Drake,More Life
147,Kodak Black,Happy Birthday Kodak - EP
148,K1 De Ultimate,Fuji the Sound - EP
149,Doja Cat,Hot Pink (Video Deluxe)
150,SAINt JHN,Collection One
151,21 Savage & Metro Boomin,SAVAGE MODE II
152,Gunna,Drip Season 3 (Deluxe)
153,Pop Smoke,Meet the Woo
154,Rihanna,ANTI (Deluxe)
155,Skepta,Ignorance Is Bliss
156,XXXTENTACION,?
157,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
158,Sola Allyson,ÌRÌ (The Album Live)
159,Zinoleesky,Chrome - EP
160,Toosii,Thank You For Believing
161,Khalid,American Teen
162,M.I Abaga,MI 2: The Movie
163,Asa,ASA (Asha) [Deluxe Edition]
164,Timaya,Gratitude
165,Simi,Simisola (Deluxe)
166,A Boogie wit da Hoodie,Artist 2.0
167,G4 Boyz,Scam - EP
168,Meek Mill,Wins & Losses (Deluxe)
169,Kendrick Lamar,DAMN.
170,Jesse Jagz,"Jagz Nation, Vol.1: Thy Nation Come"
171,42 Dugg,Free Dem Boyz
172,Bryson Tiller,T R A P S O U L (Deluxe)
173,Khalid,Free Spirit
174,Lil Wayne,Tha Carter V (Deluxe)
175,Drake,Take Care (Deluxe Version)
176,Young Thug,So Much Fun (Deluxe)
177,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
178,Travis Scott,Birds in the Trap Sing McKnight
179,Runtown,Sound God Fest Reloaded
180,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
181,KiDi,The Golden Boy
182,Tomi Thomas,Hopeless Romantic - EP
183,Pi'erre Bourne,The Life Of Pi'erre 5
184,Kanye West,Late Registration
185,Rod Wave,Pray 4 Love (Deluxe)
186,50 Cent,Get Rich or Die Tryin
187,Maverick City Music,Maverick City Vol. 3 Part 1
188,Lil Durk,Love Songs 4 the Streets 2
189,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
190,Post Malone,Stoney (Deluxe)
191,Burna Boy,Redemption
192,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
193,Moses Bliss,Too Faithful
194,The Kid LAROI,F*CK LOVE (SAVAGE)
195,Masego,Studying Abroad: Extended Stay
196,Olakira,4Play - EP
197,Internet Money,B4 The Storm
198,Popcaan,Forever
199,21 Savage,i am > i was (Deluxe)
200,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
