Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Migos,Culture III (Deluxe)
4,Wizkid,Made In Lagos
5,Polo G,Hall of Fame
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,J. Cole,The Off-Season
9,Burna Boy,Twice As Tall
10,Blaqbonez,Sex Over Love
11,Teni,WONDALAND
12,H.E.R.,Back of My Mind (Apple Music Edition)
13,Joeboy,Somewhere Between Beauty & Magic
14,Davido,A Better Time
15,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
16,Chike,Boo of the Booless
17,Maroon 5,JORDI (Deluxe)
18,Wizkid,Superstar
19,The Cavemen.,Roots
20,Laycon,...Shall We Begin...
21,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
22,DJ Khaled,KHALED KHALED
23,Elevation Worship & Maverick City Music,Old Church Basement
24,Olivia Rodrigo,SOUR
25,Olamide,Carpe Diem
26,KCee & Okwesili Eze Group,Cultural Praise
27,Unfoonk & Young Stoner Life,My Struggle
28,Burna Boy,African Giant
29,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
30,J Hus,Big Conspiracy
31,Fireboy DML,APOLLO
32,Judikay,Man of Galilee
33,The Weeknd,After Hours
34,Bella Shmurda,High Tension
35,Maverick City Music,Jubilee: Juneteenth Edition
36,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
37,KDDO,TOO LATE TOO LIT (EP)
38,Hugo P,Resurrection
39,Lil Durk,The Voice (Deluxe)
40,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
41,Amaarae,THE ANGEL YOU DON\'T KNOW
42,Rod Wave,SoulFly
43,Peruzzi,Rum & Boogie
44,Kodak Black,Haitian Boy Kodak
45,Roddy Ricch,Please Excuse Me For Being Antisocial
46,Tems,For Broken Ears
47,Wizkid,Ayo
48,Fireboy DML,"Laughter, Tears & Goosebumps"
49,Dunsin Oyekan,The Gospel of the Kingdom
50,Omah Lay,Get Layd - EP
51,Travis Scott,ASTROWORLD
52,CKay,Boyfriend
53,Kodak Black,Happy Birthday Kodak - EP
54,Basketmouth,Yabasi
55,Suté Iwar,199X
56,Nicki Minaj,Beam Me Up Scotty
57,Erigga,Before the Chaos-EP
58,Omah Lay,What Have We Done - EP
59,Lil Baby,My Turn (Deluxe)
60,Pop Smoke,Meet the Woo 2 (Deluxe)
61,Post Malone,Hollywood's Bleeding
62,Angelique Kidjo,Mother Nature
63,Juice WRLD,Legends Never Die (Video Version)
64,Davido,A Good Time
65,SAINt JHN,While the World Was Burning
66,SAINt JHN,Ghetto Lenny's Love Songs
67,Central Cee,Wild West
68,Burna Boy,Outside
69,Wizkid,Sounds From the Other Side
70,Pi'erre Bourne,The Life Of Pi'erre 5
71,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
72,Abra Cadabra,Product of My Environment
73,Summer Walker,Over It
74,Tori Keeche,Torilyna's Secret Book - EP
75,6LACK,East Atlanta Love Letter
76,GIVĒON,When It's All Said And Done... Take Time
77,Dremo & Jeriq,Ea$t N We$t - EP
78,Gunna,WUNNA (Deluxe)
79,Polo G,THE GOAT
80,Young Thug,BEAUTIFUL THUGGER GIRLS
81,Kida Kudz,TOP MEMBA
82,Juice WRLD,Death Race for Love
83,King Perryy,Citizen of the World
84,Oxlade,OXYGENE - EP
85,Jorja Smith,Be Right Back
86,Mercy Chinwo,SATISFIED
87,Internet Money,B4 The Storm
88,Moneybagg Yo,A Gangsta's Pain
89,Show Dem Camp,The Palmwine Express
90,Young M.A,Off the Yak
91,Polo G,Die a Legend
92,Lil Tjay,Destined 2 Win
93,Tomi Thomas,Hopeless Romantic - EP
94,AURORA,All My Demons Greeting Me as a Friend
95,Toosii,Platinum Heart (Deluxe)
96,Gucci Mane,Ice Daddy
97,YoungBoy Never Broke Again,Top
98,NSG,Roots
99,Billie Eilish,Happier Than Ever
100,Jeriq,Hood Boy Dreams - EP
101,Ayra Starr,Ayra Starr - EP
102,Nasty C,Zulu Man With Some Power
103,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
104,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
105,J. Cole,2014 Forest Hills Drive
106,Santi,Mandy & The Jungle
107,Jhené Aiko,Chilombo (Deluxe Video Version)
108,Roddy Ricch,Feed Tha Streets ll
109,Runtown,Sound God Fest Reloaded
110,Mayorkun,The Mayor of Lagos
111,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
112,J Hus,Common Sense
113,XXXTENTACION,?
114,The Weeknd,Starboy
115,Dave,PSYCHODRAMA
116,Drake,Dark Lane Demo Tapes
117,Future,High Off Life
118,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
119,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
120,Adekunle Gold,"Afro Pop, Vol. 1"
121,G4 Boyz,Scam - EP
122,Minister GUC,The Message
123,Mannywellz,Mirage
124,Brymo,Yellow
125,Drake,Scorpion
126,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
127,The Weeknd,Beauty Behind the Madness
128,Khalid,Free Spirit
129,21 Savage & Metro Boomin,SAVAGE MODE II
130,SAINt JHN,Collection One
131,Kendrick Lamar,DAMN.
132,Timaya,Gratitude
133,Rihanna,ANTI (Deluxe)
134,Toosii,Thank You For Believing
135,Lord B,State of Mind
136,SZA,Ctrl
137,XXXTENTACION,17
138,Sam Smith,Love Goes
139,GoldLink,HARAM!
140,Drake,More Life
141,Todd Dulaney,Anthems & Glory (Live)
142,Post Malone,beerbongs & bentleys
143,Pop Smoke,Meet the Woo
144,Kodak Black,Dying to Live
145,Jon Bellion,The Human Condition
146,Offset,FATHER OF 4
147,Masego,Studying Abroad: Extended Stay
148,M.I Abaga,MI 2: The Movie
149,K1 De Ultimate,Fuji the Sound - EP
150,JACKBOYS & Travis Scott,JACKBOYS
