Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Soundgasm,Rema,Soundgasm - Single
3,Rock,Olamide,UY Scuti
4,Bounce,Ruger,PANDEMIC - EP
5,Outside,Buju,Outside - Single
6,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
7,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
8,Having Our Way (feat. Drake),Migos,Culture III
9,Avalanche,Migos,Culture III
10,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
11,Essence (feat. Tems),Wizkid,Made In Lagos
12,Coming,"Naira Marley, Busiswa",Coming - Single
13,Show Me,Joeboy,Somewhere Between Beauty & Magic
14,Kilometre,Burna Boy,Kilometre - Single
15,Tonongo,"Lojay, Sarz",LV N ATTN - EP
16,RAPSTAR,Polo G,Hall of Fame
17,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
18,It Is What It Is,Adekunle Gold,It Is What It Is - Single
19,Straightenin,Migos,Culture III
20,History,"Cheque, Fireboy DML",History - Single
21,Malibu (feat. Polo G),Migos,Culture III
22,Type Shit,"Migos, Cardi B",Culture III
23,Felony,CKay,Felony - Single
24,Late At Night,Roddy Ricch,Late At Night - Single
25,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
26,La La (feat. CKay),Davido,A Better Time
27,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
28,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
29,Antisocial (feat. Juice WRLD),Migos,Culture III
30,Monalisa,"Lojay, Sarz",LV N ATTN - EP
31,Picasso,"Migos, Future",Culture III
32,Painting Pictures,Polo G,Hall of Fame
33,Modern Day,Migos,Culture III
34,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
35,Focus,Joeboy,Somewhere Between Beauty & Magic
36,Epidemic,Polo G,Hall of Fame
37,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
38,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
39,Birthday,Migos,Culture III
40,No Return (feat. The Kid LAROI & Lil Durk),Polo G,Hall of Fame
41,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
42,Light It Up,"Migos, Pop Smoke",Culture III
43,Vaccine,Migos,Culture III
44,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
45,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
46,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
47,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
48,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
49,What You See,"Migos, Justin Bieber",Culture III
50,Bounse,Rema,Bounce - Single
51,Loved By You (feat. Burna Boy),Justin Bieber,Justice
52,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
53,Running (To You),"Chike, Simi",Running (To You) - Single
54,Toxic,Polo G,Hall of Fame
55,Black Hearted,Polo G,Hall of Fame
56,Clueless (feat. Pop Smoke & Fivio Foreign),Polo G,Hall of Fame
57,Roadrunner,Migos,Culture III
58,Jane,Migos,Culture III
59,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
60,World,"Dangbana Republik, Bella Shmurda",World - Single
61,23,Burna Boy,Twice As Tall
62,The Best (feat. Mayorkun),Davido,A Better Time
63,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
64,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
65,FOR YOU (feat. Davido),Teni,WONDALAND
66,Abu Dhabi,Ruger,PANDEMIC - EP
67,Heart of a Giant (feat. Rod Wave),Polo G,Hall of Fame
68,Godly,Omah Lay,What Have We Done - EP
69,Boom,Polo G,Hall of Fame
70,Bank On It,Burna Boy,Twice As Tall
71,Why Not,Migos,Culture III
72,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
73,Broken Guitars (feat. Scorey),Polo G,Hall of Fame
74,Party Lyfe (feat. DaBaby),Polo G,Hall of Fame
75,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
76,Losses (feat. Young Thug),Polo G,Hall of Fame
77,Way Too Big,Burna Boy,Twice As Tall
78,Mahomes,Migos,Culture III
79,High Way,"DJ Kaywise, Phyno",High Way - Single
80,Kilofeshe,Zinoleesky,Kilofeshe - Single
81,Park O X3,"Lojay, Sarz",LV N ATTN - EP
82,Jowo,Davido,A Better Time
83,Need It (feat. YoungBoy Never Broke Again),Migos,Culture III
84,Reckless,Wizkid,Made In Lagos
85,INJURE ME,Teni,WONDALAND
86,Too Correct,"Crayon, Rema",Twelve A.M - EP
87,Oliver Twist,ArrDee,Oliver Twist - Single
88,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
89,So Real,Polo G,Hall of Fame
90,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
91,PEPE,"L.A.X, Davido",PEPE - Single
92,Handle My Business,Migos,Culture III
93,Panty!,"Lojay, Sarz",LV N ATTN - EP
94,Go Part 1 (feat. G Herbo),Polo G,Hall of Fame
95,GNF (OKOKOK),Polo G,Hall of Fame
96,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
97,Commitment Issues,Central Cee,Wild West
98,Time For Me,Migos,Culture III
99,Infinity (feat. Omah Lay),Olamide,Carpe Diem
100,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
