Position,artist,album
1,Lojay & Sarz,LV N ATTN - EP
2,Olamide,UY Scuti
3,Wizkid,Made In Lagos
4,Lil Baby & Lil Durk,The Voice of the Heroes
5,Ruger,PANDEMIC - EP
6,Rexxie,A True Champion
7,Doja Cat,Planet Her (Deluxe)
8,Migos,Culture III (Deluxe)
9,Burna Boy,Twice As Tall
10,Teni,WONDALAND
11,Polo G,Hall of Fame
12,J. Cole,The Off-Season
13,Blaqbonez,Sex Over Love
14,Mizzle,In The Dark
15,Chike,Boo of the Booless
16,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
17,The Cavemen.,Roots
18,Davido,A Better Time
19,Burna Boy,African Giant
20,DJ Khaled,KHALED KHALED
21,Joeboy,Somewhere Between Beauty & Magic
22,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
23,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
24,KCee & Okwesili Eze Group,Cultural Praise
25,Elevation Worship & Maverick City Music,Old Church Basement
26,"Tyler, The Creator",CALL ME IF YOU GET LOST
27,Judikay,Man of Galilee
28,Masterkraft,Masta Groove
29,Lil Durk,The Voice (Deluxe)
30,J Hus,Big Conspiracy
31,Laycon,...Shall We Begin...
32,Olivia Rodrigo,SOUR
33,Tems,For Broken Ears
34,Bella Shmurda,High Tension
35,Fireboy DML,APOLLO
36,Wizkid,Superstar
37,The Weeknd,After Hours
38,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
39,Dunsin Oyekan,The Gospel of the Kingdom
40,Roddy Ricch,Please Excuse Me For Being Antisocial
41,Omah Lay,Get Layd - EP
42,Lil Baby,My Turn (Deluxe)
43,Post Malone,Hollywood\'s Bleeding
44,Rod Wave,SoulFly
45,G Herbo,25
46,CKay,Boyfriend
47,Omah Lay,What Have We Done - EP
48,Travis Scott,ASTROWORLD
49,Juice WRLD,Legends Never Die (Video Version)
50,KDDO,TOO LATE TOO LIT (EP)
51,Fireboy DML,"Laughter, Tears & Goosebumps"
52,Amaarae,THE ANGEL YOU DON'T KNOW
53,Maverick City Music,Jubilee: Juneteenth Edition
54,Basketmouth,Yabasi
55,Ayo Jay,Wonder Shall Never End - EP
56,H.E.R.,Back of My Mind (Apple Music Edition)
57,SAINt JHN,Ghetto Lenny's Love Songs
58,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
59,Burna Boy,Outside
60,Jaywillz,Love or the Word (EP)
61,Maroon 5,JORDI (Deluxe)
62,Kodak Black,Haitian Boy Kodak
63,Olamide,Carpe Diem
64,Peruzzi,Rum & Boogie
65,Pop Smoke,Meet the Woo 2 (Deluxe)
66,Gunna,WUNNA (Deluxe)
67,Abra Cadabra,Product of My Environment
68,Davido,A Good Time
69,Wizkid,Ayo
70,SAINt JHN,While the World Was Burning
71,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
72,Erigga,Before the Chaos-EP
73,Polo G,THE GOAT
74,Nicki Minaj,Beam Me Up Scotty
75,Central Cee,Wild West
76,Toosii,Platinum Heart (Deluxe)
77,Mercy Chinwo,SATISFIED
78,GIVĒON,When It's All Said And Done... Take Time
79,Dremo & Jeriq,Ea$t N We$t - EP
80,Future,High Off Life
81,Wizkid,Sounds From the Other Side
82,Show Dem Camp,The Palmwine Express
83,Young Thug,BEAUTIFUL THUGGER GIRLS
84,Oxlade,OXYGENE - EP
85,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
86,6LACK,East Atlanta Love Letter
87,Nathaniel Bassey,The King Is Coming
88,Roddy Ricch,Feed Tha Streets ll
89,Lil Tjay,Destined 2 Win
90,Jesse Jagz,"Jagz Nation, Vol.1: Thy Nation Come"
91,Juice WRLD,Death Race for Love
92,Drake,Dark Lane Demo Tapes
93,Moneybagg Yo,A Gangsta's Pain
94,Sam Smith,Love Goes
95,Nasty C,Zulu Man With Some Power
96,YoungBoy Never Broke Again,Top
97,Dave,PSYCHODRAMA
98,J Hus,Common Sense
99,Drake,Views
100,Minister GUC,The Message
101,Ayra Starr,Ayra Starr - EP
102,Jeriq,Hood Boy Dreams - EP
103,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
104,Santi,Mandy & The Jungle
105,Brymo,Yellow
106,Polo G,Die a Legend
107,Adekunle Gold,"Afro Pop, Vol. 1"
108,SAINt JHN,Collection One
109,Nasty C,Strings and Bling
110,J. Cole,2014 Forest Hills Drive
111,Spinall,"Afromix, Ep. 1 (DJ Mix)"
112,Drake,Scorpion
113,Young M.A,Off the Yak
114,The Weeknd,Beauty Behind the Madness
115,Tope Alabi,Yes and Amen
116,Post Malone,beerbongs & bentleys
117,Kodak Black,Dying to Live
118,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
119,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
120,Layzee Ella,When The Lights Go Off - EP
121,Internet Money,B4 The Storm
122,42 Dugg,Free Dem Boyz
123,Jorja Smith,Be Right Back
124,Pop Smoke,Meet the Woo
125,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
126,Kida Kudz,TOP MEMBA
127,Jon Bellion,The Human Condition
128,Offset,FATHER OF 4
129,Rihanna,ANTI (Deluxe)
130,Lil Wayne,Tha Carter V (Deluxe)
131,Drake,More Life
132,AURORA,All My Demons Greeting Me as a Friend
133,Khalid,Free Spirit
134,Blxst,No Love Lost (Deluxe)
135,The Weeknd,Starboy
136,Don Toliver,Heaven Or Hell
137,Drake,Take Care (Deluxe Version)
138,NSG,Roots
139,Chris Brown,Indigo (Extended)
140,MohBad,Light
141,Jhené Aiko,Chilombo (Deluxe Video Version)
142,Drake,Nothing Was the Same (Deluxe)
143,50 Cent,Get Rich or Die Tryin
144,Sia,This Is Acting (Deluxe Version)
145,21 Savage & Metro Boomin,SAVAGE MODE II
146,Tomi Thomas,Hopeless Romantic - EP
147,XXXTENTACION,?
148,Summer Walker,Over It
149,Timaya,Gratitude
150,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
151,Khalid,American Teen
152,KiDi,The Golden Boy
153,G4 Boyz,Scam - EP
154,Gunna,Drip Season 3 (Deluxe)
155,Kodak Black,Happy Birthday Kodak - EP
156,Zinoleesky,Chrome - EP
157,Sola Allyson,ÌRÌ (The Album Live)
158,Abra Cadabra,Mixed Emotions - EP
159,Kendrick Lamar,DAMN.
160,King Perryy,Citizen of the World
161,Maverick City Music,Maverick City Vol. 3 Part 1
162,JACKBOYS & Travis Scott,JACKBOYS
163,Olakira,4Play - EP
164,M.I Abaga,MI 2: The Movie
165,Pooh Shiesty,Shiesty Season - Spring Deluxe
166,Flavour,Flavour of Africa
167,JAY-Z,4:44
168,Lil Tjay,True 2 Myself
169,Gunna,Drip or Drown 2
170,Popcaan,Forever
171,Yungeen Ace,Life of Betrayal 2x
172,Rod Wave,Pray 4 Love (Deluxe)
173,Migos,Culture II
174,Meek Mill,Wins & Losses (Deluxe)
175,Skepta,Ignorance Is Bliss
176,Lil Durk,Signed to the Streets 3
177,Young Thug,So Much Fun (Deluxe)
178,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
179,Post Malone,Stoney (Deluxe)
180,Asa,ASA (Asha) [Deluxe Edition]
181,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
182,Unfoonk & Young Stoner Life,My Struggle
183,Simi,Simisola (Deluxe)
184,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
185,Ariana Grande,Positions (Deluxe Edition)
186,Dunsin Oyekan,Kingdom Now
187,Bryson Tiller,T R A P S O U L (Deluxe)
188,Future,FUTURE
189,21 Savage,i am > i was (Deluxe)
190,Lil Baby,Street Gossip
191,Beyoncé,The Lion King: The Gift
192,Pi'erre Bourne,The Life Of Pi'erre 5
193,K1 De Ultimate,Fuji the Sound - EP
194,Billie Eilish,Happier Than Ever
195,Justin Bieber,Purpose (Deluxe)
196,Olamide,Eyan Mayweather
197,Brymo,Oṣó
198,Roddy Ricch,Feed tha Streets
199,Future,Future Hndrxx Presents: The WIZRD
200,Future,HNDRXX
