Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Anoti,Wizkid
3,Steady,Wizkid
4,Essence (feat. Justin Bieber & Tems),Wizkid
5,Peru,Fireboy DML
6,Question (feat. Don Jazzy),Burna Boy
7,Lie,Kizz Daniel
8,Bloody Samaritan,Ayra Starr
9,Understand,Omah Lay
10,Monalisa,Lojay and  Sarz
11,Let Me Know,Mayorkun
12,Feel Good,MohBad
13,Sinner,Adekunle Gold and  Lucky Daye
14,Bounce,Ruger
15,Ojuju,Troniq Music and  Oxlade
16,Ginger (feat. Burna Boy),Wizkid
17,Reckless,Wizkid
18,Outside,Buju
19,Essence (feat. Tems),Wizkid
20,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
21,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
22,Somebody’s Son (feat. Brandy),Tiwa Savage
23,Big Thug Boys,AV
24,Feeling,LADIPOE and  Buju
25,Longtime (feat. Skepta),Wizkid
26,Naira Marley,Zinoleesky
27,Medicine,Jaywillz
28,Grace,Wizkid
29,Mighty Wine,Wizkid
30,True Love (feat. Tay Iwar & Projexx),Wizkid
31,Sweet One,Wizkid
32,Confident,Savage and  Buju
33,Cocaine,Dai Verse
34,Piece of Me (feat. Ella Mai),Wizkid
35,Fashion Killer,Ayra Starr
36,No Stress,Wizkid
37,Gyrate,Wizkid
38,Smile (feat. H.E.R.),Wizkid
39,Rock,Olamide
40,Soundgasm,Rema
41,Roma (feat. Terri),Wizkid
42,Testimony,Buju
43,Party Next Door,Dangbana Republik and  Bella Shmurda
44,Pay Me,Troniq Music and  Oxlade
45,So Cold,Bella Shmurda and  Popcaan
46,Dimension (feat. Skepta & Rema),JAE5
47,System,Dave and  Wizkid
48,Cast (Gen Z Anthem),Ayra Starr
49,Bling (feat. Amaarae & Buju),Blaqbonez
50,Coming,Naira Marley and  Busiswa
51,Beggie Beggie (feat. Ckay),Ayra Starr
52,Tales By Moonlight (feat. Amaarae),Tiwa Savage
53,Colorado,Zugo and  Dai Verse
54,Clash,Dave and  Stormzy
55,Show Me,Joeboy
56,Lazarus,Dave and  Boj
57,Tonongo,Lojay and  Sarz
58,Alubarika (feat. Buju),Zlatan
59,Pronto,Ajebo Hustlers and  Omah Lay
60,HUSTLE,Teni
61,Need To Know,Doja Cat
62,INDUSTRY BABY,Lil Nas X and  Jack Harlow
63,Felony,CKay
64,It Is What It Is,Adekunle Gold
65,Southy Love (feat. Fireboy DML),Peruzzi
66,Far Away,Dangbana Republik and  Bella Shmurda
67,family ties,Baby Keem and  Kendrick Lamar
68,STAY,The Kid LAROI and  Justin Bieber
69,La La (feat. CKay),Davido
70,More,Troniq Music and  Oxlade
71,+234 (Daily Paper),PsychoYP
72,Abu Dhabi,Ruger
73,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
74,23,Burna Boy
75,Kilometre,Burna Boy
76,Rush,Dangbana Republik and  Bella Shmurda
77,Mercy,Falz
78,LV N ATTN feat. Wizkid,Lojay and  Sarz
79,Way Too Big,Burna Boy
80,Pray,Victony
81,Work Fada (feat. Nas & Rich King),Tiwa Savage
82,World,Dangbana Republik and  Bella Shmurda
83,Bridgertn,Ayra Starr
84,Special Kinda (feat. Tay Iwar),Tiwa Savage
85,Lonely,Ayra Starr
86,Bank On It,Burna Boy
87,Drug Test,Naira Marley
88,Incomplete,Troniq Music and  Oxlade
89,Forever (Remix),Gyakie and  Omah Lay
90,Early Momo (feat. GoodGirl LA),Vector
91,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
92,Bounce,Rema
93,Out There,Dangbana Republik and  Bella Shmurda
94,Real Life (feat. Stormzy),Burna Boy
95,Loved By You (feat. Burna Boy),Justin Bieber
96,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
97,The Best (feat. Mayorkun),Davido
98,Celebrate Me,Patoranking
99,Late At Night,Roddy Ricch
100,Snitch (feat. Fousheé),Ayra Starr
