Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,Migos,Culture III (Deluxe)
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Polo G,Hall of Fame
7,Ruger,PANDEMIC - EP
8,J. Cole,The Off-Season
9,Burna Boy,Twice As Tall
10,Blaqbonez,Sex Over Love
11,Peruzzi,The Leaktape - EP
12,Teni,WONDALAND
13,Wizkid,Superstar
14,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
15,Davido,A Better Time
16,Joeboy,Somewhere Between Beauty & Magic
17,H.E.R.,Back of My Mind (Apple Music Edition)
18,Chike,Boo of the Booless
19,The Cavemen.,Roots
20,Laycon,...Shall We Begin...
21,KCee & Okwesili Eze Group,Cultural Praise
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,Maroon 5,JORDI (Deluxe)
24,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
25,Olivia Rodrigo,SOUR
26,Elevation Worship & Maverick City Music,Old Church Basement
27,DJ Khaled,KHALED KHALED
28,Judikay,Man of Galilee
29,Maverick City Music,Jubilee: Juneteenth Edition
30,Burna Boy,African Giant
31,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
32,Tems,For Broken Ears
33,The Weeknd,After Hours
34,Fireboy DML,APOLLO
35,J Hus,Big Conspiracy
36,Bella Shmurda,High Tension
37,Rod Wave,SoulFly
38,Lil Durk,The Voice (Deluxe)
39,KDDO,TOO LATE TOO LIT (EP)
40,Dunsin Oyekan,The Gospel of the Kingdom
41,Peruzzi,Rum & Boogie
42,Basketmouth,Yabasi
43,Wizkid,Ayo
44,Roddy Ricch,Please Excuse Me For Being Antisocial
45,Amaarae,THE ANGEL YOU DON\'T KNOW
46,Kodak Black,Haitian Boy Kodak
47,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
48,Olamide,Carpe Diem
49,Lil Baby,My Turn (Deluxe)
50,CKay,Boyfriend
51,Pop Smoke,Meet the Woo 2 (Deluxe)
52,Erigga,Before the Chaos-EP
53,Juice WRLD,Legends Never Die (Video Version)
54,Omah Lay,What Have We Done - EP
55,Fireboy DML,"Laughter, Tears & Goosebumps"
56,Travis Scott,ASTROWORLD
57,Omah Lay,Get Layd - EP
58,Spinall,"Afromix, Ep. 1 (DJ Mix)"
59,Post Malone,Hollywood's Bleeding
60,Central Cee,Wild West
61,Davido,A Good Time
62,Nicki Minaj,Beam Me Up Scotty
63,Dremo & Jeriq,Ea$t N We$t - EP
64,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
65,Burna Boy,Outside
66,Abra Cadabra,Product of My Environment
67,6LACK,East Atlanta Love Letter
68,Wizkid,Sounds From the Other Side
69,Unfoonk & Young Stoner Life,My Struggle
70,Mercy Chinwo,SATISFIED
71,Gunna,WUNNA (Deluxe)
72,SAINt JHN,Ghetto Lenny's Love Songs
73,Polo G,THE GOAT
74,Show Dem Camp,The Palmwine Express
75,Kodak Black,Happy Birthday Kodak - EP
76,GIVĒON,When It's All Said And Done... Take Time
77,Oxlade,OXYGENE - EP
78,Olakira,4Play - EP
79,Ayra Starr,Ayra Starr - EP
80,Kida Kudz,TOP MEMBA
81,SAINt JHN,While the World Was Burning
82,Toosii,Platinum Heart (Deluxe)
83,Polo G,Die a Legend
84,Suté Iwar,199X
85,Juice WRLD,Death Race for Love
86,Roddy Ricch,Feed Tha Streets ll
87,Hugo P,Resurrection
88,Adekunle Gold,"Afro Pop, Vol. 1"
89,J. Cole,2014 Forest Hills Drive
90,Lil Tjay,Destined 2 Win
91,Omar Sterling,Same Earth Different Worlds
92,Pi'erre Bourne,The Life Of Pi'erre 5
93,Drake,Dark Lane Demo Tapes
94,Young Thug,BEAUTIFUL THUGGER GIRLS
95,Jhené Aiko,Chilombo (Deluxe Video Version)
96,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
97,Sam Smith,Love Goes
98,Moneybagg Yo,A Gangsta's Pain
99,Santi,Mandy & The Jungle
100,Minister GUC,The Message
101,Summer Walker,Over It
102,YoungBoy Never Broke Again,Top
103,Future,High Off Life
104,G4 Boyz,Scam - EP
105,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
106,King Perryy,Citizen of the World
107,Jorja Smith,Be Right Back
108,Jaywillz,Love or the Word (EP)
109,Drake,Scorpion
110,NSG,Roots
111,Young M.A,Off the Yak
112,Jeriq,Hood Boy Dreams - EP
113,Ariana Grande,Positions (Deluxe Edition)
114,Tomi Thomas,Hopeless Romantic - EP
115,Runtown,Sound God Fest Reloaded
116,SAINt JHN,Collection One
117,Dave,PSYCHODRAMA
118,Kendrick Lamar,DAMN.
119,Internet Money,B4 The Storm
120,J Hus,Common Sense
121,Billie Eilish,Happier Than Ever
122,Nasty C,Zulu Man With Some Power
123,Offset,FATHER OF 4
124,Timaya,Gratitude
125,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
126,Asa,ASA (Asha) [Deluxe Edition]
127,Kodak Black,Dying to Live
128,The Weeknd,Starboy
129,Jon Bellion,The Human Condition
130,AURORA,All My Demons Greeting Me as a Friend
131,Drake,Take Care (Deluxe Version)
132,21 Savage & Metro Boomin,SAVAGE MODE II
133,42 Dugg,Free Dem Boyz
134,Nasty C,Strings and Bling
135,Migos,Culture II
136,Khalid,Free Spirit
137,Lil Durk,Signed to the Streets 3
138,KiDi,The Golden Boy
139,Mannywellz,Mirage
140,Pa Salieu,Send Them To Coventry
141,Sola Allyson,ÌRÌ (The Album Live)
142,Toosii,Thank You For Believing
143,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
144,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
145,Gucci Mane,Ice Daddy
146,Meek Mill,Wins & Losses (Deluxe)
147,Rihanna,ANTI (Deluxe)
148,Drake,More Life
149,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
150,Brymo,Yellow
151,Drake,Nothing Was the Same (Deluxe)
152,Drake,Views
153,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
154,Post Malone,Stoney (Deluxe)
155,Angelique Kidjo,Mother Nature
156,Lil Tjay,True 2 Myself
157,Khalid,American Teen
158,Don Toliver,Heaven Or Hell
159,The Kid LAROI,F*CK LOVE (SAVAGE)
160,Mayorkun,The Mayor of Lagos
161,Sia,This Is Acting (Deluxe Version)
162,Pop Smoke,Meet the Woo
163,JACKBOYS & Travis Scott,JACKBOYS
164,XXXTENTACION,?
165,Chris Brown,Indigo (Extended)
166,Post Malone,beerbongs & bentleys
167,The Weeknd,Beauty Behind the Madness
168,Meek Mill,Championships
169,K1 De Ultimate,Fuji the Sound - EP
170,Olamide,Eyan Mayweather
171,MohBad,Light
172,Kanye West,The Life of Pablo
173,Pooh Shiesty,Shiesty Season - Spring Deluxe
174,M.I Abaga,MI 2: The Movie
175,King Von,Welcome to O'Block
176,Young Thug,So Much Fun (Deluxe)
177,Tope Alabi,Yes and Amen
178,A Boogie wit da Hoodie,Artist 2.0
179,Masego,Studying Abroad: Extended Stay
180,SZA,Ctrl
181,Beyoncé,The Lion King: The Gift
182,21 Savage,i am > i was (Deluxe)
183,Frank Ocean,Blonde
184,NF,CLOUDS (THE MIXTAPE)
185,Blxst,No Love Lost (Deluxe)
186,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
187,Flavour,Flavour of Africa
188,Nicki Minaj,Queen (Deluxe)
189,Simi,Simisola (Deluxe)
190,Travis Scott,Birds in the Trap Sing McKnight
191,Roddy Ricch,Feed tha Streets
192,NF,The Search
193,Burna Boy,Redemption
194,J. Cole,4 Your Eyez Only
195,Spinall,Grace
196,Skepta,Ignorance Is Bliss
197,Lil Wayne,Tha Carter V (Deluxe)
198,Popcaan,Forever
199,Era,Era I
200,Rod Wave,Pray 4 Love (Deluxe)
