Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Need For Speed,Olamide,UY Scuti
3,Julie,Olamide,UY Scuti
4,Jailer (feat. Jaywillz),Olamide,UY Scuti
5,PonPon (feat. Fave),Olamide,UY Scuti
6,Rough Up (feat. Layydoe),Olamide,UY Scuti
7,Feeling,"LADIPOE, Buju",Feeling - Single
8,Somebody (feat. Phyno),Olamide,UY Scuti
9,Want (feat. Fave),Olamide,UY Scuti
10,Soundgasm,Rema,Soundgasm - Single
11,Cup of Tea,Olamide,UY Scuti
12,Bounce,Ruger,PANDEMIC - EP
13,So Much More,Olamide,UY Scuti
14,Outside,Buju,Outside - Single
15,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
16,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
17,Essence (feat. Tems),Wizkid,Made In Lagos
18,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
19,Show Me,Joeboy,Somewhere Between Beauty & Magic
20,Coming,"Naira Marley, Busiswa",Coming - Single
21,Kilometre,Burna Boy,Kilometre - Single
22,Confident,"Savage, Buju",Confident - Single
23,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
24,It Is What It Is,Adekunle Gold,It Is What It Is - Single
25,Felony,CKay,Felony - Single
26,History,"Cheque, Fireboy DML",History - Single
27,Tonongo,"Lojay, Sarz",LV N ATTN - EP
28,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
29,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
30,La La (feat. CKay),Davido,A Better Time
31,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
32,Monalisa,"Lojay, Sarz",LV N ATTN - EP
33,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
34,Late At Night,Roddy Ricch,Late At Night - Single
35,RAPSTAR,Polo G,Hall of Fame
36,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
37,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
38,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
39,Having Our Way (feat. Drake),Migos,Culture III
40,Focus,Joeboy,Somewhere Between Beauty & Magic
41,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
42,Bounse,Rema,Bounce - Single
43,Loved By You (feat. Burna Boy),Justin Bieber,Justice
44,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
45,Bank On It,Burna Boy,Twice As Tall
46,Running (To You),"Chike, Simi",Running (To You) - Single
47,Abu Dhabi,Ruger,PANDEMIC - EP
48,23,Burna Boy,Twice As Tall
49,FOR YOU (feat. Davido),Teni,WONDALAND
50,The Best (feat. Mayorkun),Davido,A Better Time
51,Straightenin,Migos,Culture III
52,World,"Dangbana Republik, Bella Shmurda",World - Single
53,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
54,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
55,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
