Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Soundgasm,Rema,Soundgasm - Single
4,Bounce,Ruger,PANDEMIC - EP
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
8,Need For Speed,Olamide,UY Scuti
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
11,Show Me,Joeboy,Somewhere Between Beauty & Magic
12,Julie,Olamide,UY Scuti
13,Jailer (feat. Jaywillz),Olamide,UY Scuti
14,Coming,"Naira Marley, Busiswa",Coming - Single
15,Rough Up (feat. Layydoe),Olamide,UY Scuti
16,Kilometre,Burna Boy,Kilometre - Single
17,Want (feat. Fave),Olamide,UY Scuti
18,PonPon (feat. Fave),Olamide,UY Scuti
19,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
20,Somebody (feat. Phyno),Olamide,UY Scuti
21,It Is What It Is,Adekunle Gold,It Is What It Is - Single
22,History,"Cheque, Fireboy DML",History - Single
23,Cup of Tea,Olamide,UY Scuti
24,Felony,CKay,Felony - Single
25,Tonongo,"Lojay, Sarz",LV N ATTN - EP
26,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
27,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
28,So Much More,Olamide,UY Scuti
29,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
30,La La (feat. CKay),Davido,A Better Time
31,Having Our Way (feat. Drake),Migos,Culture III
32,Late At Night,Roddy Ricch,Late At Night - Single
33,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
34,RAPSTAR,Polo G,Hall of Fame
35,Monalisa,"Lojay, Sarz",LV N ATTN - EP
36,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
37,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
38,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
39,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
40,Loved By You (feat. Burna Boy),Justin Bieber,Justice
41,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
42,Bounse,Rema,Bounce - Single
43,Focus,Joeboy,Somewhere Between Beauty & Magic
44,Straightenin,Migos,Culture III
45,Bank On It,Burna Boy,Twice As Tall
46,Avalanche,Migos,Culture III
47,Running (To You),"Chike, Simi",Running (To You) - Single
48,23,Burna Boy,Twice As Tall
49,FOR YOU (feat. Davido),Teni,WONDALAND
50,Abu Dhabi,Ruger,PANDEMIC - EP
51,The Best (feat. Mayorkun),Davido,A Better Time
52,World,"Dangbana Republik, Bella Shmurda",World - Single
53,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
54,Epidemic,Polo G,Hall of Fame
55,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
56,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
57,Reckless,Wizkid,Made In Lagos
58,Confident,"Savage, Buju",Confident - Single
59,Godly,Omah Lay,What Have We Done - EP
