Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Doja Cat,Planet Her (Deluxe)
4,Wizkid,Made In Lagos
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Ruger,PANDEMIC - EP
7,Migos,Culture III (Deluxe)
8,"Tyler, The Creator",CALL ME IF YOU GET LOST
9,Polo G,Hall of Fame
10,Burna Boy,Twice As Tall
11,J. Cole,The Off-Season
12,Blaqbonez,Sex Over Love
13,Teni,WONDALAND
14,Rexxie,A True Champion
15,Davido,A Better Time
16,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
17,KCee & Okwesili Eze Group,Cultural Praise
18,Joeboy,Somewhere Between Beauty & Magic
19,Chike,Boo of the Booless
20,The Cavemen.,Roots
21,H.E.R.,Back of My Mind (Apple Music Edition)
22,Elevation Worship & Maverick City Music,Old Church Basement
23,Judikay,Man of Galilee
24,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
25,DJ Khaled,KHALED KHALED
26,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
27,Laycon,...Shall We Begin...
28,Burna Boy,African Giant
29,Wizkid,Superstar
30,Fireboy DML,APOLLO
31,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
32,Tems,For Broken Ears
33,Bella Shmurda,High Tension
34,The Weeknd,After Hours
35,J Hus,Big Conspiracy
36,Olivia Rodrigo,SOUR
37,Lil Durk,The Voice (Deluxe)
38,Maverick City Music,Jubilee: Juneteenth Edition
39,Roddy Ricch,Please Excuse Me For Being Antisocial
40,Basketmouth,Yabasi
41,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
42,Travis Scott,ASTROWORLD
43,Rod Wave,SoulFly
44,KDDO,TOO LATE TOO LIT (EP)
45,Dunsin Oyekan,The Gospel of the Kingdom
46,Lil Baby,My Turn (Deluxe)
47,Omah Lay,Get Layd - EP
48,Olamide,Carpe Diem
49,Peruzzi,Rum & Boogie
50,Fireboy DML,"Laughter, Tears & Goosebumps"
51,Layzee Ella,When The Lights Go Off - EP
52,Kodak Black,Haitian Boy Kodak
53,Pop Smoke,Meet the Woo 2 (Deluxe)
54,Amaarae,THE ANGEL YOU DON'T KNOW
55,Maroon 5,JORDI (Deluxe)
56,Juice WRLD,Legends Never Die (Video Version)
57,Mercy Chinwo,SATISFIED
58,KiDi,The Golden Boy
59,Omah Lay,What Have We Done - EP
60,Wizkid,Ayo
61,Post Malone,Hollywood's Bleeding
62,CKay,Boyfriend
63,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
64,Burna Boy,Outside
65,Central Cee,Wild West
66,Abra Cadabra,Product of My Environment
67,Davido,A Good Time
68,Gunna,WUNNA (Deluxe)
69,Erigga,Before the Chaos-EP
70,Spinall,"Afromix, Ep. 1 (DJ Mix)"
71,Nicki Minaj,Beam Me Up Scotty
72,6LACK,East Atlanta Love Letter
73,Ski Mask the Slump God,Sin City The Mixtape
74,Olakira,4Play - EP
75,GIVĒON,When It's All Said And Done... Take Time
76,Dremo & Jeriq,Ea$t N We$t - EP
77,Wizkid,Sounds From the Other Side
78,Oxlade,OXYGENE - EP
79,SAINt JHN,Ghetto Lenny's Love Songs
80,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
81,Polo G,THE GOAT
82,Show Dem Camp,The Palmwine Express
83,Toosii,Platinum Heart (Deluxe)
84,YoungBoy Never Broke Again,Top
85,Lil Tjay,Destined 2 Win
86,Jaywillz,Love or the Word (EP)
87,Young Thug,BEAUTIFUL THUGGER GIRLS
88,SAINt JHN,While the World Was Burning
89,Justine Skye,Space and Time
90,Kodak Black,Happy Birthday Kodak - EP
91,Santi,Mandy & The Jungle
92,Kida Kudz,TOP MEMBA
93,Minister GUC,The Message
94,Juice WRLD,Death Race for Love
95,King Perryy,Citizen of the World
96,Ayra Starr,Ayra Starr - EP
97,G4 Boyz,Scam - EP
98,Polo G,Die a Legend
99,Adekunle Gold,"Afro Pop, Vol. 1"
100,Omar Sterling,Same Earth Different Worlds
101,J. Cole,2014 Forest Hills Drive
102,Mannywellz,Mirage
103,Roddy Ricch,Feed Tha Streets ll
104,Nasty C,Zulu Man With Some Power
105,Young M.A,Off the Yak
106,Future,High Off Life
107,Suté Iwar,199X
108,Jorja Smith,Be Right Back
109,Sam Smith,Love Goes
110,Unfoonk & Young Stoner Life,My Struggle
111,Moneybagg Yo,A Gangsta's Pain
112,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
113,AURORA,All My Demons Greeting Me as a Friend
114,J Hus,Common Sense
115,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
116,Ariana Grande,Positions (Deluxe Edition)
117,Nasty C,Strings and Bling
118,Kodak Black,Dying to Live
119,Drake,Views
120,Pi'erre Bourne,The Life Of Pi'erre 5
121,Drake,Dark Lane Demo Tapes
122,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
123,Flavour,Flavour of Africa
124,Drake,Scorpion
125,Jhené Aiko,Chilombo (Deluxe Video Version)
126,Logic,"YS Collection, Vol. 1"
127,The Weeknd,Beauty Behind the Madness
128,Post Malone,beerbongs & bentleys
129,Internet Money,B4 The Storm
130,The Weeknd,Starboy
131,NSG,Roots
132,21 Savage & Metro Boomin,SAVAGE MODE II
133,K1 De Ultimate,Fuji the Sound - EP
134,Hugo P,Resurrection
135,Jeriq,Hood Boy Dreams - EP
136,Khalid,Free Spirit
137,Tope Alabi,Yes and Amen
138,Lil Wayne,Tha Carter V (Deluxe)
139,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
140,Tomi Thomas,Hopeless Romantic - EP
141,Brymo,Yellow
142,MohBad,Light
143,Runtown,Sound God Fest Reloaded
144,Drake,More Life
145,Jon Bellion,The Human Condition
146,Dave,PSYCHODRAMA
147,Chris Brown,Indigo (Extended)
148,Offset,FATHER OF 4
149,Summer Walker,Over It
150,Kendrick Lamar,DAMN.
151,Sola Allyson,ÌRÌ (The Album Live)
152,Meek Mill,Wins & Losses (Deluxe)
153,Craig David,Born to Do It
154,Kanye West,JESUS IS KING
155,M.I Abaga,MI 2: The Movie
156,Masego,Studying Abroad: Extended Stay
157,Meek Mill,Championships
158,Skepta,Ignorance Is Bliss
159,Lil Tjay,True 2 Myself
160,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
161,Maverick City Music,Maverick City Vol. 3 Part 1
162,Timaya,Gratitude
163,Kizz Daniel,King of Love
164,Burna Boy,Redemption
165,Rihanna,ANTI (Deluxe)
166,XXXTENTACION,?
167,Post Malone,Stoney (Deluxe)
168,SAINt JHN,Collection One
169,Khalid,American Teen
170,Simi,Simisola (Deluxe)
171,Toosii,Thank You For Believing
172,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
173,Drake,Take Care (Deluxe Version)
174,Jacob Banks,Village
175,Billie Eilish,Happier Than Ever
176,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
177,Drake,Nothing Was the Same (Deluxe)
178,Bruno Mars,Doo-Wops & Hooligans (Deluxe Version)
179,DaBlixx Osha,Country Boy
180,Lil Durk,Signed to the Streets 3
181,Era,Era I
182,Asa,ASA (Asha) [Deluxe Edition]
183,Travis Scott,Birds in the Trap Sing McKnight
184,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
185,Olamide,Ybnl
186,42 Dugg,Free Dem Boyz
187,Pop Smoke,Meet the Woo
188,Justin Bieber,Changes
189,Don Toliver,Heaven Or Hell
190,YXNG K.A,REAPER SZN (Deluxe)
191,Blxst,No Love Lost (Deluxe)
192,Young Thug,So Much Fun (Deluxe)
193,XXXTENTACION,17
194,SZA,Ctrl
195,21 Savage,i am > i was (Deluxe)
196,Ed Sheeran,÷ (Deluxe)
197,NF,The Search
198,Zinoleesky,Chrome - EP
199,Young M.A,Herstory in the Making
200,Moses Bliss,Too Faithful
