Position,artist,album
1,Wizkid,Made In Lagos: Deluxe Edition
2,Kanye West,Donda
3,Ayra Starr,19 & Dangerous
4,Troniq Music & Oxlade,Eclipse - EP
5,Tiwa Savage,Water & Garri - EP
6,Dave,We're All Alone In This Together
7,Dangbana Republik & Bella Shmurda,High Tension 2.0
8,PsychoYP,Euphoria
9,Lojay & Sarz,LV N ATTN - EP
10,Burna Boy,Twice As Tall
11,Doja Cat,Planet Her (Deluxe)
12,Olamide,UY Scuti
13,Lil Baby & Lil Durk,The Voice of the Heroes
14,Rod Wave,SoulFly (Deluxe Version)
15,Ruger,PANDEMIC - EP
16,Pop Smoke,Faith
17,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
18,KCee & Okwesili Eze Group,Cultural Praise
19,The Cavemen.,Roots
20,Davido,A Better Time
21,Migos,Culture III (Deluxe)
22,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
23,Burna Boy,African Giant
24,Polo G,Hall of Fame
25,J. Cole,The Off-Season
26,Liya,Alari - EP
27,Blaqbonez,Sex Over Love
28,Chike,Boo of the Booless
29,Laycon,...Shall We Begin...
30,Jackboy,Jackboy 2
31,Trippie Redd,Trip At Knight (Complete Expanded Edition)
32,Obongjayar & Sarz,Sweetness - EP
33,Judikay,Man of Galilee
34,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
35,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
36,Teni,WONDALAND
37,Yung Bleu,Moon Boy
38,Elevation Worship & Maverick City Music,Old Church Basement
39,Lil Durk,The Voice (Deluxe)
40,J Hus,Big Conspiracy
41,Skepta,All In - EP
42,Rotimi,All or Nothing
43,Nas,King's Disease II
44,Lil Baby,My Turn (Deluxe)
45,Bella Shmurda,High Tension
46,Fireboy DML,APOLLO
47,Roddy Ricch,Please Excuse Me For Being Antisocial
48,Fireboy DML,"Laughter, Tears & Goosebumps"
49,The Weeknd,After Hours
50,Wizkid,Superstar
51,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
52,Billie Eilish,Happier Than Ever
53,Joeboy,Somewhere Between Beauty & Magic
54,Victor AD,Nothing To Prove - EP
