Position,song,artist,album
1,Bounce,Ruger,PANDEMIC - EP
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Rock,Olamide,UY Scuti
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
7,Confident,"Savage, Buju",Confident - Single
8,Essence (feat. Tems),Wizkid,Made In Lagos
9,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
10,All (feat. Davido),Rexxie,A True Champion
11,Big Thug Boys,AV,Big Thug Boys - Single
12,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
13,Jailer (feat. Jaywillz),Olamide,UY Scuti
14,Show Me,Joeboy,Somewhere Between Beauty & Magic
15,Julie,Olamide,UY Scuti
16,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
17,Coming,"Naira Marley, Busiswa",Coming - Single
18,Monalisa,"Lojay, Sarz",LV N ATTN - EP
19,Somebody (feat. Phyno),Olamide,UY Scuti
20,Need For Speed,Olamide,UY Scuti
21,PonPon (feat. Fave),Olamide,UY Scuti
22,Naira Marley,Zinoleesky,Naira Marley - Single
23,Kilometre,Burna Boy,Kilometre - Single
24,Tonongo,"Lojay, Sarz",LV N ATTN - EP
25,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
26,It Is What It Is,Adekunle Gold,It Is What It Is - Single
27,Felony,CKay,Felony - Single
28,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
29,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
30,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
31,History,"Cheque, Fireboy DML",History - Single
32,La La (feat. CKay),Davido,A Better Time
33,Cup of Tea,Olamide,UY Scuti
34,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
35,Rough Up (feat. Layydoe),Olamide,UY Scuti
36,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
37,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
38,Want (feat. Fave),Olamide,UY Scuti
39,Focus,Joeboy,Somewhere Between Beauty & Magic
40,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
41,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
42,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
43,Late At Night,Roddy Ricch,Late At Night - Single
44,Abu Dhabi,Ruger,PANDEMIC - EP
45,Loved By You (feat. Burna Boy),Justin Bieber,Justice
46,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
47,Bounce,Rema,Bounce - Single
48,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
49,Korope,"Lil Kesh, Naira Marley",Korope - Single
50,Running (To You),"Chike, Simi",Running (To You) - Single
51,So Much More,Olamide,UY Scuti
52,23,Burna Boy,Twice As Tall
53,Bank On It,Burna Boy,Twice As Tall
54,RAPSTAR,Polo G,Hall of Fame
55,The Best (feat. Mayorkun),Davido,A Better Time
56,Reckless,Wizkid,Made In Lagos
57,FOR YOU (feat. Davido),Teni,WONDALAND
58,World,"Dangbana Republik, Bella Shmurda",World - Single
59,Way Too Big,Burna Boy,Twice As Tall
60,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
61,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
62,Oliver Twist,ArrDee,Oliver Twist - Single
63,Kilofeshe,Zinoleesky,Kilofeshe - Single
64,High Way,"DJ Kaywise, Phyno",High Way - Single
65,Survive (feat. Olamide),Jaido P,Shopla - EP
66,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
67,Godly,Omah Lay,What Have We Done - EP
68,No Stress,Wizkid,Made In Lagos
69,Sweet One,Wizkid,Made In Lagos
70,Jowo,Davido,A Better Time
71,Longtime (feat. Skepta),Wizkid,Made In Lagos
72,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
73,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
74,Celebrate Me,Patoranking,Celebrate Me - Single
75,Mighty Wine,Wizkid,Made In Lagos
76,INJURE ME,Teni,WONDALAND
77,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
78,You Right,"Doja Cat, The Weeknd",Planet Her
79,PEPE,"L.A.X, Davido",PEPE - Single
80,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
81,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
82,Infinity (feat. Omah Lay),Olamide,Carpe Diem
83,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
84,Ayewada,Barry Jhay,Ayewada - Single
85,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
86,Too Correct,"Crayon, Rema",Twelve A.M - EP
87,Ruger,Ruger,PANDEMIC - EP
88,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
89,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
90,Ameno,Era,Era I
91,Bad Influence,Omah Lay,Get Layd - EP
92,Commitment Issues,Central Cee,Wild West
93,Epidemic,Polo G,Hall of Fame
94,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
95,Smile (feat. H.E.R.),Wizkid,Made In Lagos
96,Gyrate,Wizkid,Made In Lagos
97,Damages,Tems,For Broken Ears
98,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
99,Straightenin,Migos,Culture III
100,Having Our Way (feat. Drake),Migos,Culture III
