Position,song,artist
1,Peru,Fireboy DML
2,Mood (feat. Buju),Wizkid
3,Bloody Samaritan,Ayra Starr
4,High,Adekunle Gold and  Davido
5,Anoti,Wizkid
6,Lie,Kizz Daniel
7,Feel Good,MohBad
8,Understand,Omah Lay
9,Monalisa,Lojay and  Sarz
10,Cocaine,Dai Verse
11,Essence (feat. Justin Bieber & Tems),Wizkid
12,Question (feat. Don Jazzy),Burna Boy
13,Fountains (feat. Tems),Drake
14,Bounce,Ruger
15,Sinner,Adekunle Gold and  Lucky Daye
16,Outside,Buju
17,Girls Want Girls (feat. Lil Baby),Drake
18,Crazy Tings,Tems
19,Steady,Wizkid
20,Ojuju,Troniq Music and  Oxlade
21,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
22,Let Me Know,Mayorkun
23,Somebody’s Son (feat. Brandy),Tiwa Savage
24,Big Thug Boys,AV
25,Way 2 Sexy (feat. Future & Young Thug),Drake
26,Medicine,Jaywillz
27,Fair Trade (feat. Travis Scott),Drake
28,Naira Marley,Zinoleesky
29,Feeling,LADIPOE and  Buju
30,Confident,Savage and  Buju
31,Fashion Killer,Ayra Starr
32,Champagne Poetry,Drake
33,Soundgasm,Rema
34,Essence (feat. Tems),Wizkid
35,In The Bible (feat. Lil Durk & GIVĒON),Drake
36,Rock,Olamide
37,Love All (feat. JAY-Z),Drake
38,Cast (Gen Z Anthem),Ayra Starr
39,Testimony,Buju
40,Ginger (feat. Burna Boy),Wizkid
41,Party Next Door,Dangbana Republik and  Bella Shmurda
42,Colorado,Zugo and  Dai Verse
43,Hurricane,Kanye West
44,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
45,TSU,Drake
46,Dimension (feat. Skepta & Rema),JAE5
47,Beggie Beggie (feat. Ckay),Ayra Starr
48,Bling (feat. Amaarae & Buju),Blaqbonez
49,Papi’s Home,Drake
50,Clash,Dave and  Stormzy
51,Coming,Naira Marley and  Busiswa
52,LOML (feat. Olamide),Cheque
53,Show Me,Joeboy
54,N 2 Deep (feat. Future),Drake
55,Reckless,Wizkid
56,Àkọ́kọ́,Brymo
57,Knife Talk (feat. 21 Savage & Project Pat),Drake
58,System,Dave and  Wizkid
59,No Friends In The Industry,Drake
60,Have Mercy,Chlöe
61,Southy Love (feat. Fireboy DML),Peruzzi
62,Méjì Méjì,Brymo
63,Alelúyà Méje,Brymo
64,Felony,CKay
65,7am On Bridle Path,Drake
66,So Cold,Bella Shmurda and  Popcaan
67,Tonongo,Lojay and  Sarz
68,Pipe Down,Drake
69,Pronto,Ajebo Hustlers and  Omah Lay
70,Shako,Barry Jhay
71,Far Away,Dangbana Republik and  Bella Shmurda
72,MAKAVELI,T-Classic
73,INDUSTRY BABY,Lil Nas X and  Jack Harlow
74,Lazarus,Dave and  Boj
75,Sweet One,Wizkid
76,Ọkùnrin Mẹ́ta (Ẹ̀dùn Ọkàn),Brymo
77,HUSTLE,Teni
78,Longtime (feat. Skepta),Wizkid
79,23,Burna Boy
80,True Love (feat. Tay Iwar & Projexx),Wizkid
81,Need To Know,Doja Cat
82,Race My Mind,Drake
83,Off The Grid,Kanye West
84,Jail,Kanye West
85,No Stress,Wizkid
86,Way Too Big,Burna Boy
87,Get Along Better (feat. Ty Dolla $ign),Drake
88,STAY,The Kid LAROI and  Justin Bieber
89,You Only Live Twice (feat. Lil Wayne & Rick Ross),Drake
90,Mighty Wine,Wizkid
91,Abu Dhabi,Ruger
92,Yebba’s Heartbreak,Drake and  Yebba
93,Tèmi Nì Tèmi,Brymo
94,Rush,Dangbana Republik and  Bella Shmurda
95,It Is What It Is,Adekunle Gold
96,Piece of Me (feat. Ella Mai),Wizkid
97,Ọkán Mi Ti Fọ́ Wẹ́wẹ́,Brymo
98,IMY2 (feat. Kid Cudi),Drake
99,La La (feat. CKay),Davido
100,Moon,Kanye West
