Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Essence (feat. Tems),Wizkid,Made In Lagos
7,Need For Speed,Olamide,UY Scuti
8,Confident,"Savage, Buju",Confident - Single
9,Jailer (feat. Jaywillz),Olamide,UY Scuti
10,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
11,Julie,Olamide,UY Scuti
12,PonPon (feat. Fave),Olamide,UY Scuti
13,Somebody (feat. Phyno),Olamide,UY Scuti
14,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
15,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
16,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
17,Show Me,Joeboy,Somewhere Between Beauty & Magic
18,Coming,"Naira Marley, Busiswa",Coming - Single
19,Rough Up (feat. Layydoe),Olamide,UY Scuti
20,Cup of Tea,Olamide,UY Scuti
21,Monalisa,"Lojay, Sarz",LV N ATTN - EP
22,Big Thug Boys,AV,Big Thug Boys - Single
23,Want (feat. Fave),Olamide,UY Scuti
24,Kilometre,Burna Boy,Kilometre - Single
25,Tonongo,"Lojay, Sarz",LV N ATTN - EP
26,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
27,It Is What It Is,Adekunle Gold,It Is What It Is - Single
28,Felony,CKay,Felony - Single
29,History,"Cheque, Fireboy DML",History - Single
30,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
31,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
32,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
33,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
34,La La (feat. CKay),Davido,A Better Time
35,So Much More,Olamide,UY Scuti
36,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
37,Late At Night,Roddy Ricch,Late At Night - Single
38,Focus,Joeboy,Somewhere Between Beauty & Magic
39,RAPSTAR,Polo G,Hall of Fame
40,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
41,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
42,Loved By You (feat. Burna Boy),Justin Bieber,Justice
43,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
44,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
45,Abu Dhabi,Ruger,PANDEMIC - EP
46,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
47,Bounce,Rema,Bounce - Single
48,23,Burna Boy,Twice As Tall
49,Bank On It,Burna Boy,Twice As Tall
50,The Best (feat. Mayorkun),Davido,A Better Time
51,Celebrate Me,Patoranking,Celebrate Me - Single
52,Reckless,Wizkid,Made In Lagos
53,Running (To You),"Chike, Simi",Running (To You) - Single
54,World,"Dangbana Republik, Bella Shmurda",World - Single
55,FOR YOU (feat. Davido),Teni,WONDALAND
56,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
57,Way Too Big,Burna Boy,Twice As Tall
58,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
59,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
60,Godly,Omah Lay,What Have We Done - EP
61,Longtime (feat. Skepta),Wizkid,Made In Lagos
62,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
63,No Stress,Wizkid,Made In Lagos
64,High Way,"DJ Kaywise, Phyno",High Way - Single
65,Oliver Twist,ArrDee,Oliver Twist - Single
66,Sweet One,Wizkid,Made In Lagos
67,Kilofeshe,Zinoleesky,Kilofeshe - Single
68,PEPE,"L.A.X, Davido",PEPE - Single
69,Mighty Wine,Wizkid,Made In Lagos
70,Jowo,Davido,A Better Time
71,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
72,INJURE ME,Teni,WONDALAND
73,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
74,Too Correct,"Crayon, Rema",Twelve A.M - EP
75,Epidemic,Polo G,Hall of Fame
