Position,artist,album
1,Lojay & Sarz,LV N ATTN - EP
2,Lil Baby & Lil Durk,The Voice of the Heroes
3,Wizkid,Made In Lagos
4,J. Cole,The Off-Season
5,Ruger,PANDEMIC - EP
6,Blaqbonez,Sex Over Love
7,Burna Boy,Twice As Tall
8,The Cavemen.,Roots
9,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
10,Joeboy,Somewhere Between Beauty & Magic
11,Elevation Worship & Maverick City Music,Old Church Basement
12,Davido,A Better Time
13,DJ Khaled,KHALED KHALED
14,Chike,Boo of the Booless
15,Olivia Rodrigo,SOUR
16,Teni,WONDALAND
17,Laycon,...Shall We Begin...
18,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
19,Fireboy DML,APOLLO
20,Kodak Black,Haitian Boy Kodak
21,Judikay,Man of Galilee
22,KCee & Okwesili Eze Group,Cultural Praise
23,KDDO,TOO LATE TOO LIT (EP)
24,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
25,Amaarae,THE ANGEL YOU DON\'T KNOW
26,The Weeknd,After Hours (Deluxe Video Album)
27,Burna Boy,African Giant
28,Polo G,Hall of Fame
29,Tems,For Broken Ears
30,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
31,Tomi Thomas,Hopeless Romantic - EP
32,J Hus,Big Conspiracy
33,Peruzzi,Rum & Boogie
34,Nicki Minaj,Beam Me Up Scotty
35,Erigga,Before the Chaos-EP
36,Rod Wave,SoulFly
37,Lil Durk,The Voice (Deluxe)
38,Roddy Ricch,Please Excuse Me For Being Antisocial
39,Basketmouth,Yabasi
40,Olamide,Carpe Diem
41,CKay,Boyfriend
42,Dunsin Oyekan,The Gospel of the Kingdom
43,Bella Shmurda,High Tension
44,Travis Scott,ASTROWORLD
45,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
46,Young M.A,Off the Yak
47,Omah Lay,What Have We Done - EP
48,Wizkid,Superstar
49,Omah Lay,Get Layd - EP
50,Polo G,THE GOAT
51,Central Cee,Wild West
52,Wizkid,Superstar
53,Juice WRLD,Legends Never Die (Video Version)
54,Post Malone,Hollywood's Bleeding
55,Fireboy DML,"Laughter, Tears & Goosebumps"
56,Lil Baby,My Turn (Deluxe)
57,The Weeknd,"My Dear Melancholy,"
58,Ayra Starr,Ayra Starr - EP
59,Summer Walker,Over It
60,Pop Smoke,Meet the Woo 2 (Deluxe)
61,Dremo & Jeriq,Ea$t N We$t - EP
62,Burna Boy,Outside
63,Lil Baby & Lil Durk,The Voice of the Heroes
64,SAINt JHN,Ghetto Lenny's Love Songs
65,Jorja Smith,Be Right Back
66,King Perryy,Citizen of the World
67,Moneybagg Yo,A Gangsta's Pain
68,Abra Cadabra,Product of My Environment
69,GIVĒON,When It's All Said And Done... Take Time
70,G4 Boyz,Scam - EP
71,SAINt JHN,While the World Was Burning
72,Davido,A Good Time
73,Mercy Chinwo,SATISFIED
74,Polo G,Die a Legend
75,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
76,Toosii,Platinum Heart (Deluxe)
77,Oxlade,OXYGENE - EP
78,Masego,Studying Abroad: Extended Stay
79,Gunna,WUNNA (Deluxe)
80,Santi,Mandy & The Jungle
81,Wizkid,Ayo
82,Billie Eilish,Happier Than Ever
83,6LACK,East Atlanta Love Letter
84,Juice WRLD,Death Race for Love
85,Olakira,4Play - EP
86,Lil Tjay,Destined 2 Win
87,Ariana Grande,Positions (Deluxe Edition)
