Position,song,artist,album
35,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
36,Modern Day,Migos,Culture III
37,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
38,Painting Pictures,Polo G,Hall of Fame
39,For the Love of New York,"Polo G, Nicki Minaj",Hall of Fame
40,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
41,Birthday,Migos,Culture III
42,Light It Up,"Migos, Pop Smoke",Culture III
43,Loved By You (feat. Burna Boy),Justin Bieber,Justice
44,No Return (feat. The Kid LAROI & Lil Durk),Polo G,Hall of Fame
45,Bounse,Rema,Bounce - Single
46,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
47,Vaccine,Migos,Culture III
48,GANG GANG,"Polo G, Lil Wayne",Hall of Fame
49,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
50,Running (To You),"Chike, Simi",Running (To You) - Single
51,What You See,"Migos, Justin Bieber",Culture III
52,Fame & Riches (feat. Roddy Ricch),Polo G,Hall of Fame
53,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
54,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
55,World,"Dangbana Republik, Bella Shmurda",World - Single
56,23,Burna Boy,Twice As Tall
57,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
58,Black Hearted,Polo G,Hall of Fame
59,Bank On It,Burna Boy,Twice As Tall
60,Jane,Migos,Culture III
61,The Best (feat. Mayorkun),Davido,A Better Time
62,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
63,FOR YOU (feat. Davido),Teni,WONDALAND
64,Toxic,Polo G,Hall of Fame
65,Clueless (feat. Pop Smoke & Fivio Foreign),Polo G,Hall of Fame
66,Roadrunner,Migos,Culture III
67,Godly,Omah Lay,What Have We Done - EP
68,Abu Dhabi,Ruger,PANDEMIC - EP
69,High Way,"DJ Kaywise, Phyno",High Way - Single
70,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
71,INJURE ME,Teni,WONDALAND
72,Oliver Twist,ArrDee,Oliver Twist - Single
73,Way Too Big,Burna Boy,Twice As Tall
74,Too Correct,"Crayon, Rema",Twelve A.M - EP
75,Why Not,Migos,Culture III
76,Jowo,Davido,A Better Time
77,Kilofeshe,Zinoleesky,Kilofeshe - Single
78,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
79,Mahomes,Migos,Culture III
80,Reckless,Wizkid,Made In Lagos
81,PEPE,"L.A.X, Davido",PEPE - Single
82,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
83,Heart of a Giant (feat. Rod Wave),Polo G,Hall of Fame
84,Commitment Issues,Central Cee,Wild West
85,Park O X3,"Lojay, Sarz",LV N ATTN - EP
86,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
87,Boom,Polo G,Hall of Fame
88,Time For Me,Migos,Culture III
89,Broken Guitars (feat. Scorey),Polo G,Hall of Fame
90,Party Lyfe (feat. DaBaby),Polo G,Hall of Fame
91,Infinity (feat. Omah Lay),Olamide,Carpe Diem
92,Handle My Business,Migos,Culture III
93,Need It (feat. YoungBoy Never Broke Again),Migos,Culture III
94,Panty!,"Lojay, Sarz",LV N ATTN - EP
95,Losses (feat. Young Thug),Polo G,Hall of Fame
96,So Real,Polo G,Hall of Fame
97,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
98,No Stress,Wizkid,Made In Lagos
99,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
100,Ayewada,Barry Jhay,Ayewada - Single
