Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Anoti,Wizkid
3,Steady,Wizkid
4,Essence (feat. Justin Bieber & Tems),Wizkid
5,Peru,Fireboy DML
6,Lie,Kizz Daniel
7,Question (feat. Don Jazzy),Burna Boy
8,Bloody Samaritan,Ayra Starr
9,Understand,Omah Lay
10,Monalisa,Lojay and  Sarz
11,Feel Good,MohBad
12,Let Me Know,Mayorkun
13,Sinner,Adekunle Gold and  Lucky Daye
14,Bounce,Ruger
15,Ojuju,Troniq Music and  Oxlade
16,Outside,Buju
17,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
18,Ginger (feat. Burna Boy),Wizkid
19,Big Thug Boys,AV
20,Somebody’s Son (feat. Brandy),Tiwa Savage
21,Feeling,LADIPOE and  Buju
22,Essence (feat. Tems),Wizkid
23,Reckless,Wizkid
24,Medicine,Jaywillz
25,Naira Marley,Zinoleesky
26,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
27,Confident,Savage and  Buju
28,Longtime (feat. Skepta),Wizkid
29,Cocaine,Dai Verse
30,Fashion Killer,Ayra Starr
31,Rock,Olamide
32,Soundgasm,Rema
33,Mighty Wine,Wizkid
34,Grace,Wizkid
35,Testimony,Buju
36,True Love (feat. Tay Iwar & Projexx),Wizkid
37,Sweet One,Wizkid
38,Piece of Me (feat. Ella Mai),Wizkid
39,So Cold,Bella Shmurda and  Popcaan
40,No Stress,Wizkid
41,Party Next Door,Dangbana Republik and  Bella Shmurda
42,Gyrate,Wizkid
43,Smile (feat. H.E.R.),Wizkid
44,Roma (feat. Terri),Wizkid
45,Dimension (feat. Skepta & Rema),JAE5
46,Pay Me,Troniq Music and  Oxlade
47,System,Dave and  Wizkid
48,Cast (Gen Z Anthem),Ayra Starr
49,Bling (feat. Amaarae & Buju),Blaqbonez
50,Coming,Naira Marley and  Busiswa
51,Beggie Beggie (feat. Ckay),Ayra Starr
52,Show Me,Joeboy
53,Colorado,Zugo and  Dai Verse
54,Clash,Dave and  Stormzy
55,Tonongo,Lojay and  Sarz
56,Lazarus,Dave and  Boj
57,Pronto,Ajebo Hustlers and  Omah Lay
58,Tales By Moonlight (feat. Amaarae),Tiwa Savage
59,family ties,Baby Keem and  Kendrick Lamar
60,Alubarika (feat. Buju),Zlatan
61,Need To Know,Doja Cat
62,HUSTLE,Teni
63,Far Away,Dangbana Republik and  Bella Shmurda
64,It Is What It Is,Adekunle Gold
65,Abu Dhabi,Ruger
66,Southy Love (feat. Fireboy DML),Peruzzi
67,Felony,CKay
68,INDUSTRY BABY,Lil Nas X and  Jack Harlow
69,STAY,The Kid LAROI and  Justin Bieber
70,La La (feat. CKay),Davido
71,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
72,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
73,23,Burna Boy
74,Rush,Dangbana Republik and  Bella Shmurda
75,Kilometre,Burna Boy
76,LV N ATTN feat. Wizkid,Lojay and  Sarz
77,Way Too Big,Burna Boy
78,Mercy,Falz
79,More,Troniq Music and  Oxlade
80,Bank On It,Burna Boy
81,World,Dangbana Republik and  Bella Shmurda
82,Bounce,Rema
83,Pray,Victony
84,+234 (Daily Paper),PsychoYP
85,Bridgertn,Ayra Starr
86,Forever (Remix),Gyakie and  Omah Lay
87,Lonely,Ayra Starr
88,Real Life (feat. Stormzy),Burna Boy
89,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
90,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
91,Loved By You (feat. Burna Boy),Justin Bieber
92,Out There,Dangbana Republik and  Bella Shmurda
93,Drug Test,Naira Marley
94,Early Momo (feat. GoodGirl LA),Vector
95,The Best (feat. Mayorkun),Davido
96,Celebrate Me,Patoranking
97,Special Kinda (feat. Tay Iwar),Tiwa Savage
98,Incomplete,Troniq Music and  Oxlade
99,Snitch (feat. Fousheé),Ayra Starr
100,Work Fada (feat. Nas & Rich King),Tiwa Savage
