Position,artist,album
144,Summer Walker,Over It
145,Khalid,American Teen
146,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
147,Drake,Nothing Was the Same (Deluxe)
148,Rihanna,ANTI (Deluxe)
149,Flavour,Flavour of Africa
150,Future,Future Hndrxx Presents: The WIZRD
151,Don Toliver,Heaven Or Hell
152,Internet Money,B4 The Storm
153,Drake,More Life
154,Jorja Smith,Be Right Back
155,Drake,Views
156,Sam Smith,Love Goes
157,Post Malone,Stoney (Deluxe)
158,The Weeknd,Beauty Behind the Madness
159,Pop Smoke,Meet the Woo
160,MohBad,Light
161,42 Dugg,Free Dem Boyz
162,SAINt JHN,Collection One
163,Drake,Take Care (Deluxe Version)
164,Young Thug,So Much Fun (Deluxe)
165,Skepta,Ignorance Is Bliss
166,JACKBOYS & Travis Scott,JACKBOYS
167,Meek Mill,Wins & Losses (Deluxe)
168,Simi,Simisola (Deluxe)
169,Ayo Jay,Wonder Shall Never End - EP
170,Lil Baby,Street Gossip
171,M.I Abaga,MI 2: The Movie
172,Sia,This Is Acting (Deluxe Version)
173,Chris Brown,Indigo (Extended)
174,Travis Scott,Birds in the Trap Sing McKnight
175,Kizz Daniel,King of Love
176,Various Artists,Space Jam: A New Legacy (Original Motion Picture Soundtrack)
177,Meek Mill,Championships
178,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
179,The Weeknd,Starboy
180,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
181,K1 De Ultimate,Fuji the Sound - EP
182,JAY-Z,4:44
183,Ariana Grande,Positions (Deluxe Edition)
184,9ice,Gongo Aso
185,Runtown,Sound God Fest Reloaded
186,Ed Sheeran,No.6 Collaborations Project
187,King Von,Welcome to O'Block
188,YXNG K.A,REAPER SZN (Deluxe)
189,Lil Durk,Love Songs 4 the Streets 2
190,Doja Cat,Hot Pink (Video Deluxe)
191,Lil Tjay,True 2 Myself
192,Tope Alabi & Ty Bello,The Spirit of Light
193,Gunna,Drip Season 3 (Deluxe)
194,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
195,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
196,Stormzy,Heavy Is The Head
197,21 Savage,i am > i was (Deluxe)
198,Playboi Carti,Whole Lotta Red
199,Zinoleesky,Chrome - EP
200,The Kid LAROI,F*CK LOVE (SAVAGE)
