Position,song,artist,album
44,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
45,History,"Cheque, Fireboy DML",History - Single
46,Julie,Olamide,UY Scuti
47,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
48,Late At Night,Roddy Ricch,Late At Night - Single
49,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
50,Bank On It,Burna Boy,Twice As Tall
51,Need For Speed,Olamide,UY Scuti
52,All (feat. Davido),Rexxie,A True Champion
53,Somebody (feat. Phyno),Olamide,UY Scuti
54,Frenemies (feat. Oxlade),Rexxie,A True Champion
55,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
56,Money & Laughter,"BOJ, Zamir, Amaarae",Money & Laughter - Single
57,Focus,Joeboy,Somewhere Between Beauty & Magic
58,Reckless,Wizkid,Made In Lagos
59,23,Burna Boy,Twice As Tall
60,PonPon (feat. Fave),Olamide,UY Scuti
61,Loved By You (feat. Burna Boy),Justin Bieber,Justice
62,Bounce,Rema,Bounce - Single
63,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
64,The Best (feat. Mayorkun),Davido,A Better Time
65,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
66,Godly,Omah Lay,What Have We Done - EP
67,Way Too Big,Burna Boy,Twice As Tall
68,RAPSTAR,Polo G,Hall of Fame
69,Running (To You),"Chike, Simi",Running (To You) - Single
70,Sweet One,Wizkid,Made In Lagos
71,Longtime (feat. Skepta),Wizkid,Made In Lagos
72,Oliver Twist,ArrDee,Oliver Twist - Single
73,INJURE ME,Teni,WONDALAND
74,Motley Crew,Post Malone,Motley Crew - Single
75,FOR YOU (feat. Davido),Teni,WONDALAND
76,No Stress,Wizkid,Made In Lagos
77,Mighty Wine,Wizkid,Made In Lagos
78,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
79,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
80,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
81,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
82,Kilofeshe,Zinoleesky,Kilofeshe - Single
83,Tycoon (feat. Reminisce & MOJO),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
84,WHOLE LOTTA MONEY (Remix),"BIA, Nicki Minaj",WHOLE LOTTA MONEY (Remix) - Single
85,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
86,Jowo,Davido,A Better Time
87,Infinity (feat. Omah Lay),Olamide,Carpe Diem
88,Bad Influence,Omah Lay,Get Layd - EP
89,Cup of Tea,Olamide,UY Scuti
90,High Way,"DJ Kaywise, Phyno",High Way - Single
91,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
92,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
93,Baba Nla,"Dr Dolor, Buju",Baba Nla - Single
94,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
95,Ayewada,Barry Jhay,Ayewada - Single
96,Rough Up (feat. Layydoe),Olamide,UY Scuti
97,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
98,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
99,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
100,Smile (feat. H.E.R.),Wizkid,Made In Lagos
