Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,Outside,Buju,Outside - Single
5,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
6,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
7,Coming,"Naira Marley, Busiswa",Coming - Single
8,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
9,Show Me,Joeboy,Somewhere Between Beauty & Magic
10,Essence (feat. Tems),Wizkid,Made In Lagos
11,Kilometre,Burna Boy,Kilometre - Single
12,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
13,History,"Cheque, Fireboy DML",History - Single
14,It Is What It Is,Adekunle Gold,It Is What It Is - Single
15,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
16,Felony,CKay,Felony - Single
17,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
18,Focus,Joeboy,Somewhere Between Beauty & Magic
19,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
20,La La (feat. CKay),Davido,A Better Time
21,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
22,Loved By You (feat. Burna Boy),Justin Bieber,Justice
23,Money,"Terri, Bella Shmurda, MohBad",Money - Single
24,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
25,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
26,Running (To You),"Chike, Simi",Running (To You) - Single
27,Bounce,Rema,Bounce - Single
28,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
29,World,"Dangbana Republik, Bella Shmurda",World - Single
30,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
31,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
32,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
33,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
34,a m a r i,J. Cole,The Off-Season
35,23,Burna Boy,Twice as Tall
36,The Best (feat. Mayorkun),Davido,A Better Time
37,FOR YOU (feat. Davido),Teni,WONDALAND
38,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
39,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
40,Godly,Omah Lay,What Have We Done - EP
41,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
42,Abu Dhabi,Ruger,PANDEMIC - EP
43,Too Correct,"Crayon, Rema",Twelve A.M - EP
44,Ayewada,Barry Jhay,Ayewada - Single
45,High Way,"DJ Kaywise, Phyno",High Way - Single
46,INJURE ME,Teni,WONDALAND
47,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
48,Commitment Issues,Central Cee,Wild West
49,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
50,Happy Birthday (feat. Adekunle Gold & Deja),Simi,Happy Birthday (feat. Adekunle Gold & Deja) - Single
51,Kilofeshe,Zinoleesky,Kilofeshe - Single
52,Jowo,Davido,A Better Time
53,Okwaraji,Blaqbonez,Sex Over Love
54,Way Too Big,Burna Boy,Twice as Tall
55,Reckless,Wizkid,Made In Lagos
56,Bank on It,Burna Boy,Twice As Tall
57,This Your Body,"Skales, Davido",This Your Body - Single
58,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
59,Door,"Joeboy, Kwesi Arthur",Door - Single
60,Runaway,AURORA,All My Demons Greeting Me As a Friend (Deluxe)
61,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
62,Infinity (feat. Omah Lay),Olamide,Carpe Diem
63,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
64,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
65,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
66,9 5 . s o u t h,J. Cole,The Off-Season
67,No Stress,Wizkid,Made In Lagos
68,Longtime (feat. Skepta),Wizkid,Made In Lagos
69,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
70,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
