Position,song,artist
1,Essence (feat. Justin Bieber & Tems),Wizkid
2,Lie,Kizz Daniel
3,Understand,Omah Lay
4,Peru,Fireboy DML
5,Monalisa,Lojay and  Sarz
6,Sinner,Adekunle Gold and  Lucky Daye
7,Bounce,Ruger
8,Feel Good,MohBad
9,Outside,Buju
10,Bloody Samaritan,Ayra Starr
11,Ojuju,Oxlade
12,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
13,Big Thug Boys,AV
14,Feeling,LADIPOE and  Buju
15,Medicine,Jaywillz
16,Naira Marley,Zinoleesky
17,Essence (feat. Tems),Wizkid
18,Soundgasm,Rema
19,Confident,Savage and  Buju
20,Fashion Killer,Ayra Starr
21,Rock,Olamide
22,Cocaine,Dai Verse
23,Testimony,Buju
24,System,Dave and  Wizkid
25,Cast (Gen Z Anthem),Ayra Starr
26,Party Next Door,Dangbana Republik and  Bella Shmurda
27,Beggie Beggie (feat. Ckay),Ayra Starr
28,Drug Test,Naira Marley
29,Dimension (feat. Skepta & Rema),JAE5
30,Bling (feat. Amaarae & Buju),Blaqbonez
31,Clash,Dave and  Stormzy
32,Lazarus,Dave and  Boj
33,Ginger (feat. Burna Boy),Wizkid
34,Alubarika (feat. Buju),Zlatan
35,Tonongo,Lojay and  Sarz
36,Coming,Naira Marley and  Busiswa
37,Show Me,Joeboy
38,Petite,NSG
39,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
40,Mercy,Falz
41,Pray,Victony
42,Pronto,Ajebo Hustlers and  Omah Lay
43,Abu Dhabi,Ruger
44,Lonely,Ayra Starr
45,HUSTLE,Teni
46,Far Away,Dangbana Republik and  Bella Shmurda
47,It Is What It Is,Adekunle Gold
48,Kilometre,Burna Boy
49,La La (feat. CKay),Davido
50,INDUSTRY BABY,Lil Nas X and  Jack Harlow
51,Felony,CKay
52,LV N ATTN feat. Wizkid,Lojay and  Sarz
53,Need To Know,Doja Cat
54,Snitch (feat. Fousheé),Ayra Starr
55,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
56,Southy Love (feat. Fireboy DML),Peruzzi
57,23,Burna Boy
58,Rush,Dangbana Republik and  Bella Shmurda
59,Colorado,Zugo and  Dai Verse
60,Bank On It,Burna Boy
61,Bridgertn,Ayra Starr
62,Way Too Big,Burna Boy
63,World,Dangbana Republik and  Bella Shmurda
64,Toxic,Ayra Starr
65,Forever (Remix),Gyakie and  Omah Lay
66,STAY,The Kid LAROI and  Justin Bieber
67,Reckless,Wizkid
68,Loved By You (feat. Burna Boy),Justin Bieber
69,Karma,Ayra Starr
70,Celebrate Me,Patoranking
71,STAMINA (feat. LuuDadeejay),WurlD and  Major League Djz
72,Out There,Dangbana Republik and  Bella Shmurda
73,Bounce,Rema
74,The Best (feat. Mayorkun),Davido
75,Early Momo (feat. GoodGirl LA),Vector
76,History,Cheque and  Fireboy DML
77,Shameful,King O.T
78,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
79,Focus,Joeboy
80,No Stress,Wizkid
81,Late At Night,Roddy Ricch
82,Sweet One,Wizkid
83,Real Life (feat. Stormzy),Burna Boy
84,In Between,Ayra Starr
85,Kilofeshe,Zinoleesky
86,Longtime (feat. Skepta),Wizkid
87,Jailer (feat. Jaywillz),Olamide
88,KOLO (feat. Oxlade),Ice Prince
89,Running (To You),Chike and  Simi
90,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
91,Somebody Baby,Davido and  Peruzzi
92,Solace,Ajebo Hustlers
93,RAPSTAR,Polo G
94,Mighty Wine,Wizkid
95,Godly,Omah Lay
96,True Love (feat. Tay Iwar & Projexx),Wizkid
97,Law Of Attraction,Dave and  Snoh Aalegra
98,Amin,Ayra Starr
99,Wade In the Water (Live),The Spirituals
100,Wonder (feat. Patoranking),Dremo
