Position,artist,album
1,Migos,Culture III
2,Lojay & Sarz,LV N ATTN - EP
3,Polo G,Hall of Fame
4,Lil Baby & Lil Durk,The Voice of the Heroes
5,Wizkid,Made In Lagos
6,Ruger,PANDEMIC - EP
7,J. Cole,The Off-Season
8,Blaqbonez,Sex Over Love
9,Burna Boy,Twice As Tall
10,Wizkid,Superstar
11,Maroon 5,JORDI (Deluxe)
12,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
13,Joeboy,Somewhere Between Beauty & Magic
14,Teni,WONDALAND
15,Davido,A Better Time
16,Elevation Worship & Maverick City Music,Old Church Basement
17,Chike,Boo of the Booless
18,The Cavemen.,Roots
19,Kodak Black,Happy Birthday Kodak - EP
20,DJ Khaled,KHALED KHALED
21,Laycon,...Shall We Begin...
22,KCee & Okwesili Eze Group,Cultural Praise
23,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
24,Judikay,Man of Galilee
25,Olivia Rodrigo,SOUR
26,Burna Boy,African Giant
27,The Weeknd,After Hours (Deluxe Video Album)
28,J Hus,Big Conspiracy
29,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
30,Kodak Black,Haitian Boy Kodak
31,Amaarae,THE ANGEL YOU DON\'T KNOW
32,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
33,KDDO,TOO LATE TOO LIT (EP)
34,Fireboy DML,APOLLO
35,Post Malone,Hollywood\'s Bleeding
36,Tems,For Broken Ears
37,Rod Wave,SoulFly
38,Peruzzi,Rum & Boogie
39,Lil Durk,The Voice (Deluxe)
40,Dunsin Oyekan,The Gospel of the Kingdom
41,Olamide,Carpe Diem
42,Bella Shmurda,High Tension
43,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
44,Pi\'erre Bourne,The Life Of Pi\'erre 5
45,Wizkid,Ayo
46,Roddy Ricch,Please Excuse Me For Being Antisocial
47,Basketmouth,Yabasi
48,CKay,Boyfriend
49,Erigga,Before the Chaos-EP
50,Omah Lay,What Have We Done - EP
51,Travis Scott,ASTROWORLD
52,Juice WRLD,Legends Never Die (Video Version)
53,Nicki Minaj,Beam Me Up Scotty
54,Tomi Thomas,Hopeless Romantic - EP
55,Central Cee,Wild West
56,Fireboy DML,"Laughter, Tears & Goosebumps"
57,Omah Lay,Get Layd - EP
58,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
59,Pop Smoke,Meet the Woo 2 (Deluxe)
60,Lil Baby,My Turn (Deluxe)
61,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
62,6LACK,East Atlanta Love Letter
63,Abra Cadabra,Product of My Environment
64,SAINt JHN,While the World Was Burning
65,SAINt JHN,Ghetto Lenny's Love Songs
66,Polo G,THE GOAT
67,Summer Walker,Over It
68,Davido,A Good Time
69,Gunna,WUNNA (Deluxe)
70,Dremo & Jeriq,Ea$t N We$t - EP
71,GIVĒON,When It's All Said And Done... Take Time
72,Burna Boy,Outside
73,Oxlade,OXYGENE - EP
74,Wizkid,Sounds From the Other Side
75,Mercy Chinwo,SATISFIED
76,Moneybagg Yo,A Gangsta's Pain
77,Toosii,Platinum Heart (Deluxe)
78,King Perryy,Citizen of the World
79,Ayra Starr,Ayra Starr - EP
80,Young M.A,Off the Yak
81,Jorja Smith,Be Right Back
82,Kida Kudz,TOP MEMBA
83,Billie Eilish,Happier Than Ever
84,Juice WRLD,Death Race for Love
85,Sola Allyson,ÌRÌ (The Album Live)
86,Adekunle Gold,"Afro Pop, Vol. 1"
87,Young Thug,BEAUTIFUL THUGGER GIRLS
88,Olakira,4Play - EP
89,AURORA,All My Demons Greeting Me as a Friend
90,Show Dem Camp,The Palmwine Express
91,Lil Tjay,Destined 2 Win
92,Drake,Scorpion
93,Todd Dulaney,Anthems & Glory (Live)
94,Brymo,Yellow
95,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
96,J. Cole,2014 Forest Hills Drive
97,Roddy Ricch,Feed Tha Streets ll
98,YoungBoy Never Broke Again,Top
99,Minister GUC,The Message
100,Internet Money,B4 The Storm
101,Masego,Studying Abroad: Extended Stay
102,Mannywellz,Mirage
103,Drake,Dark Lane Demo Tapes
104,Santi,Mandy & The Jungle
105,Khalid,Free Spirit
106,Kodak Black,Dying to Live
107,Jon Bellion,The Human Condition
108,Asa,ASA (Asha) [Deluxe Edition]
109,Ariana Grande,Positions (Deluxe Edition)
110,Runtown,Sound God Fest Reloaded
111,The Weeknd,Starboy
112,Future,High Off Life
113,Polo G,Die a Legend
114,NSG,Roots
115,G4 Boyz,Scam - EP
116,J Hus,Common Sense
117,Tope Alabi,Yes and Amen
118,Post Malone,beerbongs & bentleys
119,21 Savage & Metro Boomin,SAVAGE MODE II
120,Sam Smith,Love Goes
121,Nasty C,Zulu Man With Some Power
122,Toosii,Thank You For Believing
123,Jeriq,Hood Boy Dreams - EP
124,SAINt JHN,Collection One
125,Migos,Culture II
126,Drake,Views
127,Adeyinka Alaseyori,Arojinle
128,JACKBOYS & Travis Scott,JACKBOYS
129,Offset,FATHER OF 4
130,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
131,Jhené Aiko,Chilombo (Deluxe Video Version)
132,Lil Wayne,Tha Carter V (Deluxe)
133,M.I Abaga,MI 2: The Movie
134,Dave,PSYCHODRAMA
135,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
136,Meek Mill,Wins & Losses (Deluxe)
137,MohBad,Light
138,The Weeknd,Beauty Behind the Madness
139,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
140,Tory Lanez,PLAYBOY
141,Lil Durk,Signed to the Streets 3
142,Timaya,Gratitude
143,Skepta,Ignorance Is Bliss
144,Drake,Take Care (Deluxe Version)
145,Don Toliver,Heaven Or Hell
146,Tope Alabi & Ty Bello,The Spirit of Light
147,Blxst,No Love Lost (Deluxe)
148,Chris Brown,Indigo (Extended)
149,Khalid,American Teen
150,Kendrick Lamar,DAMN.
