Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,Outside,Buju,Outside - Single
5,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
6,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
7,Coming,"Naira Marley, Busiswa",Coming - Single
8,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,Show Me,Joeboy,Somewhere Between Beauty & Magic
11,Kilometre,Burna Boy,Kilometre - Single
12,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
13,History,"Cheque, Fireboy DML",History - Single
14,It Is What It Is,Adekunle Gold,It Is What It Is - Single
15,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
16,Felony,CKay,Felony - Single
17,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
18,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
19,La La (feat. CKay),Davido,A Better Time
20,Focus,Joeboy,Somewhere Between Beauty & Magic
21,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
22,Loved By You (feat. Burna Boy),Justin Bieber,Justice
23,Money,"Terri, Bella Shmurda, MohBad",Money - Single
24,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
25,Bounce,Rema,Bounce - Single
26,Running (To You),"Chike, Simi",Running (To You) - Single
27,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
28,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
29,World,"Dangbana Republik, Bella Shmurda",World - Single
30,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
31,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
32,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
33,23,Burna Boy,Twice as Tall
34,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
35,The Best (feat. Mayorkun),Davido,A Better Time
36,FOR YOU (feat. Davido),Teni,WONDALAND
37,a m a r i,J. Cole,The Off-Season
38,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
39,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
40,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
41,Godly,Omah Lay,What Have We Done - EP
42,Abu Dhabi,Ruger,PANDEMIC - EP
43,Ayewada,Barry Jhay,Ayewada - Single
44,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
45,High Way,"DJ Kaywise, Phyno",High Way - Single
46,Too Correct,"Crayon, Rema",Twelve A.M - EP
47,INJURE ME,Teni,WONDALAND
48,Commitment Issues,Central Cee,Wild West
49,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
50,Jowo,Davido,A Better Time
51,Kilofeshe,Zinoleesky,Kilofeshe - Single
52,Way Too Big,Burna Boy,Twice as Tall
53,Reckless,Wizkid,Made In Lagos
54,Okwaraji,Blaqbonez,Sex Over Love
55,Bank on It,Burna Boy,Twice As Tall
56,Door,"Joeboy, Kwesi Arthur",Door - Single
57,Infinity (feat. Omah Lay),Olamide,Carpe Diem
58,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
59,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
60,Runaway,AURORA,All My Demons Greeting Me As a Friend (Deluxe)
61,Fendi (feat. Joeboy),Blaqbonez,Sex Over Love
62,Sweet One,Wizkid,Made In Lagos
63,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open - Single
64,This Your Body,"Skales, Davido",This Your Body - Single
65,No Stress,Wizkid,Made In Lagos
66,Real Life (feat. Stormzy),Burna Boy,Twice as Tall
67,Tonongo,"Lojay, Sarz",Tonongo - Single
68,Longtime (feat. Skepta),Wizkid,Made In Lagos
69,Happy Birthday (feat. Adekunle Gold & Deja),Simi,Happy Birthday (feat. Adekunle Gold & Deja) - Single
70,9 5 . s o u t h,J. Cole,The Off-Season
71,Calling My Phone,"Lil Tjay, 6LACK",Calling My Phone - Single
