Position,song,artist
1,Essence (feat. Tems),Wizkid
2,Adekunle Gold feat Lucky Daye - Sinner (Official Audio),Adekunle Gold
3,Hypnotise (feat. Nonso Amadi),Rowlene
4,Runaway,Joeboy
5,Tattoo,Fireboy DML
6,Somebody,Praiz'
7,DKT,Oxlade
8,Antidote (feat. Adekunle Gold),NAO
9,Piece of Me (feat. Ella Mai),Wizkid
10,Promise,Niniola
11,Running,Chike
12,Someone Else,Olayinka Ehi
13,Right Now (Official Video),Elaine
14,king,Fireboy DML
15,Wait For You (feat. Oxlade),Melvitto
16,Down for You (feat. Boybreed),Aramide
17,Felony,CKay
18,Forever,Gyakie
19,Ride Or Die,Basketmouth
20,In My Bed,Rotimi
21,Blessed,Limoblaze
22,Supersonic (feat. Tay Iwar),Le Mav
23,From Time To Time (Official Video),Takura
24,Cyclone,KiDi
25,CAN'T COME OUTSIDE,Wurld
26,Yebo/Sema (Visualizer),Masego
27,Fixate (Official Lyric Video) (feat. Bey T),Shekhinah
28,Dangerous Love,Tiwa Savage
29,CKay - Kiss Me Like You Miss Me (Official Animated Video) (feat. Dremo),CKay
30,Free Mind,Tems
31,Roju,Chike
32,Rotimi - What To Do (Visualizer),Rotimi
33,Fine Fine,Korede Bello
34,In Those Eyes,Ogranya
35,Thunder Fire You (Guitar Acoustic),Ric Hassani
36,Slow Down,King Promise
37,Early Momo (feat. Good Girl La),Vector
38,Damn (feat. 6LACK),Omah Lay
39,Swayy (feat. Tay Iwar),Suté Iwar
40,Nobody,JaySynths
41,Here With Me,Karun
42,Questions (Official Audio),Shekhinah
43,With you (feat. Nonso Amadi),Shiz
44,SIDELINES,Tay Iwar
45,Real Man,Korede Bello
46,The One,Efya
47,Ayra Starr - Away (Official Music Video),MavinRecords
48,Focused,Azanti
49,Beautiful,Tomi Owó
50,Mystery Girl,Johnny Drille
