Position,song,artist
1,Essence (feat. Tems),Wizkid
2,Peru,Fireboy DML
3,Feeling,Ladipoe
4,Bounce (Official Video),Ruger
5,Understand,Omah Lay
6,Southy Love (feat. Fireboy DML),Peruzzi
7,Ke Star (feat. Vigro Deep),Focalistic
8,Mercy (Lyrics Video),Falz
9,Rock (Official Video),Olamide
10,KOLO (feat. Oxlade),Ice Prince
11,Let Dem Kno,Smallgod
12,Somebody Baby,Davido
13,Godly,Omah Lay
14,Door,Joeboy
15,High Way,Dj Kaywise
16,Coming,Naira Marley
17,Loading (feat. Bad Boy Timz),Olamide
18,Koroba,Tiwa Savage
19,Kilometre,Burna Boy
20,Too Correct,Crayon
21,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ
22,Monalisa,Lojay
23,Bounce,Rema
24,Shadé,Fireboy DML
25,All (Official Audio) (feat. Davido),Rexxie
26,Far Away,Bella Shmurda
27,Baajo,Joeboy
28,If You No Love (feat. Mayorkun),Chike
29,Your Body,Mayorkun
30,Enjoyment (lyric Video),Yemi Alade
31,Ginger (feat. Burna Boy),Wizkid
32,Naira Marley,Zinoleesky
33,All My Life (feat. Oxlade),M.I Abaga
34,The Best (feat. Mayorkun),Davido
35,My Bebe,Omah Lay
36,Make Up Your Mind (feat. Tekno),Ice Prince
37,Love Like This (feat. Fireboy DML),Lil Kesh
38,Peaches (Masterkraft Remix) (feat. Alpha P & Omah Lay),Justin Bieber
39,Onyeka (Baby),Burna Boy
40,Verified (feat. Mayorkun),Laycon
41,See Love,Peruzzi
42,Enjoy (Remix),Tekno
43,African Sugar (feat. Tiwa Savage),Tayc
44,Abule,Patoranking
45,AG Baby,Nailah Blackman
46,French Kiss,Mr Eazi
47,World People,Basketmouth
48,Spiritual (feat. Patoranking & Kuami Eugene),KiDi
49,Coachella (feat. Kwesi Arthur),Sarkodie
50,Dollar (feat. R2bees),DJ Spinall
