Position,song,artist
1,Understand (Lyric Video),Omah Lay
2,Essence (feat. Tems),Wizkid
3,Bounce (Official Video),Ruger
4,Soundgasm,Rema
5,Outside,Buju
6,Monalisa,Lojay
7,Yaba Buluku (Remix) (feat. Preck & Nelson Tivane),Dj Tarico
8,Ke Star (feat. Vigro Deep),Focalistic
9,Feeling,Ladipoe
10,Show Me,Joeboy
11,Bling ft. Amaarae & Buju (Official Video),Blaqbonez
12,Rock (Official Video),Olamide
13,Forever (Remix),Gyakie
14,Flavour - Berna Reloaded (feat. Fally Ipupa & Diamond Platnumz),Flavour N’Abania
15,Coming,Naira Marley
16,Naira Marley,Zinoleesky
17,Dimension (Official Video),JAE5
18,La La (Official Video) (feat. CKay),Davido
19,Testimony,Buju
20,Infinity (feat. Omah Lay),Olamide
21,Door,Joeboy
22,Enjoy (Remix),Tekno
23,Celebrate Me (Official Video),Patoranking
24,Kilometre,Burna Boy
25,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
26,Enjoyment (lyric Video),Yemi Alade
27,CKay - Felony (Official Music Video),CKay
28,Ginger (feat. Burna Boy),Wizkid
29,Godly,Omah Lay
30,It Is What It Is,Adekunle Gold
31,Ayra Starr - Away (Official Music Video),MavinRecords
32,23,Burna Boy
33,Slow Down,King Promise
34,The Best (feat. Mayorkun),Davido
35,Southy Love (feat. Fireboy DML),Peruzzi
36,Squander,Niniola
37,Kilofeshe,Zinoleesky
38,Bounce,Rema
39,FOR YOU (feat. Davido),Teni
40,History (feat. Fireboy DML),Cheque
41,Pronto,Ajebo Hustlers
42,Somebody Baby,Davido
43,KOLO (feat. Oxlade),Ice Prince
44,Loco (Official Audio) (feat. Mayorkun),KDDO
45,KPK (Ko Por Ke) (Remix) (Official Audio) (feat. Sho Madjozi),Sho Madjozi
46,High Way,Dj Kaywise
47,PEPE,Davido
48,All My Life (feat. Oxlade),M.I Abaga
49,Fine Fine,Korede Bello
50,Off You (Audio),Kidi
