Position,song,artist
1,"Vector, Khaligraph Jones, Dip Doundou Guiss - Crown of Clay Remix (feat. Ashs The Best) [Visualizer]",Vector
2,Vibration (feat. VIC MENSA),Sarkodie
3,Vipers (feat. Jesse Jagz & Tomi Thomas),Show Dem Camp
4,Jack (Visualizer),Nasty C
5,From Dusk Till Dawn (Official Audio),25K
6,Sore (Remix),Yaw Tog
7,Crown Of Clay (feat. Pheelz),M.I Abaga
8,Coachella (feat. Kwesi Arthur),Sarkodie
9,Breathe (feat. Chike),A-Q
10,TBDK (feat. Erigga & Sinzu),M.I Abaga
11,"Right Now Reloaded (feat. Emtee, Nasty C, The Big Hash & Aka)",Gemini Major
12,Steve Biko,Nasty C
13,City of Kings,PsychoYP
14,Hmm (Remix) (feat. Blaqbonez & Bad Boy Timz),G4 Boyz
15,Class Clown,TNT Kenya
16,Rappers (feat. Dremo),Dreylo
17,Best I Ever Had,Nasty C
18,Rap Messiah,Ladipoe
19,Die There (Hustle),Illbliss
20,Midf (Money I Dey Find),Ycee
21,Casino,Sho Madjozi
22,A,Jesse Jagz
23,Heartbreaker (feat. Nasty C),Blaqbonez
24,"Kubo (feat. Bassie, Focalistic & K.O.)",Kwesta
25,No Fear (feat. Moliy),M.anifest and VIC MENSA
26,Truth (feat. Lil Zara),Emtee
27,Champagne Already?,LADIPOE
28,KHALIGRAPH JONES x SARKODIE - WAVY (OFFICIAL VIDEO),khaligraph jones ria
29,BLACK,Shane Eagle
30,The Live Report,AQ
31,1 of 1,Cassper Nyovest
32,Once Again Dey Don Dey Vex Me,Ace DJ Xquisite
33,40 Bars (feat. Emtee),Emtee
34,Early Momo (feat. Good Girl La),Vector
35,Call Me Baby,Cheque
36,Shut Up,Blaqbonez
37,Black And White,Nasty C
38,La Hustle remix ft. Criss Wadde & Joey B (Official Video),Medikal
39,Emtee - Ithemba [C-MIX],Nasty C
40,The Target,Medikal
41,That Year (feat. Sir Dauda),Show Dem Camp
42,Glory,Nyashinski
43,STFU,Dremo
44,Blessing,VIC MENSA
45,Who Be This Guy (feat. M.I Abaga & Falz),Kheengz
46,What You Telling Me,Zilla Oaks
47,Big Brother,Blaqbonez
48,AcebergTM - Loyal (Official Lyrics Visualizer),Acebergtm
49,Jiggy Bop,Alpha P
50,Winning (Official Music Video) (feat. VIC MENSA),Kwesi Arthur
