Position,song,artist
1,Essence (feat. Tems),Wizkid
2,Feeling,Ladipoe
3,Bounce (Official Video),Ruger
4,Understand (Lyric Video),Omah Lay
5,Fireboy DML - Peru,Fireboy DML
6,Rock (Official Video),Olamide
7,Ke Star (feat. Vigro Deep),Focalistic
8,Somebody Baby,Davido
9,Let Dem Kno,Smallgod
10,KOLO (feat. Oxlade),Ice Prince
11,Southy Love (feat. Fireboy DML),Peruzzi
12,High Way,Dj Kaywise
13,Coming,Naira Marley
14,Monalisa,Lojay
15,Bounce,Rema
16,Loading (feat. Bad Boy Timz),Olamide
17,Koroba,Tiwa Savage
18,Shadé,Fireboy DML
19,Kilometre,Burna Boy
20,Godly,Omah Lay
21,Too Correct,Crayon
22,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ
23,All (Official Audio) (feat. Davido),Rexxie
24,Door,Joeboy
25,Baajo,Joeboy
26,If You No Love (feat. Mayorkun),Chike
27,Love Like This (feat. Fireboy DML),Lil Kesh
28,Far Away,Bella Shmurda
29,My Bebe,Omah Lay
30,Your Body,Mayorkun
31,Onyeka (Baby),Burna Boy
32,Enjoy (Remix),Tekno
33,African Sugar (feat. Tiwa Savage),Tayc
34,Enjoyment (lyric Video),Yemi Alade
35,Ginger (feat. Burna Boy),Wizkid
36,All My Life (feat. Oxlade),M.I Abaga
37,Coachella (feat. Kwesi Arthur),Sarkodie
38,Verified (feat. Mayorkun),Laycon
39,The Best (feat. Mayorkun),Davido
40,Peaches (Masterkraft Remix) (feat. Alpha P & Omah Lay),Justin Bieber
41,Abule,Patoranking
42,See Love,Peruzzi
43,AG Baby,Nailah Blackman
44,Suzanna,Sauti Sol
45,Make Up Your Mind (feat. Tekno),Ice Prince
46,Naira Marley,Zinoleesky
47,French Kiss,Mr Eazi
48,Dollar (feat. R2bees),DJ Spinall
49,World People,Basketmouth
50,Spiritual (feat. Patoranking & Kuami Eugene),KiDi
