Position,song,artist
1,Yahweh,Mercy Chinwo
2,Beautiful (feat. Nathaniel Bassey),Sinach
3,Everything (Amen),Timi Dakolo
4,Everything,Ada Ehi
5,INDOMITABLE - JIMMY D PSALMIST (OFFICIAL VIDEO),Jimmy D Psalmist
6,Onyedikagi (feat. Glowrie),Mercy Chinwo
7,Imole,Sola Allyson
8,Iyanu a Sele (feat. Pastor E.A Adeboye & Tope Alabi),Tim Godfrey
9,Worship Your Maker,Dunsin Oyekan
10,Worship Medley (feat. Toks Nnamani),Kaydee Numbere
11,Nothing Without You (feat. Kirk Whalum),Dr Tumi
12,Rejoice in the Lord Philippians 4:4,Victoria Orenze
13,One Moment,Freke Umoh
14,Magnify,Dare David
15,Obinasom,Mercy Chinwo
16,Jesus Jehovah,Lara George
17,Way Maker,Sinach
18,You are Yahweh,Steve Crown
19,We Raise a Sound (feat. 121selah),Nosa
20,My Father & My Friend,Elijah Oyelade
21,Too Faithful,Moses Bliss
22,Excess Love (Live) (feat. Mercy Chinwo),J.J. Hairston
23,Nara,Tim Godfrey
24,Jesus Never Fails,MaryJane Nweke
25,Olorun Agbaye: You Are Mighty (feat. Chandler Moore & OBA),Nathaniel Bassey
26,Knowing You,Minister GUC
27,Love My Home,Sinach
28,Unchangeable,Joe Praize
29,Congratulations (feat. Buchi Atuonwu),Ada Ehi
30,Take Over,1spirit & Theopilus Sunday
31,You Are Worthy,Tope Alabi
32,Adonai [Live],Elijah Oyelade
33,God of Vengeance,Minister GUC
34,In Your Hands,Moses Bliss
35,Jesus (feat. Mercy Chinwo),Samsong
36,WE WORSHIP YOU,Frank Edwards
37,Chinedum,Mercy Chinwo
38,Your Word Is Truth (Live),CHRIS SHALOM
39,Show Up,Ema Onyx
40,Covenant Keeping God,Jimmy D Psalmist
41,Battles,Tim Godfrey
42,Peace In the Storm,Sinach
43,Now,Ada Ehi
44,At All Cost,Dunsin Oyekan
45,You No Dey Use Me Play,Ema Onyx
46,Yes And Amen,Tope Alabi
47,Na You Dey Reign,Mercy Chinwo
48,You are Great,Steve Crown
49,Rid Me of Those Things,Elijah Oyelade
50,My Praise (feat. Solomon Lange),Norine Mindeyes
51,Great I Am,Dare David
52,SOLA ALLYSON - ÌRÌ VIDEO,Sola Allyson
53,Healing Stream,Evans Ighodalo
54,Omemma,Sinach
55,Omeriwo (feat. Henrisoul & Mercy Chinwo),Sammie Okposo
56,Yahweh Be Praised ( Live ),Emmasings
57,NO OTHER NAME,Frank Edwards
58,All That Matters,GUC
59,Halleluyah,Tope Alabi
60,Fragrance to Fire,Dunsin Oyekan
61,More Than Gold (feat. Mercy Chinwo),Judikay
62,ADA EHI - I OVERCAME | The Official Video,Ada Ehi
63,Under The Canopy,Frank Edwards
64,Hallelujah No Go Finish,Freke Umoh
65,Yours (Live),Minister GUC
66,Imela,Steve Crown
67,"BIGGER EVERYDAY(Live) x Festizie, Membrane, Uwa, Chris Heaven & Temple",Moses Bliss
68,Mimo,Sola Allyson
69,All Things Are Ready,Sinach
70,Mighty God (feat. Nathaniel Bassey),Steve Crown
71,Imole De,Dunsin Oyekan
72,IZURUKEME (more than enough),Promise Benson
73,Gratitude,Tope Alabi
74,Man of Galilee,Judikay
75,Angels Bow (feat. Phil Thompson),Steve Crown
76,Ta Lo Dabii Re,Tope Alabi
77,Same God,Segun John
78,Idinma,Judikay
79,How Great You Are (feat. Mercy Chinwo & Nosa),JOEPRAIZE
80,You Are Jehovah,Prospa Ochimana
81,Awesome God,SINACH
82,Yes Lord (Live),Judikay
83,Spirit Pray (Live),Elijah Oyelade
84,I Win,Samsong
85,Yahweh,David G
86,Eze Nara Ekele,Steve Crown
87,We Wait on You,Steve Crown
88,Ebe,Sola Allyson
89,Born to Worship,Prinz
90,Aye Ole,Infinity
91,Korede,Mike Abdul
92,Iyin,Sola Allyson
93,Iyin Ye O,Tope Alabi
94,E Dey Work,Samsong
95,Nobody Can,Sammie Okposo
96,Bless Me (feat. Ada Ehi),Mercy Masika
97,My Peace,Elijah Oyelade
98,Iro Halleluyah (feat. Tope Alabi),Mike Abdul
99,Jésù Mi Dà (feat. Puffy Tee & Bidemi Olaoba),Mike Abdul
100,God Alone,Joe Praize
