Position,song,artist
1,Essence (feat. Tems),Wizkid
2,Sinner (Official Music Video) (feat. Lucky Daye),Adekunle Gold
3,Obongjayar x Sarz - Sweetness (Official Visualiser),Only1Sarz
4,Hypnotise (feat. Nonso Amadi),Rowlene
5,Runaway,Joeboy
6,Ma Lo,Aramide
7,Tattoo,Fireboy DML
8,Somebody,Praiz'
9,DKT,Oxlade
10,Antidote (feat. Adekunle Gold),NAO
11,Piece of Me (feat. Ella Mai),Wizkid
12,Promise,Niniola
13,Running,Chike
14,Questions (Official Audio),Shekhinah
15,Damn,Omah Lay
16,Someone Else,Olayinka Ehi
17,Right Now (Official Video),Elaine
18,king,Fireboy DML
19,Wait For You (feat. Oxlade),Melvitto
20,Down for You (feat. Boybreed),Aramide
21,CKay - Felony (Official Music Video),CKay
22,Forever (Remix),Gyakie
23,Ride Or Die,Basketmouth
24,In My Bed,Rotimi
25,Blessed,Limoblaze
26,Supersonic (feat. Tay Iwar),Le Mav
27,From Time To Time (Official Video),Takura
28,Cyclone,KiDi
29,CAN'T COME OUTSIDE,Wurld
30,Yebo/Sema (Visualizer),Masego
31,Fixate (Official Lyric Video) (feat. Bey T),Shekhinah
32,Dangerous Love,Tiwa Savage
33,CKay - Kiss Me Like You Miss Me (Official Animated Video) (feat. Dremo),CKay
34,Free Mind,Tems
35,Roju,Chike
36,Rotimi - What To Do (Visualizer),Rotimi
37,Fine Fine,Korede Bello
38,In Those Eyes,Ogranya
39,Thunder Fire You (Guitar Acoustic),Ric Hassani
40,Slow Down,King Promise
41,Early Momo (feat. Good Girl La),Vector
42,Swayy (feat. Tay Iwar),Suté Iwar
43,Nobody (feat. Jeff Akoh & Kuami Eugene),JaySynths
44,Here With Me,Karun
45,With you (feat. Nonso Amadi),Shiz
46,The One,Efya
47,Ayra Starr - Away (Official Music Video),MavinRecords
48,Focused,Azanti
49,Beautiful,Tomi Owó
50,Mystery Girl,Johnny Drille
